time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0289,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.0631,walk_east_up.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.9331,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.8154,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.6431,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.5036,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,2.3807,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,2.2452,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.099,4.0346,0.05775,1.2,0.1155,290.901,2.1203,walk_east_up.0,path_found,21.0,1.2,0.1155,1.2,0.1155,Sidewalk
5.5,7.698,4.0693,0.05775,1.2,0.0,290.302,1.9553,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.2976,4.0485,-0.03462,1.2,-0.18473,289.7024,1.8503,walk_east_up.0,no_path,0.0,1.2,-0.18473,1.2,-0.18473,Sidewalk
6.5,8.8975,4.034,-0.02424,1.2,0.02075,289.1025,1.7799,walk_east_up.0,no_path,0.0,1.2,0.02075,1.2,0.02075,Sidewalk
7.0,9.4974,4.0238,-0.01697,1.2,0.01454,288.5026,1.7121,walk_east_up.0,no_path,0.0,1.2,0.01454,1.2,0.01454,Sidewalk
7.5,10.0973,4.0166,-0.01188,1.2,0.01018,287.9027,1.5552,walk_east_up.0,no_path,0.0,1.2,0.01018,1.2,0.01018,Sidewalk
8.0,10.6973,4.0087,-0.01326,1.2,-0.00276,287.3027,1.4779,walk_east_up.0,path_found,21.0,1.2,-0.00276,1.2,-0.00276,Sidewalk
8.5,11.2972,4.0007,-0.01326,1.2,0.0,286.7028,1.3583,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,11.8972,4.0058,0.00852,1.2,0.04358,286.1028,1.2536,walk_east_up.0,path_found,21.0,1.2,0.04358,1.2,0.04358,Sidewalk
9.5,12.4972,4.0109,0.00852,1.2,0.0,285.5028,1.1301,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
10.0,13.0962,4.0448,0.05651,1.2,0.09597,284.9038,0.976,walk_east_up.0,path_found,21.0,1.2,0.09597,1.2,0.09597,Sidewalk
10.5,13.6953,4.0787,0.05651,1.2,0.0,284.3047,0.8843,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
11.0,14.2944,4.1104,0.05279,1.2,-0.00744,283.7056,0.7887,walk_east_up.0,path_found,21.0,1.2,-0.00744,1.2,-0.00744,Sidewalk
11.5,14.8936,4.142,0.05279,1.2,0.0,283.1064,0.6841,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
12.0,15.4921,4.0995,-0.0709,1.2,-0.24738,282.5079,0.6505,walk_east_up.0,no_path,0.0,1.2,-0.24738,1.2,-0.24738,Sidewalk
12.5,16.0913,4.0697,-0.04973,1.2,0.04235,281.9087,0.635,walk_east_up.0,no_path,0.0,1.2,0.04235,1.2,0.04235,Sidewalk
13.0,16.691,4.0488,-0.03484,1.2,0.02977,281.309,0.6397,walk_east_up.0,no_path,0.0,1.2,0.02977,1.2,0.02977,Sidewalk
13.5,17.2908,4.0342,-0.0244,1.2,0.02088,280.7092,0.6583,walk_east_up.0,no_path,0.0,1.2,0.02088,1.2,0.02088,Sidewalk
14.0,17.8907,4.0239,-0.01708,1.2,0.01463,280.1093,0.7073,walk_east_up.0,no_path,0.0,1.2,0.01463,1.2,0.01463,Sidewalk
14.5,18.4898,4.0567,0.05469,1.2,0.14356,279.5102,0.6272,walk_east_mid.0,path_found,21.0,1.2,0.14356,1.2,0.14356,Sidewalk
15.0,19.0889,4.0895,0.05469,1.2,0.0,278.9111,0.4814,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
15.5,19.6883,4.0627,-0.04473,1.2,-0.19885,278.3117,0.3653,walk_east_mid.0,no_path,0.0,1.2,-0.19885,1.2,-0.19885,Sidewalk
