time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9633,-0.11431,0.5,-0.09816,295.6269,3.0125,walk_east_mid.0,teb_optimized,4103.2275,0.5,-0.09816,0.5,-0.09816,Sidewalk
1.5,2.7469,3.9339,-0.07862,0.75,0.07138,295.2531,3.0507,walk_east_mid.0,teb_optimized,4104.0378,0.75,0.07138,0.75,0.07138,Sidewalk
2.0,3.2469,3.9255,-0.01669,1.0,0.12385,294.7531,2.936,walk_east_mid.0,teb_optimized,4079.0484,1.0,0.12385,1.0,0.12385,Sidewalk
2.5,3.7468,3.932,0.01289,1.0,0.05917,294.2532,2.8362,walk_east_mid.0,teb_optimized,4065.1282,1.0,0.05917,1.0,0.05917,Sidewalk
3.0,4.2468,3.9393,0.01468,1.0,0.00358,293.7532,2.765,walk_east_mid.0,teb_optimized,4057.9974,1.0,0.00358,1.0,0.00358,Sidewalk
3.5,4.7468,3.941,0.00338,1.0,-0.02261,293.2532,2.7098,walk_east_mid.0,teb_optimized,4049.0414,1.0,-0.02261,1.0,-0.02261,Sidewalk
4.0,5.2468,3.9441,0.00607,1.0,0.00538,292.7532,2.5825,walk_east_mid.0,teb_optimized,4043.0014,1.0,0.00538,1.0,0.00538,Sidewalk
4.5,5.7468,3.9464,0.00476,1.0,-0.00262,292.2532,2.5391,walk_east_mid.0,teb_optimized,4013.0125,1.0,-0.00262,1.0,-0.00262,Sidewalk
5.0,6.2467,3.9516,0.01041,1.0,0.01131,291.7533,2.4854,walk_east_mid.0,teb_optimized,3998.5545,1.0,0.01131,1.0,0.01131,Sidewalk
5.5,6.7462,3.9749,0.04662,1.0,0.07242,291.2538,2.3938,walk_east_mid.0,teb_optimized,3999.718,1.0,0.07242,1.0,0.07242,Sidewalk
6.0,7.2462,3.9779,0.00592,1.0,-0.0814,290.7538,2.35,walk_east_mid.0,teb_optimized,3976.2619,1.0,-0.0814,1.0,-0.0814,Sidewalk
6.5,7.7461,3.9848,0.01382,1.0,0.01579,290.2539,2.263,walk_east_mid.0,teb_optimized,3958.8722,1.0,0.01579,1.0,0.01579,Sidewalk
7.0,8.2459,4.0009,0.03217,1.0,0.03672,289.7541,2.1717,walk_east_mid.0,teb_optimized,3938.4236,1.0,0.03672,1.0,0.03672,Sidewalk
7.5,8.7457,4.0134,0.02503,1.0,-0.0143,289.2543,2.1006,walk_east_mid.0,teb_optimized,3925.9513,1.0,-0.0143,1.0,-0.0143,Sidewalk
8.0,9.2457,4.015,0.0032,1.0,-0.04365,288.7543,1.9808,walk_east_mid.0,teb_optimized,3907.6986,1.0,-0.04365,1.0,-0.04365,Sidewalk
8.5,9.7436,3.9691,-0.09197,1.0,-0.19035,288.2564,1.8999,walk_east_mid.0,teb_optimized,3891.858,1.0,-0.19035,1.0,-0.19035,Sidewalk
9.0,10.2395,3.9054,-0.12768,1.0,-0.07141,287.7605,1.8114,walk_east_mid.0,teb_optimized,3891.6418,1.0,-0.07141,1.0,-0.07141,Sidewalk
9.5,10.7391,3.8857,-0.03939,1.0,0.17658,287.2609,1.7649,walk_east_mid.0,teb_optimized,3863.3668,1.0,0.17658,1.0,0.17658,Sidewalk
10.0,11.2372,3.8414,-0.08875,1.0,-0.09872,286.7629,1.7055,walk_east_mid.0,teb_optimized,3850.2946,1.0,-0.09872,1.0,-0.09872,Sidewalk
10.5,11.7348,3.7923,-0.0983,1.0,-0.01911,286.2653,1.6463,walk_east_mid.0,teb_optimized,3848.0,1.0,-0.01911,1.0,-0.01911,Sidewalk
11.0,12.2346,3.7783,-0.02817,1.0,0.14027,285.7655,1.5675,walk_east_mid.0,teb_optimized,3828.2232,1.0,0.14027,1.0,0.14027,Sidewalk
11.5,12.7338,3.8064,0.0563,1.0,0.16893,285.2663,1.4893,walk_east_mid.0,teb_optimized,3816.177,1.0,0.16893,1.0,0.16893,Sidewalk
12.0,13.2312,3.8566,0.10067,1.0,0.08874,284.7688,1.424,walk_east_mid.0,teb_optimized,3802.439,1.0,0.08874,1.0,0.08874,Sidewalk
12.5,13.7282,3.9113,0.10964,1.0,0.01795,284.2718,1.3666,walk_east_mid.0,teb_optimized,3791.6063,1.0,0.01795,1.0,0.01795,Sidewalk
13.0,14.2265,3.953,0.08346,1.0,-0.05236,283.7735,1.2731,walk_east_mid.0,teb_optimized,3796.3563,1.0,-0.05236,1.0,-0.05236,Sidewalk
13.5,14.7265,3.956,0.00591,1.0,-0.15511,283.2735,1.1728,walk_east_mid.0,teb_optimized,3759.1487,1.0,-0.15511,1.0,-0.15511,Sidewalk
14.0,15.225,3.9179,-0.07623,1.0,-0.16428,282.775,1.0906,walk_east_mid.0,teb_optimized,3740.597,1.0,-0.16428,1.0,-0.16428,Sidewalk
14.5,15.7231,3.8744,-0.08708,1.0,-0.02169,282.2769,0.9723,walk_east_mid.0,teb_optimized,3725.9895,1.0,-0.02169,1.0,-0.02169,Sidewalk
15.0,16.2231,3.8734,-0.00196,1.0,0.17023,281.7769,0.9022,walk_east_mid.0,teb_optimized,3718.5115,1.0,0.17023,1.0,0.17023,Sidewalk
15.5,16.7229,3.8878,0.02878,1.0,0.06148,281.2771,0.8368,walk_east_mid.0,teb_optimized,3707.4328,1.0,0.06148,1.0,0.06148,Sidewalk
16.0,17.2227,3.904,0.0323,1.0,0.00704,280.7773,0.7903,walk_east_mid.0,teb_optimized,3695.6726,1.0,0.00704,1.0,0.00704,Sidewalk
16.5,17.7222,3.9246,0.04134,1.0,0.01807,280.2778,0.6559,walk_east_mid.0,teb_optimized,3689.4124,1.0,0.01807,1.0,0.01807,Sidewalk
17.0,18.2221,3.9385,0.02778,1.0,-0.0271,279.778,0.5618,walk_east_mid.0,teb_optimized,3674.2215,1.0,-0.0271,1.0,-0.0271,Sidewalk
17.5,18.722,3.9488,0.02054,1.0,-0.01449,279.2781,0.5075,walk_east_mid.0,teb_optimized,3664.0452,1.0,-0.01449,1.0,-0.01449,Sidewalk
18.0,19.2219,3.9538,0.01,1.0,-0.02108,278.7781,0.44,walk_east_mid.0,teb_optimized,3640.5645,1.0,-0.02108,1.0,-0.02108,Sidewalk
18.5,19.7219,3.9604,0.01313,1.0,0.00626,278.2781,0.3519,walk_east_mid.0,teb_optimized,3623.4825,1.0,0.00626,1.0,0.00626,Sidewalk
