time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38147,295.6302,3.062,walk_east_mid.0,mpc_optimized,821923.3939,0.5,0.38147,0.5,0.38147,Sidewalk
1.5,2.7432,3.9133,-0.09183,0.75,-0.02941,295.2568,3.0832,walk_east_mid.0,mpc_optimized,820520.717,0.75,-0.02941,0.75,-0.02941,Sidewalk
2.0,3.2406,3.862,-0.10272,1.0,-0.02179,294.7594,2.9777,walk_east_mid.0,mpc_optimized,818421.6119,1.0,-0.02179,1.0,-0.02179,Sidewalk
2.5,3.7377,3.8079,-0.10833,1.0,-0.01122,294.2624,2.9092,walk_east_mid.0,mpc_optimized,815629.9552,1.0,-0.01122,1.0,-0.01122,Sidewalk
3.0,4.2355,3.7619,-0.09212,1.0,0.03242,293.7646,2.7947,walk_east_mid.0,mpc_optimized,812844.7304,1.0,0.03242,1.0,0.03242,Sidewalk
3.5,4.735,3.7844,0.04503,1.0,0.2743,293.2651,2.6526,walk_east_mid.0,mpc_optimized,810059.7344,1.0,0.2743,1.0,0.2743,Sidewalk
4.0,5.2342,3.8126,0.05641,1.0,0.02276,292.7658,2.56,walk_east_mid.0,mpc_optimized,807270.4992,1.0,0.02276,1.0,0.02276,Sidewalk
4.5,5.7336,3.8374,0.04957,1.0,-0.01367,292.2664,2.4528,walk_east_mid.0,mpc_optimized,804487.7044,1.0,-0.01367,1.0,-0.01367,Sidewalk
5.0,6.2331,3.8592,0.04361,1.0,-0.01192,291.7669,2.3182,walk_east_mid.0,mpc_optimized,801708.711,1.0,-0.01192,1.0,-0.01192,Sidewalk
5.5,6.7328,3.8783,0.03824,1.0,-0.01074,291.2673,2.1805,walk_east_mid.0,mpc_optimized,798933.7542,1.0,-0.01074,1.0,-0.01074,Sidewalk
6.0,7.2325,3.8948,0.03296,1.0,-0.01056,290.7675,2.051,walk_east_mid.0,mpc_optimized,796163.0006,1.0,-0.01056,1.0,-0.01056,Sidewalk
6.5,7.7323,3.9091,0.02862,1.0,-0.00869,290.2677,1.9548,walk_east_mid.0,mpc_optimized,793396.5315,1.0,-0.00869,1.0,-0.00869,Sidewalk
7.0,8.2321,3.9215,0.02487,1.0,-0.00749,289.7679,1.8593,walk_east_mid.0,mpc_optimized,790634.5139,1.0,-0.00749,1.0,-0.00749,Sidewalk
7.5,8.732,3.9319,0.0208,1.0,-0.00814,289.268,1.7366,walk_east_mid.0,mpc_optimized,787877.0534,1.0,-0.00814,1.0,-0.00814,Sidewalk
8.0,9.232,3.9409,0.018,1.0,-0.00561,288.7681,1.6626,walk_east_mid.0,mpc_optimized,785124.1202,1.0,-0.00561,1.0,-0.00561,Sidewalk
8.5,9.7319,3.949,0.01611,1.0,-0.00377,288.2681,1.5861,walk_east_mid.0,mpc_optimized,782375.8767,1.0,-0.00377,1.0,-0.00377,Sidewalk
9.0,10.2318,3.9556,0.01331,1.0,-0.0056,287.7682,1.4578,walk_east_mid.0,mpc_optimized,779632.4032,1.0,-0.0056,1.0,-0.0056,Sidewalk
9.5,10.7318,3.9618,0.01229,1.0,-0.00205,287.2682,1.3125,walk_east_mid.0,mpc_optimized,776893.6941,1.0,-0.00205,1.0,-0.00205,Sidewalk
10.0,11.2318,3.9672,0.01074,1.0,-0.00311,286.7682,1.2272,walk_east_mid.0,mpc_optimized,774159.5582,1.0,-0.00311,1.0,-0.00311,Sidewalk
10.5,11.7318,3.9716,0.00885,1.0,-0.00377,286.2682,1.1502,walk_east_mid.0,mpc_optimized,771430.3038,1.0,-0.00377,1.0,-0.00377,Sidewalk
11.0,12.2317,3.9752,0.00723,1.0,-0.00324,285.7683,1.0413,walk_east_mid.0,mpc_optimized,768705.9281,1.0,-0.00324,1.0,-0.00324,Sidewalk
11.5,12.7317,3.9788,0.00723,1.0,-1e-05,285.2683,0.9654,walk_east_mid.0,mpc_optimized,765986.1601,1.0,-1e-05,1.0,-1e-05,Sidewalk
12.0,13.2304,3.9428,-0.07212,1.0,-0.15871,284.7696,0.8461,walk_east_mid.0,mpc_optimized,763272.7069,1.0,-0.15871,1.0,-0.15871,Sidewalk
12.5,13.7302,3.9591,0.03271,1.0,0.20967,284.2698,0.7597,walk_east_mid.0,mpc_optimized,760568.4756,1.0,0.20967,1.0,0.20967,Sidewalk
13.0,14.2131,4.0888,0.26238,1.0,0.45935,283.787,0.6478,walk_east_mid.0,mpc_optimized,757875.797,1.0,0.45935,1.0,0.45935,Sidewalk
13.5,14.7016,4.1954,0.2148,1.0,-0.09516,283.2985,0.5402,walk_east_mid.0,mpc_optimized,755265.4864,1.0,-0.09516,1.0,-0.09516,Sidewalk
14.0,15.1946,4.2785,0.16706,1.0,-0.09549,282.8055,0.4709,walk_east_mid.0,mpc_optimized,752629.8089,1.0,-0.09549,1.0,-0.09549,Sidewalk
14.5,15.6905,4.3428,0.12876,1.0,-0.07658,282.3097,0.4338,walk_east_mid.0,mpc_optimized,749974.9957,1.0,-0.07658,1.0,-0.07658,Sidewalk
15.0,16.1875,4.3974,0.10958,1.0,-0.03837,281.8128,0.4156,walk_east_mid.0,mpc_optimized,747310.8007,1.0,-0.03837,1.0,-0.03837,Sidewalk
