time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38148,295.6302,3.1876,walk_east_mid.0,mpc_optimized,821923.3843,0.5,0.38148,0.5,0.38148,Sidewalk
1.5,2.7432,3.9132,-0.09191,0.75,-0.02958,295.2568,3.3301,walk_east_mid.0,mpc_optimized,820520.7151,0.75,-0.02958,0.75,-0.02958,Sidewalk
2.0,3.2405,3.8616,-0.10337,1.0,-0.02292,294.7595,3.4168,walk_east_mid.0,mpc_optimized,818421.6167,1.0,-0.02292,1.0,-0.02292,Sidewalk
2.5,3.7376,3.8074,-0.10864,1.0,-0.01054,294.2625,3.4765,walk_east_mid.0,mpc_optimized,815630.1465,1.0,-0.01054,1.0,-0.01054,Sidewalk
3.0,4.2354,3.761,-0.09292,1.0,0.03144,293.7647,3.5189,walk_east_mid.0,mpc_optimized,812845.0057,1.0,0.03144,1.0,0.03144,Sidewalk
3.5,4.7349,3.7838,0.04553,1.0,0.27692,293.2652,3.5185,walk_east_mid.0,mpc_optimized,810060.2142,1.0,0.27692,1.0,0.27692,Sidewalk
4.0,5.2341,3.8122,0.05676,1.0,0.02244,292.7659,3.6163,walk_east_mid.0,mpc_optimized,807271.0433,1.0,0.02244,1.0,0.02244,Sidewalk
4.5,5.7335,3.8372,0.05021,1.0,-0.01309,292.2666,3.7025,walk_east_mid.0,mpc_optimized,804488.2982,1.0,-0.01309,1.0,-0.01309,Sidewalk
5.0,6.233,3.8593,0.04419,1.0,-0.01203,291.767,3.7031,walk_east_mid.0,mpc_optimized,801709.3854,1.0,-0.01203,1.0,-0.01203,Sidewalk
5.5,6.7326,3.8787,0.03879,1.0,-0.01081,291.2674,3.7833,walk_east_mid.0,mpc_optimized,798934.4876,1.0,-0.01081,1.0,-0.01081,Sidewalk
6.0,7.2323,3.8953,0.03318,1.0,-0.01122,290.7677,3.8789,walk_east_mid.0,mpc_optimized,796163.7852,1.0,-0.01122,1.0,-0.01122,Sidewalk
6.5,7.7321,3.9097,0.02881,1.0,-0.00872,290.2679,3.8943,walk_east_mid.0,mpc_optimized,793397.3378,1.0,-0.00872,1.0,-0.00872,Sidewalk
7.0,8.232,3.9221,0.02478,1.0,-0.00807,289.768,3.898,walk_east_mid.0,mpc_optimized,790635.3334,1.0,-0.00807,1.0,-0.00807,Sidewalk
7.5,8.7319,3.9329,0.02164,1.0,-0.00627,289.2681,3.9977,walk_east_mid.0,mpc_optimized,787877.8421,1.0,-0.00627,1.0,-0.00627,Sidewalk
8.0,9.2318,3.9423,0.01885,1.0,-0.00558,288.7682,4.0652,walk_east_mid.0,mpc_optimized,785124.97,1.0,-0.00558,1.0,-0.00558,Sidewalk
8.5,9.7317,3.9505,0.01633,1.0,-0.00504,288.2683,4.0939,walk_east_mid.0,mpc_optimized,782376.765,1.0,-0.00504,1.0,-0.00504,Sidewalk
9.0,10.2317,3.9574,0.01381,1.0,-0.00505,287.7683,4.0855,walk_east_mid.0,mpc_optimized,779633.2532,1.0,-0.00505,1.0,-0.00505,Sidewalk
9.5,10.7316,3.9631,0.0113,1.0,-0.005,287.2684,4.1475,walk_east_mid.0,mpc_optimized,776894.4536,1.0,-0.005,1.0,-0.005,Sidewalk
10.0,11.2316,3.9681,0.01005,1.0,-0.0025,286.7684,4.1922,walk_east_mid.0,mpc_optimized,774160.3915,1.0,-0.0025,1.0,-0.0025,Sidewalk
10.5,11.7316,3.9725,0.00881,1.0,-0.0025,286.2684,4.2034,walk_east_mid.0,mpc_optimized,771431.1106,1.0,-0.0025,1.0,-0.0025,Sidewalk
11.0,12.2316,3.9761,0.00723,1.0,-0.00316,285.7684,4.224,walk_east_mid.0,mpc_optimized,768706.6195,1.0,-0.00316,1.0,-0.00316,Sidewalk
11.5,12.7316,3.9792,0.00624,1.0,-0.00196,285.2684,4.2297,walk_east_mid.0,mpc_optimized,765986.9113,1.0,-0.00196,1.0,-0.00196,Sidewalk
12.0,13.2316,3.9819,0.0053,1.0,-0.00189,284.7684,4.2859,walk_east_mid.0,mpc_optimized,763272.0048,1.0,-0.00189,1.0,-0.00189,Sidewalk
12.5,13.7316,3.9842,0.00468,1.0,-0.00123,284.2684,4.3512,walk_east_mid.0,mpc_optimized,760561.9028,1.0,-0.00123,1.0,-0.00123,Sidewalk
13.0,14.2316,3.9864,0.00438,1.0,-0.00061,283.7684,4.4306,walk_east_mid.0,mpc_optimized,757856.6155,1.0,-0.00061,1.0,-0.00061,Sidewalk
13.5,14.7315,3.9882,0.00349,1.0,-0.00178,283.2685,4.5321,walk_east_mid.0,mpc_optimized,755156.14,1.0,-0.00178,1.0,-0.00178,Sidewalk
14.0,15.2315,3.9897,0.00315,1.0,-0.00067,282.7685,4.6314,walk_east_mid.0,mpc_partial,752460.4771,1.0,-0.00067,1.0,-0.00067,Sidewalk
14.5,15.7315,3.9909,0.00227,1.0,-0.00176,282.2685,4.6903,walk_east_mid.0,mpc_optimized,749769.6335,1.0,-0.00176,1.0,-0.00176,Sidewalk
15.0,16.2315,3.9923,0.00282,1.0,0.0011,281.7685,4.7351,walk_east_mid.0,mpc_optimized,747083.6018,1.0,0.0011,1.0,0.0011,Sidewalk
15.5,16.7315,3.9934,0.00232,1.0,-0.00101,281.2685,4.7748,walk_east_mid.0,mpc_optimized,744402.394,1.0,-0.00101,1.0,-0.00101,Sidewalk
16.0,17.2315,3.9946,0.00232,1.0,0.0,280.7685,4.8697,walk_east_mid.0,mpc_optimized,741726.0018,1.0,0.0,1.0,0.0,Sidewalk
16.5,17.7315,3.9953,0.00142,1.0,-0.00179,280.2685,4.8739,walk_east_mid.0,mpc_optimized,739054.4307,1.0,-0.00179,1.0,-0.00179,Sidewalk
17.0,18.2315,3.9959,0.00122,1.0,-0.0004,279.7685,4.9042,walk_east_mid.0,mpc_optimized,736387.6742,1.0,-0.0004,1.0,-0.0004,Sidewalk
17.5,18.7315,3.9965,0.00122,1.0,0.0,279.2685,4.9436,walk_east_mid.0,mpc_optimized,733725.7499,1.0,0.0,1.0,0.0,Sidewalk
18.0,19.2315,3.997,0.00089,1.0,-0.00066,278.7685,4.9978,walk_east_mid.0,mpc_optimized,731068.633,1.0,-0.00066,1.0,-0.00066,Sidewalk
18.5,19.7315,3.9973,0.00058,1.0,-0.00062,278.2685,5.0273,walk_east_mid.0,mpc_optimized,728416.3251,1.0,-0.00062,1.0,-0.00062,Sidewalk
19.0,20.2315,3.9976,0.00068,1.0,0.00019,277.7685,5.0137,walk_east_mid.0,mpc_optimized,725768.8474,1.0,0.00019,1.0,0.00019,Sidewalk
19.5,20.7315,3.9979,0.00061,1.0,-0.00013,277.2685,5.0353,walk_east_mid.0,mpc_optimized,723126.1894,1.0,-0.00013,1.0,-0.00013,Sidewalk
