time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3739,3.9714,-0.08205,0.5,-0.03364,295.6261,3.0704,walk_east_mid.0,teb_optimized,4092.35,0.5,-0.03364,0.5,-0.03364,Sidewalk
1.5,2.748,3.9455,-0.06912,0.75,0.02586,295.252,3.1674,walk_east_mid.0,teb_optimized,4085.2247,0.75,0.02586,0.75,0.02586,Sidewalk
2.0,3.247,3.9132,-0.0645,1.0,0.00924,294.7531,3.067,walk_east_mid.0,teb_optimized,4075.6161,1.0,0.00924,1.0,0.00924,Sidewalk
2.5,3.7464,3.8899,-0.0466,1.0,0.03581,294.2536,3.0438,walk_east_mid.0,teb_optimized,4076.6985,1.0,0.03581,1.0,0.03581,Sidewalk
3.0,4.2454,3.8585,-0.06301,1.0,-0.03282,293.7546,3.0125,walk_east_mid.0,teb_optimized,4056.1045,1.0,-0.03282,1.0,-0.03282,Sidewalk
3.5,4.7441,3.8216,-0.07379,1.0,-0.02156,293.256,2.9115,walk_east_mid.0,teb_optimized,4038.2438,1.0,-0.02156,1.0,-0.02156,Sidewalk
4.0,5.244,3.8282,0.01329,1.0,0.17416,292.756,2.8488,walk_east_mid.0,teb_optimized,4017.8018,1.0,0.17416,1.0,0.17416,Sidewalk
4.5,5.7431,3.8586,0.06082,1.0,0.09507,292.2569,2.7912,walk_east_mid.0,teb_optimized,4007.8695,1.0,0.09507,1.0,0.09507,Sidewalk
5.0,6.2383,3.9277,0.13867,1.0,0.1557,291.7617,2.7604,walk_east_mid.0,teb_optimized,4007.6408,1.0,0.1557,1.0,0.1557,Sidewalk
5.5,6.7309,4.0134,0.17212,1.0,0.06689,291.2691,2.6769,walk_east_mid.0,teb_optimized,3981.3304,1.0,0.06689,1.0,0.06689,Sidewalk
6.0,7.2243,4.0944,0.16282,1.0,-0.01859,290.7757,2.5782,walk_east_mid.0,teb_optimized,3988.9004,1.0,-0.01859,1.0,-0.01859,Sidewalk
6.5,7.7215,4.1471,0.10546,1.0,-0.11472,290.2785,2.5171,walk_east_mid.0,teb_optimized,3960.1247,1.0,-0.11472,1.0,-0.11472,Sidewalk
7.0,8.2215,4.1406,-0.01302,1.0,-0.23698,289.7786,2.4097,walk_east_mid.0,teb_optimized,3948.3075,1.0,-0.23698,1.0,-0.23698,Sidewalk
7.5,8.7208,4.1143,-0.05247,1.0,-0.07888,289.2792,2.3563,walk_east_mid.0,teb_optimized,3939.9953,1.0,-0.07888,1.0,-0.07888,Sidewalk
8.0,9.2192,4.0747,-0.07944,1.0,-0.05396,288.7808,2.2552,walk_east_mid.0,teb_optimized,3911.0848,1.0,-0.05396,1.0,-0.05396,Sidewalk
8.5,9.7183,4.0448,-0.05975,1.0,0.03939,288.2817,2.2182,walk_east_mid.0,teb_optimized,3909.6889,1.0,0.03939,1.0,0.03939,Sidewalk
9.0,10.2177,4.0202,-0.04913,1.0,0.02124,287.7823,2.175,walk_east_mid.0,teb_optimized,3885.8184,1.0,0.02124,1.0,0.02124,Sidewalk
9.5,10.7175,4.0359,0.03139,1.0,0.16104,287.2825,2.0919,walk_east_mid.0,teb_optimized,3868.0877,1.0,0.16104,1.0,0.16104,Sidewalk
10.0,11.2157,4.0778,0.0838,1.0,0.10483,286.7843,1.9955,walk_east_mid.0,teb_optimized,3869.9493,1.0,0.10483,1.0,0.10483,Sidewalk
10.5,11.7153,4.0991,0.04271,1.0,-0.08218,286.2848,1.925,walk_east_mid.0,teb_optimized,3848.3017,1.0,-0.08218,1.0,-0.08218,Sidewalk
11.0,12.2149,4.0806,-0.03713,1.0,-0.15968,285.7851,1.8261,walk_east_mid.0,teb_optimized,3825.6466,1.0,-0.15968,1.0,-0.15968,Sidewalk
11.5,12.7114,4.0219,-0.11772,1.0,-0.16119,285.2886,1.7847,walk_east_mid.0,teb_optimized,3810.0682,1.0,-0.16119,1.0,-0.16119,Sidewalk
12.0,13.2061,3.9488,-0.14653,1.0,-0.05762,284.7939,1.6976,walk_east_mid.0,teb_optimized,3803.1252,1.0,-0.05762,1.0,-0.05762,Sidewalk
12.5,13.7041,3.9045,-0.08891,1.0,0.11523,284.2959,1.6291,walk_east_mid.0,teb_optimized,3794.7539,1.0,0.11523,1.0,0.11523,Sidewalk
13.0,14.2039,3.8908,-0.02728,1.0,0.12328,283.7961,1.5227,walk_east_mid.0,teb_optimized,3777.8207,1.0,0.12328,1.0,0.12328,Sidewalk
13.5,14.7036,3.9086,0.03565,1.0,0.12585,283.2964,1.4708,walk_east_mid.0,teb_optimized,3762.2683,1.0,0.12585,1.0,0.12585,Sidewalk
14.0,15.2026,3.9407,0.06413,1.0,0.05697,282.7974,1.3584,walk_east_mid.0,teb_optimized,3762.271,1.0,0.05697,1.0,0.05697,Sidewalk
14.5,15.6972,4.0141,0.14741,1.0,0.16655,282.3028,1.2848,walk_east_mid.0,teb_optimized,3727.5372,1.0,0.16655,1.0,0.16655,Sidewalk
15.0,16.1907,4.0945,0.16152,1.0,0.02822,281.8094,1.1893,walk_east_mid.0,teb_optimized,3719.4131,1.0,0.02822,1.0,0.02822,Sidewalk
15.5,16.6889,4.1364,0.08393,1.0,-0.15517,281.3111,1.0927,walk_east_mid.0,teb_optimized,3707.3758,1.0,-0.15517,1.0,-0.15517,Sidewalk
16.0,17.1889,4.1323,-0.00825,1.0,-0.18435,280.8112,0.9777,walk_east_mid.0,teb_optimized,3691.9521,1.0,-0.18435,1.0,-0.18435,Sidewalk
16.5,17.6882,4.1071,-0.05052,1.0,-0.08456,280.3118,0.8907,walk_east_mid.0,teb_optimized,3680.9332,1.0,-0.08456,1.0,-0.08456,Sidewalk
17.0,18.1874,4.0775,-0.05925,1.0,-0.01746,279.8126,0.8294,walk_east_mid.0,teb_optimized,3668.6765,1.0,-0.01746,1.0,-0.01746,Sidewalk
17.5,18.6745,3.9647,-0.22752,1.0,-0.33652,279.3255,0.7325,walk_east_mid.0,teb_optimized,3645.5631,1.0,-0.33652,1.0,-0.33652,Sidewalk
18.0,19.1673,3.8805,-0.16915,1.0,0.11672,278.8327,0.6678,walk_east_mid.0,teb_optimized,3632.3629,1.0,0.11672,1.0,0.11672,Sidewalk
18.5,19.6643,3.8256,-0.11002,1.0,0.11827,278.3357,0.6629,walk_east_mid.0,teb_optimized,3619.8561,1.0,0.11827,1.0,0.11827,Sidewalk
19.0,20.1607,3.7658,-0.11992,1.0,-0.0198,277.8394,0.6109,walk_east_mid.0,teb_optimized,3615.077,1.0,-0.0198,1.0,-0.0198,Sidewalk
19.5,20.6605,3.7804,0.02914,1.0,0.29813,277.3396,0.5041,walk_east_mid.0,teb_optimized,3592.7191,1.0,0.29813,1.0,0.29813,Sidewalk
20.0,21.1572,3.8381,0.11568,1.0,0.17307,276.8429,0.3939,walk_east_mid.0,teb_optimized,3581.9481,1.0,0.17307,1.0,0.17307,Sidewalk
