time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38147,295.6302,3.2096,walk_east_up.0,mpc_optimized,821923.3923,0.5,0.38147,0.5,0.38147,Sidewalk
1.5,2.7432,3.9132,-0.09205,0.75,-0.02984,295.2568,3.2804,walk_east_up.0,mpc_optimized,820520.7198,0.75,-0.02984,0.75,-0.02984,Sidewalk
2.0,3.2406,3.8618,-0.10302,1.0,-0.02194,294.7595,3.2627,walk_east_up.0,mpc_optimized,818421.6488,1.0,-0.02194,1.0,-0.02194,Sidewalk
2.5,3.7376,3.8074,-0.10889,1.0,-0.01175,294.2625,3.1854,walk_east_up.0,mpc_optimized,815630.0882,1.0,-0.01175,1.0,-0.01175,Sidewalk
3.0,4.2354,3.761,-0.09289,1.0,0.03199,293.7647,3.1106,walk_east_up.0,mpc_optimized,812845.0274,1.0,0.03199,1.0,0.03199,Sidewalk
3.5,4.7349,3.7838,0.04556,1.0,0.27691,293.2652,3.0203,walk_east_up.0,mpc_optimized,810060.2228,1.0,0.27691,1.0,0.27691,Sidewalk
4.0,5.2341,3.8121,0.05653,1.0,0.02193,292.7659,2.9783,walk_east_up.0,mpc_optimized,807271.0575,1.0,0.02193,1.0,0.02193,Sidewalk
4.5,5.7335,3.8367,0.04936,1.0,-0.01433,292.2665,2.9284,walk_east_up.0,mpc_optimized,804488.2791,1.0,-0.01433,1.0,-0.01433,Sidewalk
5.0,6.233,3.8588,0.04416,1.0,-0.01039,291.767,2.8884,walk_east_up.0,mpc_optimized,801709.2489,1.0,-0.01039,1.0,-0.01039,Sidewalk
5.5,6.7327,3.878,0.03848,1.0,-0.01136,291.2674,2.8515,walk_east_up.0,mpc_optimized,798934.3508,1.0,-0.01136,1.0,-0.01136,Sidewalk
6.0,7.2324,3.8949,0.03366,1.0,-0.00964,290.7676,2.7983,walk_east_up.0,mpc_optimized,796163.6164,1.0,-0.00964,1.0,-0.00964,Sidewalk
6.5,7.7322,3.9094,0.02895,1.0,-0.00943,290.2678,2.7005,walk_east_up.0,mpc_optimized,793397.2235,1.0,-0.00943,1.0,-0.00943,Sidewalk
7.0,8.232,3.9218,0.02486,1.0,-0.00818,289.768,2.6712,walk_east_up.0,mpc_optimized,790635.2233,1.0,-0.00818,1.0,-0.00818,Sidewalk
7.5,8.7319,3.9326,0.02173,1.0,-0.00625,289.2681,2.6075,walk_east_up.0,mpc_optimized,787877.743,1.0,-0.00625,1.0,-0.00625,Sidewalk
8.0,9.2318,3.9422,0.01916,1.0,-0.00515,288.7682,2.5562,walk_east_up.0,mpc_optimized,785124.8787,1.0,-0.00515,1.0,-0.00515,Sidewalk
8.5,9.7317,3.9502,0.01606,1.0,-0.00619,288.2683,2.5057,walk_east_up.0,mpc_optimized,782376.6891,1.0,-0.00619,1.0,-0.00619,Sidewalk
9.0,10.2317,3.957,0.01356,1.0,-0.005,287.7683,2.4403,walk_east_up.0,mpc_optimized,779633.1683,1.0,-0.005,1.0,-0.005,Sidewalk
9.5,10.7317,3.9629,0.01169,1.0,-0.00373,287.2683,2.3762,walk_east_up.0,mpc_optimized,776894.3689,1.0,-0.00373,1.0,-0.00373,Sidewalk
10.0,11.2316,3.9676,0.0095,1.0,-0.00438,286.7684,2.3212,walk_east_up.0,mpc_optimized,774160.3182,1.0,-0.00438,1.0,-0.00438,Sidewalk
10.5,11.7316,3.9718,0.00826,1.0,-0.00249,286.2684,2.2561,walk_east_up.0,mpc_optimized,771431.0237,1.0,-0.00249,1.0,-0.00249,Sidewalk
11.0,12.2316,3.9751,0.00673,1.0,-0.00305,285.7684,2.2399,walk_east_up.0,mpc_optimized,768706.5169,1.0,-0.00305,1.0,-0.00305,Sidewalk
11.5,12.7316,3.9785,0.00673,1.0,0.0,285.2684,2.2226,walk_east_up.0,mpc_optimized,765986.7962,1.0,0.0,1.0,0.0,Sidewalk
