time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3746,3.9842,-0.05204,0.5,-0.05915,295.6254,3.0699,walk_east_mid.0,teb_optimized,4092.9225,0.5,-0.05915,0.5,-0.05915,Sidewalk
1.5,2.7495,3.9762,-0.02122,0.75,0.06162,295.2505,3.0736,walk_east_dn.0,teb_optimized,4085.5981,0.75,0.06162,0.75,0.06162,Sidewalk
2.0,3.2485,3.9446,-0.06325,1.0,-0.08405,294.7515,2.9819,walk_east_up.0,teb_optimized,4098.0355,1.0,-0.08405,1.0,-0.08405,Sidewalk
2.5,3.7464,3.8988,-0.0917,1.0,-0.0569,294.2536,2.844,walk_east_dn.0,teb_optimized,4088.3756,1.0,-0.0569,1.0,-0.0569,Sidewalk
3.0,4.2443,3.8523,-0.0932,1.0,-0.003,293.7558,2.7375,walk_east_dn.0,teb_optimized,4075.9541,1.0,-0.003,1.0,-0.003,Sidewalk
3.5,4.7436,3.827,-0.05061,1.0,0.08517,293.2564,2.6052,walk_east_dn.0,teb_optimized,4051.0761,1.0,0.08517,1.0,0.08517,Sidewalk
4.0,5.2433,3.8456,0.03727,1.0,0.17575,292.7568,2.4845,walk_east_up.0,teb_optimized,4022.4148,1.0,0.17575,1.0,0.17575,Sidewalk
4.5,5.7428,3.8678,0.04424,1.0,0.01395,292.2572,2.3211,walk_east_up.0,teb_optimized,4003.287,1.0,0.01395,1.0,0.01395,Sidewalk
5.0,6.2425,3.886,0.03657,1.0,-0.01534,291.7576,2.2116,walk_east_up.0,teb_optimized,3992.0524,1.0,-0.01534,1.0,-0.01534,Sidewalk
5.5,6.7424,3.8909,0.0097,1.0,-0.05374,291.2576,2.0825,walk_east_up.0,teb_optimized,3974.0813,1.0,-0.05374,1.0,-0.05374,Sidewalk
6.0,7.2424,3.8832,-0.01532,1.0,-0.05004,290.7576,1.93,walk_east_up.0,teb_optimized,3967.2986,1.0,-0.05004,1.0,-0.05004,Sidewalk
6.5,7.7424,3.8817,-0.00298,1.0,0.02468,290.2576,1.791,walk_east_up.0,teb_optimized,3946.6456,1.0,0.02468,1.0,0.02468,Sidewalk
