time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.963,-0.11582,0.5,-0.10119,295.6269,3.0915,walk_east_mid.0,teb_optimized,4110.1581,0.5,-0.10119,0.5,-0.10119,Sidewalk
1.5,2.7469,3.9336,-0.07836,0.75,0.07492,295.2531,3.1606,walk_east_mid.0,teb_optimized,4096.1407,0.75,0.07492,0.75,0.07492,Sidewalk
2.0,3.2469,3.9303,-0.00659,1.0,0.14355,294.7531,3.0693,walk_east_mid.0,teb_optimized,4073.7851,1.0,0.14355,1.0,0.14355,Sidewalk
2.5,3.7469,3.9244,-0.01173,1.0,-0.01029,294.2531,2.9997,walk_east_mid.0,teb_optimized,4062.3991,1.0,-0.01029,1.0,-0.01029,Sidewalk
3.0,4.2464,3.9038,-0.04123,1.0,-0.059,293.7536,2.9834,walk_east_mid.0,teb_optimized,4063.2115,1.0,-0.059,1.0,-0.059,Sidewalk
3.5,4.7451,3.8671,-0.07361,1.0,-0.06476,293.2549,2.9113,walk_east_mid.0,teb_optimized,4060.2181,1.0,-0.06476,1.0,-0.06476,Sidewalk
4.0,5.2438,3.8306,-0.0729,1.0,0.00142,292.7563,2.8932,walk_east_mid.0,teb_optimized,4027.9871,1.0,0.00142,1.0,0.00142,Sidewalk
4.5,5.7435,3.8154,-0.03048,1.0,0.08485,292.2565,2.8154,walk_east_mid.0,teb_optimized,4016.0154,1.0,0.08485,1.0,0.08485,Sidewalk
5.0,6.2429,3.8396,0.04835,1.0,0.15765,291.7571,2.7532,walk_east_mid.0,teb_optimized,4007.3229,1.0,0.15765,1.0,0.15765,Sidewalk
5.5,6.7401,3.8931,0.1073,1.0,0.11791,291.26,2.7175,walk_east_mid.0,teb_optimized,3975.1401,1.0,0.11791,1.0,0.11791,Sidewalk
6.0,7.2379,3.9393,0.09258,1.0,-0.02945,290.7621,2.6544,walk_east_mid.0,teb_optimized,3960.3693,1.0,-0.02945,1.0,-0.02945,Sidewalk
6.5,7.7379,3.9447,0.01073,1.0,-0.16369,290.2621,2.574,walk_east_mid.0,teb_optimized,3947.316,1.0,-0.16369,1.0,-0.16369,Sidewalk
7.0,8.2364,3.9054,-0.0786,1.0,-0.17866,289.7637,2.5236,walk_east_mid.0,teb_optimized,3939.1839,1.0,-0.17866,1.0,-0.17866,Sidewalk
7.5,8.733,3.8475,-0.11606,1.0,-0.07492,289.2671,2.4812,walk_east_mid.0,teb_optimized,3929.0242,1.0,-0.07492,1.0,-0.07492,Sidewalk
8.0,9.2318,3.8129,-0.0694,1.0,0.09331,288.7683,2.4266,walk_east_mid.0,teb_optimized,3923.6627,1.0,0.09331,1.0,0.09331,Sidewalk
8.5,9.7318,3.81,-0.00582,1.0,0.12716,288.2683,2.4112,walk_east_mid.0,teb_optimized,3904.2746,1.0,0.12716,1.0,0.12716,Sidewalk
9.0,10.231,3.8371,0.05427,1.0,0.12018,287.769,2.3473,walk_east_mid.0,teb_optimized,3878.4857,1.0,0.12018,1.0,0.12018,Sidewalk
9.5,10.7285,3.8871,0.1002,1.0,0.09186,287.2715,2.2426,walk_east_mid.0,teb_optimized,3863.6636,1.0,0.09186,1.0,0.09186,Sidewalk
10.0,11.2217,3.9692,0.16499,1.0,0.12959,286.7783,2.1728,walk_east_mid.0,teb_optimized,3858.8015,1.0,0.12959,1.0,0.12959,Sidewalk
10.5,11.7151,4.0504,0.16302,1.0,-0.00394,286.2849,2.1154,walk_east_mid.0,teb_optimized,3846.4574,1.0,-0.00394,1.0,-0.00394,Sidewalk
11.0,12.2123,4.1029,0.10532,1.0,-0.1154,285.7877,2.0859,walk_east_mid.0,teb_optimized,3843.1459,1.0,-0.1154,1.0,-0.1154,Sidewalk
11.5,12.7123,4.1047,0.00357,1.0,-0.2035,285.2877,1.9998,walk_east_mid.0,teb_optimized,3820.5573,1.0,-0.2035,1.0,-0.2035,Sidewalk
12.0,13.2116,4.0774,-0.05461,1.0,-0.11635,284.7884,1.9792,walk_east_mid.0,teb_optimized,3809.9368,1.0,-0.11635,1.0,-0.11635,Sidewalk
12.5,13.7109,4.0518,-0.05121,1.0,0.00678,284.2891,1.9535,walk_east_mid.0,teb_optimized,3792.1501,1.0,0.00678,1.0,0.00678,Sidewalk
13.0,14.2102,4.0247,-0.05431,1.0,-0.00619,283.7898,1.8602,walk_east_mid.0,teb_optimized,3787.5261,1.0,-0.00619,1.0,-0.00619,Sidewalk
13.5,14.7093,3.9941,-0.06126,1.0,-0.01391,283.2907,1.8504,walk_east_mid.0,teb_optimized,3764.0911,1.0,-0.01391,1.0,-0.01391,Sidewalk
14.0,15.2089,3.9743,-0.03962,1.0,0.04328,282.7911,1.8004,walk_east_mid.0,teb_optimized,3754.758,1.0,0.04328,1.0,0.04328,Sidewalk
14.5,15.7086,3.959,-0.03061,1.0,0.01802,282.2914,1.7862,walk_east_mid.0,teb_optimized,3736.4084,1.0,0.01802,1.0,0.01802,Sidewalk
15.0,16.2085,3.9454,-0.02718,1.0,0.00686,281.7916,1.688,walk_east_mid.0,teb_optimized,3720.8605,1.0,0.00686,1.0,0.00686,Sidewalk
15.5,16.7084,3.9478,0.0049,1.0,0.06415,281.2916,1.6662,walk_east_mid.0,teb_optimized,3721.9133,1.0,0.06415,1.0,0.06415,Sidewalk
16.0,17.2084,3.9536,0.01153,1.0,0.01326,280.7916,1.5786,walk_east_mid.0,teb_optimized,3691.3876,1.0,0.01326,1.0,0.01326,Sidewalk
16.5,17.7084,3.9604,0.01358,1.0,0.0041,280.2916,1.5403,walk_east_mid.0,teb_optimized,3689.5747,1.0,0.0041,1.0,0.0041,Sidewalk
17.0,18.2083,3.9534,-0.01402,1.0,-0.0552,279.7917,1.5306,walk_east_mid.0,teb_optimized,3658.5947,1.0,-0.0552,1.0,-0.0552,Sidewalk
17.5,18.7062,3.9077,-0.0914,1.0,-0.15477,279.2938,1.449,walk_east_mid.0,teb_optimized,3643.7565,1.0,-0.15477,1.0,-0.15477,Sidewalk
18.0,19.2033,3.8537,-0.10827,1.0,-0.03373,278.7967,1.4073,walk_east_mid.0,teb_optimized,3633.4507,1.0,-0.03373,1.0,-0.03373,Sidewalk
