time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38149,295.6302,3.018,walk_east_mid.0,mpc_optimized,821923.4081,0.5,0.38149,0.5,0.38149,Sidewalk
1.5,2.7432,3.9134,-0.09154,0.75,-0.02885,295.2568,3.0194,walk_east_mid.0,mpc_optimized,820520.7316,0.75,-0.02885,0.75,-0.02885,Sidewalk
2.0,3.2406,3.8619,-0.10305,1.0,-0.02302,294.7595,2.9235,walk_east_mid.0,mpc_optimized,818421.5657,1.0,-0.02302,1.0,-0.02302,Sidewalk
2.5,3.7376,3.8079,-0.10839,1.0,-0.01068,294.2624,2.8295,walk_east_mid.0,mpc_optimized,815630.0075,1.0,-0.01068,1.0,-0.01068,Sidewalk
3.0,4.2355,3.7616,-0.09257,1.0,0.03164,293.7646,2.7765,walk_east_mid.0,mpc_optimized,812844.7889,1.0,0.03164,1.0,0.03164,Sidewalk
3.5,4.735,3.7845,0.04573,1.0,0.2766,293.2651,2.682,walk_east_mid.0,mpc_optimized,810059.9118,1.0,0.2766,1.0,0.2766,Sidewalk
4.0,5.2342,3.8128,0.05673,1.0,0.022,292.7659,2.5751,walk_east_mid.0,mpc_optimized,807270.7712,1.0,0.022,1.0,0.022,Sidewalk
4.5,5.7335,3.838,0.05038,1.0,-0.0127,292.2665,2.4466,walk_east_mid.0,mpc_optimized,804488.0265,1.0,-0.0127,1.0,-0.0127,Sidewalk
5.0,6.2331,3.8597,0.04347,1.0,-0.01382,291.767,2.3899,walk_east_mid.0,mpc_optimized,801709.13,1.0,-0.01382,1.0,-0.01382,Sidewalk
5.5,6.7327,3.8788,0.03814,1.0,-0.01066,291.2673,2.3364,walk_east_mid.0,mpc_optimized,798934.1523,1.0,-0.01066,1.0,-0.01066,Sidewalk
6.0,7.2324,3.8952,0.03287,1.0,-0.01053,290.7676,2.2429,walk_east_mid.0,mpc_optimized,796163.3895,1.0,-0.01053,1.0,-0.01053,Sidewalk
6.5,7.7322,3.9095,0.02855,1.0,-0.00864,290.2678,2.1787,walk_east_mid.0,mpc_optimized,793396.9092,1.0,-0.00864,1.0,-0.00864,Sidewalk
7.0,8.2321,3.9216,0.02418,1.0,-0.00873,289.7679,2.1353,walk_east_mid.0,mpc_optimized,790634.8815,1.0,-0.00873,1.0,-0.00873,Sidewalk
