time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38147,295.6302,3.1074,walk_east_dn.0,mpc_optimized,821923.3998,0.5,0.38147,0.5,0.38147,Sidewalk
1.5,2.7432,3.9133,-0.0917,0.75,-0.02914,295.2568,3.135,walk_east_dn.0,mpc_optimized,820520.7232,0.75,-0.02914,0.75,-0.02914,Sidewalk
2.0,3.2406,3.8619,-0.10306,1.0,-0.02271,294.7595,3.0087,walk_east_dn.0,mpc_optimized,818421.5936,1.0,-0.02271,1.0,-0.02271,Sidewalk
2.5,3.7376,3.8076,-0.10879,1.0,-0.01148,294.2624,2.891,walk_east_dn.0,mpc_optimized,815630.034,1.0,-0.01148,1.0,-0.01148,Sidewalk
3.0,4.2355,3.7612,-0.09286,1.0,0.03188,293.7646,2.8305,walk_east_dn.0,mpc_optimized,812844.934,1.0,0.03188,1.0,0.03188,Sidewalk
3.5,4.7349,3.7841,0.04582,1.0,0.27736,293.2651,2.7563,walk_east_dn.0,mpc_optimized,810060.1252,1.0,0.27736,1.0,0.27736,Sidewalk
4.0,5.2341,3.8125,0.05671,1.0,0.02178,292.7659,2.644,walk_east_dn.0,mpc_optimized,807271.0032,1.0,0.02178,1.0,0.02178,Sidewalk
4.5,5.7335,3.8378,0.05073,1.0,-0.01197,292.2666,2.5242,walk_east_dn.0,mpc_optimized,804488.2542,1.0,-0.01197,1.0,-0.01197,Sidewalk
5.0,6.233,3.86,0.04445,1.0,-0.01256,291.767,2.4437,walk_east_dn.0,mpc_optimized,801709.4097,1.0,-0.01256,1.0,-0.01256,Sidewalk
