time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3729,3.962,-0.11959,0.5,-0.10872,295.6271,3.0439,walk_east_mid.0,teb_optimized,4102.21,0.5,-0.10872,0.5,-0.10872,Sidewalk
1.5,2.747,3.9348,-0.0728,0.75,0.09358,295.2531,3.1323,walk_east_mid.0,teb_optimized,4095.4058,0.75,0.09358,0.75,0.09358,Sidewalk
2.0,3.2469,3.931,-0.00748,1.0,0.13063,294.7531,3.0611,walk_east_mid.0,teb_optimized,4089.6089,1.0,0.13063,1.0,0.13063,Sidewalk
2.5,3.7468,3.943,0.02389,1.0,0.06275,294.2532,2.9927,walk_east_up.0,teb_optimized,4060.2336,1.0,0.06275,1.0,0.06275,Sidewalk
3.0,4.2467,3.9512,0.01651,1.0,-0.01476,293.7533,2.8969,walk_east_up.0,teb_optimized,4046.4332,1.0,-0.01476,1.0,-0.01476,Sidewalk
3.5,4.7466,3.9619,0.02144,1.0,0.00985,293.2534,2.7925,walk_east_up.0,teb_optimized,4034.0887,1.0,0.00985,1.0,0.00985,Sidewalk
4.0,5.2449,4.0033,0.08286,1.0,0.12285,292.7551,2.7453,walk_east_up.0,teb_optimized,4030.9312,1.0,0.12285,1.0,0.12285,Sidewalk
4.5,5.7418,4.0593,0.11229,1.0,0.05885,292.2583,2.7107,walk_east_up.0,teb_optimized,4019.067,1.0,0.05885,1.0,0.05885,Sidewalk
5.0,6.2384,4.1171,0.11584,1.0,0.0071,291.7616,2.6368,walk_east_up.0,teb_optimized,4008.387,1.0,0.0071,1.0,0.0071,Sidewalk
5.5,6.7377,4.1436,0.05304,1.0,-0.12559,291.2623,2.579,walk_east_up.0,teb_optimized,3989.9921,1.0,-0.12559,1.0,-0.12559,Sidewalk
6.0,7.2376,4.1524,0.01745,1.0,-0.07118,290.7624,2.4663,walk_east_up.0,teb_optimized,3979.8914,1.0,-0.07118,1.0,-0.07118,Sidewalk
6.5,7.7368,4.1237,-0.0574,1.0,-0.14971,290.2632,2.3812,walk_east_up.0,teb_optimized,3961.7642,1.0,-0.14971,1.0,-0.14971,Sidewalk
7.0,8.2347,4.0777,-0.09203,1.0,-0.06926,289.7653,2.3293,walk_east_up.0,teb_optimized,3961.7033,1.0,-0.06926,1.0,-0.06926,Sidewalk
7.5,8.7327,4.0329,-0.08974,1.0,0.00458,289.2673,2.2646,walk_east_up.0,teb_optimized,3931.6849,1.0,0.00458,1.0,0.00458,Sidewalk
8.0,9.2316,4.0003,-0.06521,1.0,0.04907,288.7684,2.2293,walk_east_up.0,teb_optimized,3932.7303,1.0,0.04907,1.0,0.04907,Sidewalk
8.5,9.7316,3.9931,-0.01441,1.0,0.1016,288.2684,2.174,walk_east_up.0,teb_optimized,3896.7777,1.0,0.1016,1.0,0.1016,Sidewalk
9.0,10.2314,3.9808,-0.02458,1.0,-0.02034,287.7686,2.1531,walk_east_up.0,teb_optimized,3886.4411,1.0,-0.02034,1.0,-0.02034,Sidewalk
9.5,10.7298,3.9414,-0.07892,1.0,-0.10868,287.2702,2.1483,walk_east_up.0,teb_optimized,3876.2835,1.0,-0.10868,1.0,-0.10868,Sidewalk
10.0,11.2286,3.9058,-0.07138,1.0,0.01508,286.7714,2.0891,walk_east_up.0,teb_optimized,3862.8936,1.0,0.01508,1.0,0.01508,Sidewalk
10.5,11.7282,3.8868,-0.03786,1.0,0.06703,286.2718,2.0127,walk_east_up.0,teb_optimized,3861.3505,1.0,0.06703,1.0,0.06703,Sidewalk
11.0,12.2279,3.9039,0.03414,1.0,0.144,285.7721,1.9281,walk_east_up.0,teb_optimized,3827.3315,1.0,0.144,1.0,0.144,Sidewalk
11.5,12.7279,3.9121,0.01633,1.0,-0.03561,285.2722,1.8586,walk_east_up.0,teb_optimized,3808.7932,1.0,-0.03561,1.0,-0.03561,Sidewalk
12.0,13.2278,3.9082,-0.00776,1.0,-0.04819,284.7722,1.8111,walk_east_up.0,teb_optimized,3803.0269,1.0,-0.04819,1.0,-0.04819,Sidewalk
12.5,13.727,3.8791,-0.05814,1.0,-0.10076,284.273,1.7289,walk_east_up.0,teb_optimized,3783.1278,1.0,-0.10076,1.0,-0.10076,Sidewalk
13.0,14.2261,3.8496,-0.05914,1.0,-0.00198,283.7739,1.7164,walk_east_up.0,teb_optimized,3794.3413,1.0,-0.00198,1.0,-0.00198,Sidewalk
13.5,14.726,3.8382,-0.02275,1.0,0.07277,283.2741,1.7036,walk_east_up.0,teb_optimized,3762.7271,1.0,0.07277,1.0,0.07277,Sidewalk
14.0,15.2256,3.8582,0.04004,1.0,0.12558,282.7744,1.6152,walk_east_up.0,teb_optimized,3748.9327,1.0,0.12558,1.0,0.12558,Sidewalk
14.5,15.7244,3.8929,0.06938,1.0,0.05868,282.2756,1.5437,walk_east_up.0,teb_optimized,3735.876,1.0,0.05868,1.0,0.05868,Sidewalk
15.0,16.2239,3.9159,0.04597,1.0,-0.04683,281.7761,1.48,walk_east_up.0,teb_optimized,3734.7244,1.0,-0.04683,1.0,-0.04683,Sidewalk
15.5,16.7239,3.9172,0.00264,1.0,-0.08665,281.2762,1.387,walk_east_up.0,teb_optimized,3699.6213,1.0,-0.08665,1.0,-0.08665,Sidewalk
16.0,17.223,3.8886,-0.05726,1.0,-0.11982,280.777,1.3608,walk_east_up.0,teb_optimized,3690.6089,1.0,-0.11982,1.0,-0.11982,Sidewalk
16.5,17.722,3.8558,-0.06554,1.0,-0.01654,280.2781,1.3056,walk_east_up.0,teb_optimized,3676.0778,1.0,-0.01654,1.0,-0.01654,Sidewalk
17.0,18.2214,3.8315,-0.04874,1.0,0.03359,279.7787,1.2737,walk_east_up.0,teb_optimized,3661.047,1.0,0.03359,1.0,0.03359,Sidewalk
17.5,18.7208,3.8078,-0.04732,1.0,0.00284,279.2793,1.2532,walk_east_up.0,teb_optimized,3644.9988,1.0,0.00284,1.0,0.00284,Sidewalk
18.0,19.2208,3.8006,-0.01442,1.0,0.0658,278.7793,1.2437,walk_east_up.0,teb_optimized,3657.3896,1.0,0.0658,1.0,0.0658,Sidewalk
18.5,19.7205,3.8166,0.03195,1.0,0.09275,278.2796,1.1545,walk_east_up.0,teb_optimized,3624.9566,1.0,0.09275,1.0,0.09275,Sidewalk
19.0,20.2191,3.8547,0.07634,1.0,0.08877,277.781,1.1084,walk_east_up.0,teb_optimized,3617.8283,1.0,0.08877,1.0,0.08877,Sidewalk
19.5,20.717,3.9002,0.09114,1.0,0.02962,277.283,1.0319,walk_east_up.0,teb_optimized,3614.0868,1.0,0.02962,1.0,0.02962,Sidewalk
20.0,21.2161,3.9303,0.0602,1.0,-0.0619,276.7839,0.9691,walk_east_up.0,teb_optimized,3609.0652,1.0,-0.0619,1.0,-0.0619,Sidewalk
20.5,21.7155,3.9538,0.04711,1.0,-0.02617,276.2845,0.931,walk_east_up.0,teb_optimized,3578.6931,1.0,-0.02617,1.0,-0.02617,Sidewalk
21.0,22.2152,3.9713,0.03498,1.0,-0.02426,275.7848,0.8975,walk_east_up.0,teb_optimized,3579.4146,1.0,-0.02426,1.0,-0.02426,Sidewalk
21.5,22.715,3.9841,0.02555,1.0,-0.01885,275.285,0.8542,walk_east_up.0,teb_optimized,3546.6896,1.0,-0.01885,1.0,-0.01885,Sidewalk
22.0,23.2135,4.0231,0.07812,1.0,0.10513,274.7865,0.7883,walk_east_up.0,teb_optimized,3535.0219,1.0,0.10513,1.0,0.10513,Sidewalk
22.5,23.7129,4.0484,0.05058,1.0,-0.05508,274.2871,0.7281,walk_east_up.0,teb_optimized,3521.7514,1.0,-0.05508,1.0,-0.05508,Sidewalk
