time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,2.9623,walk_east_dn.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.9005,walk_east_dn.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.6985,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.4371,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.6993,3.9713,-0.04777,1.2,-0.09555,293.3007,2.2342,walk_east_dn.0,path_found,21.0,1.2,-0.09555,1.2,-0.09555,Sidewalk
3.5,5.2986,3.9427,-0.04777,1.2,0.0,292.7014,1.9889,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.8984,3.9599,0.02865,1.2,0.15284,292.1016,1.7802,walk_east_dn.0,no_path,0.0,1.2,0.15284,1.2,0.15284,Sidewalk
4.5,6.4977,3.9321,-0.04638,1.2,-0.15006,291.5023,1.5447,walk_east_dn.0,path_found,21.0,1.2,-0.15006,1.2,-0.15006,Sidewalk
5.0,7.0971,3.9042,-0.04638,1.2,0.0,290.9029,1.326,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.6967,3.883,-0.03536,1.2,0.02204,290.3033,1.116,walk_east_dn.0,path_found,22.0,1.2,0.02204,1.2,0.02204,Sidewalk
6.0,8.2963,3.8618,-0.03536,1.2,0.0,289.7037,0.924,walk_east_dn.0,path_found,22.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.8957,3.8885,0.04456,1.2,0.15985,289.1043,0.736,walk_east_dn.0,path_found,21.0,1.2,0.15985,1.2,0.15985,Sidewalk
7.0,9.4952,3.9153,0.04456,1.2,0.0,288.5049,0.6249,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,10.0947,3.891,-0.04039,1.2,-0.1699,287.9054,0.5486,walk_east_dn.0,path_found,21.0,1.2,-0.1699,1.2,-0.1699,Sidewalk
8.0,10.6942,3.8668,-0.04039,1.2,0.0,287.3059,0.545,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,11.2928,3.9067,0.06649,1.2,0.21376,286.7072,0.6737,walk_east_dn.0,no_path,0.0,1.2,0.21376,1.2,0.21376,Sidewalk
9.0,11.891,3.9531,0.0775,1.2,0.02201,286.109,0.8854,walk_east_dn.0,path_found,21.0,1.2,0.02201,1.2,0.02201,Sidewalk
