time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,3.1955,walk_east_mid.0,587.9358,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.9086,3.9522,-0.06981,0.92,-0.06981,295.0914,3.3469,walk_east_mid.0,585.274,0.92,-0.06981,0.92,-0.06981,Sidewalk
2.0,3.3775,3.9194,-0.06981,0.94,-0.0,294.6226,3.5108,walk_east_mid.0,584.2385,0.94,-0.0,0.94,-0.0,Sidewalk
2.5,3.9742,3.8567,-0.10472,1.2,-0.06981,294.0259,3.6142,walk_east_up.0,582.1126,1.2,-0.06981,1.2,-0.06981,Sidewalk
3.0,4.5411,3.7971,-0.10472,1.14,-0.0,293.459,3.7413,walk_east_up.0,580.8397,1.14,-0.0,1.14,-0.0,Sidewalk
3.5,5.0797,3.7595,-0.06981,1.08,0.06981,292.9204,3.8347,walk_east_up.0,580.168,1.08,0.06981,1.08,0.06981,Sidewalk
4.0,5.6683,3.7183,-0.06981,1.18,-0.0,292.3318,3.8241,walk_east_up.0,578.2153,1.18,-0.0,1.18,-0.0,Sidewalk
4.5,6.2679,3.6974,-0.03491,1.2,0.06981,291.7322,3.9009,walk_east_up.0,577.3228,1.2,0.06981,1.2,0.06981,Sidewalk
5.0,6.8776,3.6761,-0.03491,1.22,-0.0,291.1226,3.9428,walk_east_up.0,575.5281,1.22,-0.0,1.22,-0.0,Sidewalk
5.5,7.4976,3.6761,-0.0,1.24,0.06981,290.5026,3.9872,walk_east_up.0,574.7339,1.24,0.06981,1.24,0.06981,Sidewalk
6.0,8.0876,3.6761,-0.0,1.18,-0.0,289.9126,3.961,walk_east_up.0,573.1501,1.18,-0.0,1.18,-0.0,Sidewalk
6.5,8.6872,3.6551,-0.03491,1.2,-0.06981,289.313,4.0352,walk_east_up.0,571.7899,1.2,-0.06981,1.2,-0.06981,Sidewalk
7.0,9.2968,3.6338,-0.03491,1.22,-0.0,288.7034,4.0255,walk_east_up.0,570.4184,1.22,-0.0,1.22,-0.0,Sidewalk
7.5,9.9168,3.6338,-0.0,1.24,0.06981,288.0834,4.0107,walk_east_up.0,569.6831,1.24,0.06981,1.24,0.06981,Sidewalk
8.0,10.5068,3.6338,-0.0,1.18,-0.0,287.4934,4.0057,walk_east_up.0,568.2125,1.18,-0.0,1.18,-0.0,Sidewalk
8.5,11.1065,3.6129,-0.03491,1.2,-0.06981,286.8938,4.0335,walk_east_up.0,566.9161,1.2,-0.06981,1.2,-0.06981,Sidewalk
9.0,11.7161,3.5916,-0.03491,1.22,-0.0,286.2842,4.0583,walk_east_up.0,565.5125,1.22,-0.0,1.22,-0.0,Sidewalk
9.5,12.3361,3.5916,-0.0,1.24,0.06981,285.6642,4.1304,walk_east_up.0,564.6162,1.24,0.06981,1.24,0.06981,Sidewalk
10.0,12.9261,3.5916,-0.0,1.18,-0.0,285.0742,4.1884,walk_east_up.0,563.3413,1.18,-0.0,1.18,-0.0,Sidewalk
10.5,13.5257,3.6126,0.03491,1.2,0.06981,284.4745,4.1653,walk_east_up.0,562.5352,1.2,0.06981,1.2,0.06981,Sidewalk
11.0,14.1354,3.6338,0.03491,1.22,-0.0,283.8649,4.1996,walk_east_up.0,560.7492,1.22,-0.0,1.22,-0.0,Sidewalk
11.5,14.7554,3.6338,-0.0,1.24,-0.06981,283.2449,4.1956,walk_east_up.0,559.3295,1.24,-0.06981,1.24,-0.06981,Sidewalk
12.0,15.3454,3.6338,-0.0,1.18,-0.0,282.6549,4.2131,walk_east_up.0,558.5057,1.18,-0.0,1.18,-0.0,Sidewalk
12.5,15.945,3.6129,-0.03491,1.2,-0.06981,282.0553,4.2871,walk_east_up.0,557.2192,1.2,-0.06981,1.2,-0.06981,Sidewalk
13.0,16.5546,3.5916,-0.03491,1.22,-0.0,281.4457,4.379,walk_east_up.0,555.8091,1.22,-0.0,1.22,-0.0,Sidewalk
13.5,17.1746,3.5916,-0.0,1.24,0.06981,280.8257,4.4009,walk_east_up.0,554.719,1.24,0.06981,1.24,0.06981,Sidewalk
14.0,17.7646,3.5916,-0.0,1.18,-0.0,280.2357,4.4527,walk_east_up.0,553.6279,1.18,-0.0,1.18,-0.0,Sidewalk
14.5,18.3642,3.6126,0.03491,1.2,0.06981,279.636,4.5189,walk_east_up.0,552.5288,1.2,0.06981,1.2,0.06981,Sidewalk
15.0,18.9739,3.6338,0.03491,1.22,-0.0,279.0264,4.4975,walk_east_up.0,551.0045,1.22,-0.0,1.22,-0.0,Sidewalk
15.5,19.5939,3.6338,-0.0,1.24,-0.06981,278.4064,4.5465,walk_east_up.0,549.6355,1.24,-0.06981,1.24,-0.06981,Sidewalk
16.0,20.1839,3.6338,-0.0,1.18,-0.0,277.8164,4.5606,walk_east_up.0,548.7764,1.18,-0.0,1.18,-0.0,Sidewalk
16.5,20.7835,3.6129,-0.03491,1.2,-0.06981,277.2168,4.6334,walk_east_up.0,547.5269,1.2,-0.06981,1.2,-0.06981,Sidewalk
17.0,21.3931,3.5916,-0.03491,1.22,-0.0,276.6072,4.6925,walk_east_up.0,546.1007,1.22,-0.0,1.22,-0.0,Sidewalk
17.5,22.0131,3.5916,-0.0,1.24,0.06981,275.9872,4.6753,walk_east_up.0,544.9069,1.24,0.06981,1.24,0.06981,Sidewalk
18.0,22.6031,3.5916,-0.0,1.18,-0.0,275.3972,4.657,walk_east_up.0,543.9248,1.18,-0.0,1.18,-0.0,Sidewalk
18.5,23.2028,3.6126,0.03491,1.2,0.06981,274.7975,4.6849,walk_east_up.0,542.7818,1.2,0.06981,1.2,0.06981,Sidewalk
