time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9629,-0.11606,0.5,-0.10166,295.627,3.0106,walk_east_mid.0,teb_optimized,4104.5377,0.5,-0.10166,0.5,-0.10166,Sidewalk
1.5,2.7476,3.9443,-0.04965,0.75,0.13282,295.2524,3.0531,walk_east_mid.0,teb_optimized,4084.0195,0.75,0.13282,0.75,0.13282,Sidewalk
2.0,3.2471,3.9213,-0.04606,1.0,0.00719,294.753,2.926,walk_east_mid.0,teb_optimized,4072.0062,1.0,0.00719,1.0,0.00719,Sidewalk
2.5,3.7455,3.8821,-0.07832,1.0,-0.06453,294.2545,2.7903,walk_east_mid.0,teb_optimized,4063.1642,1.0,-0.06453,1.0,-0.06453,Sidewalk
3.0,4.2433,3.8355,-0.09345,1.0,-0.03025,293.7567,2.7333,walk_east_mid.0,teb_optimized,4061.3687,1.0,-0.03025,1.0,-0.03025,Sidewalk
3.5,4.7421,3.7997,-0.07167,1.0,0.04355,293.258,2.6422,walk_east_mid.0,teb_optimized,4045.4554,1.0,0.04355,1.0,0.04355,Sidewalk
4.0,5.242,3.7922,-0.01493,1.0,0.11348,292.7581,2.547,walk_east_mid.0,teb_optimized,4043.8597,1.0,0.11348,1.0,0.11348,Sidewalk
4.5,5.7414,3.8159,0.04729,1.0,0.12443,292.2586,2.4073,walk_east_mid.0,teb_optimized,4006.5347,1.0,0.12443,1.0,0.12443,Sidewalk
5.0,6.2402,3.8515,0.07139,1.0,0.04821,291.7599,2.2965,walk_east_mid.0,teb_optimized,3994.2987,1.0,0.04821,1.0,0.04821,Sidewalk
5.5,6.7393,3.8814,0.05971,1.0,-0.02335,291.2607,2.1657,walk_east_mid.0,teb_optimized,3989.672,1.0,-0.02335,1.0,-0.02335,Sidewalk
6.0,7.2387,3.9061,0.04948,1.0,-0.02047,290.7613,2.0458,walk_east_mid.0,teb_optimized,3985.9707,1.0,-0.02047,1.0,-0.02047,Sidewalk
6.5,7.7382,3.9278,0.04344,1.0,-0.01207,290.2618,1.9823,walk_east_mid.0,teb_optimized,3955.5392,1.0,-0.01207,1.0,-0.01207,Sidewalk
7.0,8.2378,3.9473,0.03902,1.0,-0.00885,289.7622,1.9289,walk_east_mid.0,teb_optimized,3942.3845,1.0,-0.00885,1.0,-0.00885,Sidewalk
7.5,8.7376,3.9612,0.02776,1.0,-0.02252,289.2624,1.806,walk_east_mid.0,teb_optimized,3928.5972,1.0,-0.02252,1.0,-0.02252,Sidewalk
8.0,9.2376,3.9679,0.01335,1.0,-0.02882,288.7624,1.6902,walk_east_mid.0,teb_optimized,3909.548,1.0,-0.02882,1.0,-0.02882,Sidewalk
8.5,9.7376,3.9693,0.00279,1.0,-0.02111,288.2624,1.5636,walk_east_mid.0,teb_optimized,3901.1156,1.0,-0.02111,1.0,-0.02111,Sidewalk
9.0,10.2376,3.9728,0.00704,1.0,0.0085,287.7624,1.4716,walk_east_mid.0,teb_optimized,3886.5037,1.0,0.0085,1.0,0.0085,Sidewalk
9.5,10.7375,3.9817,0.01774,1.0,0.02141,287.2625,1.359,walk_east_mid.0,teb_optimized,3891.9503,1.0,0.02141,1.0,0.02141,Sidewalk
10.0,11.2335,3.9184,-0.12682,1.0,-0.28914,286.7665,1.2844,walk_east_mid.0,teb_optimized,3848.6869,1.0,-0.28914,1.0,-0.28914,Sidewalk
10.5,11.7286,3.8487,-0.1398,1.0,-0.02596,286.2714,1.1685,walk_east_mid.0,teb_optimized,3835.0211,1.0,-0.02596,1.0,-0.02596,Sidewalk
11.0,12.2276,3.8165,-0.06454,1.0,0.15053,285.7725,1.1231,walk_east_mid.0,teb_optimized,3822.5536,1.0,0.15053,1.0,0.15053,Sidewalk
11.5,12.7264,3.7832,-0.06666,1.0,-0.00424,285.2736,0.9964,walk_east_mid.0,teb_optimized,3806.9526,1.0,-0.00424,1.0,-0.00424,Sidewalk
12.0,13.2263,3.7947,0.02308,1.0,0.17948,284.7738,0.8823,walk_east_mid.0,teb_optimized,3802.5866,1.0,0.17948,1.0,0.17948,Sidewalk
12.5,13.7243,3.7501,-0.08933,1.0,-0.22483,284.2758,0.7658,walk_east_mid.0,teb_optimized,3780.0918,1.0,-0.22483,1.0,-0.22483,Sidewalk
13.0,14.2242,3.761,0.02185,1.0,0.22235,283.7759,0.6491,walk_east_mid.0,teb_optimized,3772.8733,1.0,0.22235,1.0,0.22235,Sidewalk
13.5,14.7223,3.8044,0.08676,1.0,0.12983,283.2778,0.553,walk_east_mid.0,teb_optimized,3764.0626,1.0,0.12983,1.0,0.12983,Sidewalk
14.0,15.2192,3.8604,0.1123,1.0,0.05108,282.7809,0.4106,walk_east_mid.0,teb_optimized,3744.0952,1.0,0.05108,1.0,0.05108,Sidewalk
