time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38146,295.6302,3.127,walk_east_mid.0,mpc_optimized,821923.3868,0.5,0.38146,0.5,0.38146,Sidewalk
1.5,2.7432,3.9132,-0.09189,0.75,-0.02952,295.2568,3.2511,walk_east_mid.0,mpc_optimized,820520.7106,0.75,-0.02952,0.75,-0.02952,Sidewalk
2.0,3.2406,3.8617,-0.10331,1.0,-0.02283,294.7595,3.2591,walk_east_mid.0,mpc_optimized,818421.616,1.0,-0.02283,1.0,-0.02283,Sidewalk
2.5,3.7376,3.8073,-0.10905,1.0,-0.01149,294.2625,3.2773,walk_east_mid.0,mpc_optimized,815630.1277,1.0,-0.01149,1.0,-0.01149,Sidewalk
3.0,4.2354,3.7606,-0.09352,1.0,0.03107,293.7647,3.3424,walk_east_mid.0,mpc_optimized,812845.1103,1.0,0.03107,1.0,0.03107,Sidewalk
3.5,4.7349,3.7836,0.046,1.0,0.27902,293.2652,3.3844,walk_east_mid.0,mpc_optimized,810060.4695,1.0,0.27902,1.0,0.27902,Sidewalk
4.0,5.2341,3.812,0.05683,1.0,0.02167,292.766,3.3746,walk_east_mid.0,mpc_optimized,807271.362,1.0,0.02167,1.0,0.02167,Sidewalk
4.5,5.7335,3.8351,0.04629,1.0,-0.02108,292.2665,3.4536,walk_east_mid.0,mpc_optimized,804488.6262,1.0,-0.02108,1.0,-0.02108,Sidewalk
5.0,6.2329,3.8603,0.05041,1.0,0.00824,291.7671,3.4376,walk_east_mid.0,mpc_optimized,801709.1873,1.0,0.00824,1.0,0.00824,Sidewalk
5.5,6.7324,3.8816,0.04273,1.0,-0.01537,291.2676,3.441,walk_east_mid.0,mpc_optimized,798935.1096,1.0,-0.01537,1.0,-0.01537,Sidewalk
6.0,7.2321,3.8998,0.03628,1.0,-0.01289,290.7679,3.4787,walk_east_mid.0,mpc_optimized,796164.8484,1.0,-0.01289,1.0,-0.01289,Sidewalk
6.5,7.7319,3.9155,0.03138,1.0,-0.00982,290.2682,3.5202,walk_east_mid.0,mpc_optimized,793398.6948,1.0,-0.00982,1.0,-0.00982,Sidewalk
7.0,8.2317,3.9287,0.02641,1.0,-0.00994,289.7683,3.5014,walk_east_mid.0,mpc_optimized,790636.9042,1.0,-0.00994,1.0,-0.00994,Sidewalk
7.5,8.7316,3.9401,0.02277,1.0,-0.00727,289.2685,3.5759,walk_east_mid.0,mpc_optimized,787879.5232,1.0,-0.00727,1.0,-0.00727,Sidewalk
8.0,9.2315,3.9494,0.01865,1.0,-0.00825,288.7685,3.6365,walk_east_mid.0,mpc_optimized,785126.72,1.0,-0.00825,1.0,-0.00825,Sidewalk
8.5,9.7314,3.9565,0.01429,1.0,-0.00871,288.2686,3.661,walk_east_mid.0,mpc_optimized,782378.4978,1.0,-0.00871,1.0,-0.00871,Sidewalk
9.0,10.2314,3.9624,0.01182,1.0,-0.00495,287.7686,3.7259,walk_east_mid.0,mpc_optimized,779634.896,1.0,-0.00495,1.0,-0.00495,Sidewalk
9.5,10.7314,3.9677,0.01053,1.0,-0.00257,287.2686,3.7892,walk_east_mid.0,mpc_optimized,776896.0285,1.0,-0.00257,1.0,-0.00257,Sidewalk
10.0,11.2313,3.9719,0.00838,1.0,-0.00432,286.7687,3.7578,walk_east_mid.0,mpc_optimized,774161.9422,1.0,-0.00432,1.0,-0.00432,Sidewalk
10.5,11.7313,3.9758,0.00775,1.0,-0.00125,286.2687,3.7919,walk_east_mid.0,mpc_optimized,771432.6135,1.0,-0.00125,1.0,-0.00125,Sidewalk
11.0,12.2313,3.9792,0.00678,1.0,-0.00193,285.7687,3.7579,walk_east_mid.0,mpc_optimized,768708.0979,1.0,-0.00193,1.0,-0.00193,Sidewalk
11.5,12.7313,3.9819,0.00557,1.0,-0.00242,285.2687,3.7717,walk_east_mid.0,mpc_optimized,765988.3772,1.0,-0.00242,1.0,-0.00242,Sidewalk
12.0,13.2313,3.9845,0.0051,1.0,-0.00095,284.7687,3.7991,walk_east_mid.0,mpc_optimized,763273.4574,1.0,-0.00095,1.0,-0.00095,Sidewalk
12.5,13.7313,3.9866,0.0042,1.0,-0.00181,284.2687,3.797,walk_east_mid.0,mpc_optimized,760563.3539,1.0,-0.00181,1.0,-0.00181,Sidewalk
