time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3739,3.9709,-0.08399,0.5,-0.03751,295.6261,2.9868,walk_east_mid.0,teb_optimized,4118.9908,0.5,-0.03751,0.5,-0.03751,Sidewalk
1.5,2.7481,3.9474,-0.06258,0.75,0.04282,295.2519,3.0163,walk_east_mid.0,teb_optimized,4095.5086,0.75,0.04282,0.75,0.04282,Sidewalk
2.0,3.2478,3.9287,-0.03756,1.0,0.05004,294.7522,2.9011,walk_east_mid.0,teb_optimized,4079.0575,1.0,0.05004,1.0,0.05004,Sidewalk
2.5,3.7477,3.9357,0.01416,1.0,0.10343,294.2523,2.7602,walk_east_mid.0,teb_optimized,4061.5489,1.0,0.10343,1.0,0.10343,Sidewalk
3.0,4.2477,3.9332,-0.00513,1.0,-0.03856,293.7523,2.6561,walk_east_mid.0,teb_optimized,4051.2044,1.0,-0.03856,1.0,-0.03856,Sidewalk
3.5,4.7474,3.9164,-0.03349,1.0,-0.05673,293.2526,2.5692,walk_east_mid.0,teb_optimized,4031.3734,1.0,-0.05673,1.0,-0.05673,Sidewalk
4.0,5.2467,3.8903,-0.05235,1.0,-0.03772,292.7533,2.497,walk_east_mid.0,teb_optimized,4016.3418,1.0,-0.03772,1.0,-0.03772,Sidewalk
4.5,5.7453,3.8519,-0.07686,1.0,-0.04901,292.2548,2.3703,walk_east_mid.0,teb_optimized,4003.0245,1.0,-0.04901,1.0,-0.04901,Sidewalk
5.0,6.2429,3.8035,-0.09697,1.0,-0.04022,291.7571,2.2502,walk_east_mid.0,teb_optimized,3990.9534,1.0,-0.04022,1.0,-0.04022,Sidewalk
5.5,6.742,3.7726,-0.06181,1.0,0.07033,291.2581,2.1629,walk_east_mid.0,teb_optimized,3981.4448,1.0,0.07033,1.0,0.07033,Sidewalk
6.0,7.2419,3.7803,0.01548,1.0,0.15457,290.7582,2.0281,walk_east_mid.0,teb_optimized,3992.043,1.0,0.15457,1.0,0.15457,Sidewalk
6.5,7.7404,3.8186,0.07665,1.0,0.12234,290.2596,1.9109,walk_east_mid.0,teb_optimized,3970.2918,1.0,0.12234,1.0,0.12234,Sidewalk
7.0,8.2385,3.8625,0.08788,1.0,0.02247,289.7615,1.8022,walk_east_mid.0,teb_optimized,3947.9262,1.0,0.02247,1.0,0.02247,Sidewalk
7.5,8.7375,3.8949,0.06484,1.0,-0.04608,289.2626,1.7298,walk_east_mid.0,teb_optimized,3944.3569,1.0,-0.04608,1.0,-0.04608,Sidewalk
8.0,9.2369,3.9191,0.04842,1.0,-0.03284,288.7631,1.63,walk_east_mid.0,teb_optimized,3910.4486,1.0,-0.03284,1.0,-0.03284,Sidewalk
8.5,9.7366,3.9344,0.0306,1.0,-0.03563,288.2634,1.5526,walk_east_mid.0,teb_optimized,3897.8056,1.0,-0.03563,1.0,-0.03563,Sidewalk
9.0,10.2364,3.9482,0.02769,1.0,-0.00583,287.7636,1.4429,walk_east_mid.0,teb_optimized,3894.7776,1.0,-0.00583,1.0,-0.00583,Sidewalk
9.5,10.7364,3.9576,0.01879,1.0,-0.01779,287.2636,1.3109,walk_east_mid.0,teb_optimized,3883.863,1.0,-0.01779,1.0,-0.01779,Sidewalk
10.0,11.2363,3.9662,0.01721,1.0,-0.00316,286.7637,1.2414,walk_east_mid.0,teb_optimized,3875.5481,1.0,-0.00316,1.0,-0.00316,Sidewalk
10.5,11.7363,3.9709,0.00928,1.0,-0.01587,286.2637,1.1607,walk_east_mid.0,teb_optimized,3855.5546,1.0,-0.01587,1.0,-0.01587,Sidewalk
11.0,12.2362,3.9616,-0.01843,1.0,-0.05541,285.7638,1.0371,walk_east_mid.0,teb_optimized,3824.9027,1.0,-0.05541,1.0,-0.05541,Sidewalk
11.5,12.7362,3.9606,-0.0021,1.0,0.03265,285.2638,0.9211,walk_east_mid.0,teb_optimized,3817.0423,1.0,0.03265,1.0,0.03265,Sidewalk
12.0,13.2361,3.9659,0.01057,1.0,0.02534,284.7639,0.8348,walk_east_mid.0,teb_optimized,3806.6551,1.0,0.02534,1.0,0.02534,Sidewalk
12.5,13.7361,3.9682,0.00463,1.0,-0.01187,284.2639,0.7194,walk_east_mid.0,teb_optimized,3810.8862,1.0,-0.01187,1.0,-0.01187,Sidewalk
13.0,14.2361,3.9748,0.01323,1.0,0.01719,283.7639,0.6114,walk_east_mid.0,teb_optimized,3786.0582,1.0,0.01719,1.0,0.01719,Sidewalk
13.5,14.7361,3.9782,0.00678,1.0,-0.01289,283.2639,0.4714,walk_east_mid.0,teb_optimized,3755.6401,1.0,-0.01289,1.0,-0.01289,Sidewalk
14.0,15.2361,3.9774,-0.00159,1.0,-0.01675,282.7639,0.3786,walk_east_mid.0,teb_optimized,3744.4899,1.0,-0.01675,1.0,-0.01675,Sidewalk
