time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2399,3.9916,-0.03491,0.32,-0.0,295.7601,3.2918,walk_east_up.0,355.0228,0.32,-0.0,0.32,-0.0,Sidewalk
1.5,2.4599,3.9916,0.0,0.44,0.06981,295.5401,3.5115,walk_east_up.0,354.5312,0.44,0.06981,0.44,0.06981,Sidewalk
2.0,2.6999,3.9916,0.0,0.48,-0.0,295.3001,3.7834,walk_east_up.0,353.797,0.48,-0.0,0.48,-0.0,Sidewalk
2.5,2.9597,3.9826,-0.03491,0.52,-0.06981,295.0403,4.0049,walk_east_up.0,353.3053,0.52,-0.06981,0.52,-0.06981,Sidewalk
3.0,3.2795,3.9714,-0.03491,0.64,-0.0,294.7205,4.177,walk_east_up.0,352.6068,0.64,-0.0,0.64,-0.0,Sidewalk
3.5,3.6187,3.9477,-0.06981,0.68,-0.06981,294.3813,4.3087,walk_east_up.0,352.1075,0.68,-0.06981,0.68,-0.06981,Sidewalk
4.0,3.9379,3.9253,-0.06981,0.64,-0.0,294.0621,4.4402,walk_east_up.0,351.4792,0.64,-0.0,0.64,-0.0,Sidewalk
4.5,4.3158,3.8856,-0.10472,0.76,-0.06981,293.6842,4.5512,walk_east_up.0,350.9766,0.76,-0.06981,0.76,-0.06981,Sidewalk
5.0,4.6738,3.848,-0.10472,0.72,-0.0,293.3262,4.6468,walk_east_up.0,350.4192,0.72,-0.0,0.72,-0.0,Sidewalk
5.5,5.0529,3.8215,-0.06981,0.76,0.06981,292.9471,4.7297,walk_east_up.0,349.8268,0.76,0.06981,0.76,0.06981,Sidewalk
6.0,5.4519,3.7936,-0.06981,0.8,-0.0,292.5481,4.7781,walk_east_up.0,349.2413,0.8,-0.0,0.8,-0.0,Sidewalk
6.5,5.8317,3.7803,-0.03491,0.76,0.06981,292.1684,4.8586,walk_east_up.0,348.7672,0.76,0.06981,0.76,0.06981,Sidewalk
7.0,6.2315,3.7664,-0.03491,0.8,-0.0,291.7686,4.9515,walk_east_dn.0,348.1485,0.8,-0.0,0.8,-0.0,Sidewalk
7.5,6.6515,3.7664,-0.0,0.84,0.06981,291.3486,5.0257,walk_east_dn.0,347.6066,0.84,0.06981,0.84,0.06981,Sidewalk
8.0,7.0515,3.7664,-0.0,0.8,-0.0,290.9486,5.0709,walk_east_dn.0,346.992,0.8,-0.0,0.8,-0.0,Sidewalk
8.5,7.4712,3.781,0.03491,0.84,0.06981,290.5289,5.1257,walk_east_dn.0,346.4298,0.84,0.06981,0.84,0.06981,Sidewalk
9.0,7.9109,3.7964,0.03491,0.88,-0.0,290.0891,5.1134,walk_east_dn.0,345.8493,0.88,-0.0,0.88,-0.0,Sidewalk
9.5,8.3299,3.8257,0.06981,0.84,0.06981,289.6701,5.2069,walk_east_dn.0,345.317,0.84,0.06981,0.84,0.06981,Sidewalk
10.0,8.7688,3.8564,0.06981,0.88,-0.0,289.2312,5.2743,walk_east_dn.0,344.6176,0.88,-0.0,0.88,-0.0,Sidewalk
10.5,9.2263,3.9044,0.10472,0.92,0.06981,288.7737,5.2605,walk_east_dn.0,344.1917,0.92,0.06981,0.92,0.06981,Sidewalk
11.0,9.6639,3.9504,0.10472,0.88,-0.0,288.3361,5.2727,walk_east_dn.0,343.6171,0.88,-0.0,0.88,-0.0,Sidewalk
11.5,10.0829,3.9797,0.06981,0.84,-0.06981,287.9171,5.305,walk_east_up.0,343.1211,0.84,-0.06981,0.84,-0.06981,Sidewalk
12.0,10.5218,4.0104,0.06981,0.88,-0.0,287.4782,5.3082,walk_east_up.0,342.5452,0.88,-0.0,0.88,-0.0,Sidewalk
