time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2391,3.9805,-0.10472,0.32,-0.13963,295.7609,3.2572,walk_east_mid.0,355.1043,0.32,-0.13963,0.32,-0.13963,Sidewalk
1.5,2.4991,3.9805,-0.0,0.52,0.20944,295.5009,3.4938,walk_east_mid.0,354.2286,0.52,0.20944,0.52,0.20944,Sidewalk
2.0,2.8183,4.0028,0.06981,0.64,0.13963,295.1817,3.6778,walk_east_mid.0,353.5357,0.64,0.13963,0.64,0.13963,Sidewalk
2.5,3.1167,4.0342,0.10472,0.6,0.06981,294.8834,3.8917,walk_east_mid.0,353.0936,0.6,0.06981,0.6,0.06981,Sidewalk
3.0,3.4764,4.0467,0.03491,0.72,-0.13963,294.5236,4.0918,walk_east_mid.0,352.3862,0.72,-0.13963,0.72,-0.13963,Sidewalk
3.5,3.8156,4.0704,0.06981,0.68,0.06981,294.1844,4.2961,walk_east_mid.0,351.7306,0.68,0.06981,0.68,0.06981,Sidewalk
4.0,4.2156,4.0704,-0.0,0.8,-0.13963,293.7844,4.3873,walk_east_mid.0,350.9714,0.8,-0.13963,0.8,-0.13963,Sidewalk
4.5,4.5954,4.0837,0.03491,0.76,0.06981,293.4046,4.5876,walk_east_mid.0,350.4363,0.76,0.06981,0.76,0.06981,Sidewalk
5.0,4.9552,4.0711,-0.03491,0.72,-0.13963,293.0449,4.7122,walk_east_mid.0,349.8823,0.72,-0.13963,0.72,-0.13963,Sidewalk
5.5,5.3741,4.0418,-0.06981,0.84,-0.06981,292.6259,4.7968,walk_east_mid.0,349.1939,0.84,-0.06981,0.84,-0.06981,Sidewalk
6.0,5.7732,4.0139,-0.06981,0.8,-0.0,292.2268,4.9357,walk_east_mid.0,348.7085,0.8,-0.0,0.8,-0.0,Sidewalk
6.5,6.1909,3.97,-0.10472,0.84,-0.06981,291.8091,5.06,walk_east_mid.0,347.8503,0.84,-0.06981,0.84,-0.06981,Sidewalk
7.0,6.6306,3.9547,-0.03491,0.88,0.13963,291.3694,5.1018,walk_east_mid.0,347.2536,0.88,0.13963,0.88,0.13963,Sidewalk
7.5,7.0895,3.9226,-0.06981,0.92,-0.06981,290.9105,5.2181,walk_east_mid.0,346.5081,0.92,-0.06981,0.92,-0.06981,Sidewalk
8.0,7.5284,3.8919,-0.06981,0.88,-0.0,290.4716,5.3404,walk_east_mid.0,346.0677,0.88,-0.0,0.88,-0.0,Sidewalk
8.5,7.9881,3.8759,-0.03491,0.92,0.06981,290.0119,5.4056,walk_east_mid.0,345.449,0.92,0.06981,0.92,0.06981,Sidewalk
9.0,8.4278,3.8605,-0.03491,0.88,-0.0,289.5722,5.5312,walk_east_mid.0,344.8059,0.88,-0.0,0.88,-0.0,Sidewalk
9.5,8.8878,3.8605,-0.0,0.92,0.06981,289.1122,5.6346,walk_east_mid.0,344.1055,0.92,0.06981,0.92,0.06981,Sidewalk
10.0,9.3278,3.8605,-0.0,0.88,-0.0,288.6722,5.6632,walk_east_mid.0,343.6199,0.88,-0.0,0.88,-0.0,Sidewalk
10.5,9.7876,3.8444,-0.03491,0.92,-0.06981,288.2125,5.7379,walk_east_mid.0,342.863,0.92,-0.06981,0.92,-0.06981,Sidewalk
11.0,10.2273,3.8291,-0.03491,0.88,-0.0,287.7728,5.7647,walk_east_mid.0,342.4543,0.88,-0.0,0.88,-0.0,Sidewalk
11.5,10.6873,3.8291,-0.0,0.92,0.06981,287.3128,5.8186,walk_east_mid.0,341.8019,0.92,0.06981,0.92,0.06981,Sidewalk
12.0,11.1273,3.8291,-0.0,0.88,-0.0,286.8728,5.9059,walk_east_mid.0,341.2859,0.88,-0.0,0.88,-0.0,Sidewalk
12.5,11.587,3.813,-0.03491,0.92,-0.06981,286.413,5.9446,walk_east_mid.0,340.5789,0.92,-0.06981,0.92,-0.06981,Sidewalk
13.0,12.0268,3.7977,-0.03491,0.88,-0.0,285.9733,6.0801,walk_east_mid.0,340.1016,0.88,-0.0,0.88,-0.0,Sidewalk
13.5,12.4868,3.7977,-0.0,0.92,0.06981,285.5133,6.187,walk_east_mid.0,339.418,0.92,0.06981,0.92,0.06981,Sidewalk
14.0,12.9268,3.7977,-0.0,0.88,-0.0,285.0733,6.2799,walk_east_mid.0,338.9283,0.88,-0.0,0.88,-0.0,Sidewalk
14.5,13.3865,3.7816,-0.03491,0.92,-0.06981,284.6136,6.3358,walk_east_mid.0,338.241,0.92,-0.06981,0.92,-0.06981,Sidewalk
15.0,13.8262,3.7663,-0.03491,0.88,-0.0,284.1739,6.4649,walk_east_mid.0,337.7712,0.88,-0.0,0.88,-0.0,Sidewalk
15.5,14.2862,3.7663,-0.0,0.92,0.06981,283.7139,6.5833,walk_east_mid.0,337.0858,0.92,0.06981,0.92,0.06981,Sidewalk
16.0,14.7262,3.7663,-0.0,0.88,-0.0,283.2739,6.6167,walk_east_mid.0,336.6376,0.88,-0.0,0.88,-0.0,Sidewalk
16.5,15.1859,3.7502,-0.03491,0.92,-0.06981,282.8142,6.6612,walk_east_mid.0,335.9694,0.92,-0.06981,0.92,-0.06981,Sidewalk
17.0,15.6257,3.7349,-0.03491,0.88,-0.0,282.3745,6.7752,walk_east_mid.0,335.5076,0.88,-0.0,0.88,-0.0,Sidewalk
17.5,16.0857,3.7349,-0.0,0.92,0.06981,281.9145,6.8594,walk_east_mid.0,334.8341,0.92,0.06981,0.92,0.06981,Sidewalk
18.0,16.5257,3.7349,-0.0,0.88,-0.0,281.4745,6.8996,walk_east_mid.0,334.3913,0.88,-0.0,0.88,-0.0,Sidewalk
18.5,16.9854,3.7509,0.03491,0.92,0.06981,281.0147,6.9949,walk_east_mid.0,333.7317,0.92,0.06981,0.92,0.06981,Sidewalk
19.0,17.4251,3.7663,0.03491,0.88,-0.0,280.575,7.1173,walk_east_mid.0,333.2569,0.88,-0.0,0.88,-0.0,Sidewalk
19.5,17.8851,3.7663,-0.0,0.92,-0.06981,280.115,7.1511,walk_east_mid.0,332.5836,0.92,-0.06981,0.92,-0.06981,Sidewalk
20.0,18.3251,3.7663,-0.0,0.88,-0.0,279.675,7.179,walk_east_mid.0,332.1599,0.88,-0.0,0.88,-0.0,Sidewalk
20.5,18.7848,3.7502,-0.03491,0.92,-0.06981,279.2153,7.2854,walk_east_mid.0,331.4935,0.92,-0.06981,0.92,-0.06981,Sidewalk
