time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0506,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.076,walk_east_mid.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.9699,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.8223,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.6968,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.5765,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,2.4343,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,3.9987,-0.00213,1.2,-0.00426,291.5,2.298,walk_east_mid.0,path_found,21.0,1.2,-0.00426,1.2,-0.00426,Sidewalk
5.0,7.1,3.9974,-0.00213,1.2,0.0,290.9,2.1257,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.7,3.9982,0.00128,1.2,0.00682,290.3,2.0196,walk_east_mid.0,no_path,0.0,1.2,0.00682,1.2,0.00682,Sidewalk
6.0,8.2998,4.0118,0.02267,1.2,0.04278,289.7002,1.8624,walk_east_mid.0,path_found,21.0,1.2,0.04278,1.2,0.04278,Sidewalk
6.5,8.8997,4.0254,0.02267,1.2,0.0,289.1003,1.7171,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.4996,4.0325,0.01183,1.2,-0.02167,288.5004,1.5984,walk_east_mid.0,path_found,21.0,1.2,-0.02167,1.2,-0.02167,Sidewalk
7.5,10.0996,4.0396,0.01183,1.2,0.0,287.9004,1.4948,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,10.6995,4.0277,-0.0198,1.2,-0.06327,287.3005,1.4004,walk_east_mid.0,no_path,0.0,1.2,-0.06327,1.2,-0.06327,Sidewalk
8.5,11.2994,4.0194,-0.01386,1.2,0.01188,286.7006,1.275,walk_east_mid.0,no_path,0.0,1.2,0.01188,1.2,0.01188,Sidewalk
9.0,11.8994,4.0244,0.00826,1.2,0.04424,286.1006,1.138,walk_east_mid.0,path_found,21.0,1.2,0.04424,1.2,0.04424,Sidewalk
9.5,12.4994,4.0293,0.00826,1.2,0.0,285.5006,1.0089,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
10.0,13.0993,4.0205,-0.01466,1.2,-0.04584,284.9007,0.8866,walk_east_mid.0,no_path,0.0,1.2,-0.04584,1.2,-0.04584,Sidewalk
10.5,13.6993,4.0229,0.00403,1.2,0.03738,284.3007,0.7371,walk_east_mid.0,path_found,21.0,1.2,0.03738,1.2,0.03738,Sidewalk
11.0,14.2993,4.0254,0.00403,1.2,0.0,283.7007,0.5811,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
11.5,14.8993,4.0178,-0.01268,1.2,-0.03341,283.1007,0.4469,walk_east_mid.0,no_path,0.0,1.2,-0.03341,1.2,-0.03341,Sidewalk
12.0,15.4992,4.0125,-0.00883,1.2,0.00769,282.5008,0.3523,walk_east_mid.0,path_found,21.0,1.2,0.00769,1.2,0.00769,Sidewalk
