time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,3.1225,walk_east_mid.0,587.9497,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.8687,3.955,-0.06981,0.84,-0.06981,295.1313,3.1988,walk_east_mid.0,585.8577,0.84,-0.06981,0.84,-0.06981,Sidewalk
2.0,3.2977,3.925,-0.06981,0.86,-0.0,294.7024,3.3172,walk_east_mid.0,584.8422,0.86,-0.0,0.86,-0.0,Sidewalk
2.5,3.775,3.8748,-0.10472,0.96,-0.06981,294.225,3.3408,walk_east_mid.0,583.3754,0.96,-0.06981,0.96,-0.06981,Sidewalk
3.0,4.2623,3.8236,-0.10472,0.98,-0.0,293.7377,3.416,walk_east_mid.0,582.3604,0.98,-0.0,0.98,-0.0,Sidewalk
3.5,4.7179,3.7596,-0.13963,0.92,-0.06981,293.2822,3.4571,walk_east_mid.0,581.5905,0.92,-0.06981,0.92,-0.06981,Sidewalk
4.0,5.2625,3.683,-0.13963,1.1,-0.0,292.7377,3.4157,walk_east_mid.0,579.8635,1.1,-0.0,1.1,-0.0,Sidewalk
4.5,5.7399,3.6329,-0.10472,0.96,0.06981,292.2603,3.5038,walk_east_mid.0,579.5253,0.96,0.06981,0.96,0.06981,Sidewalk
5.0,6.3068,3.5733,-0.10472,1.14,-0.0,291.6936,3.5081,walk_east_mid.0,577.4506,1.14,-0.0,1.14,-0.0,Sidewalk
5.5,6.8068,3.5733,-0.0,1.0,0.20944,291.1936,3.4757,walk_east_mid.0,577.4521,1.0,0.20944,1.0,0.20944,Sidewalk
6.0,7.2768,3.5733,-0.0,0.94,-0.0,290.7236,3.4855,walk_east_mid.0,576.4136,0.94,-0.0,0.94,-0.0,Sidewalk
6.5,7.8364,3.5537,-0.03491,1.12,-0.06981,290.1639,3.4677,walk_east_mid.0,574.1402,1.12,-0.06981,1.12,-0.06981,Sidewalk
7.0,8.446,3.5325,-0.03491,1.22,-0.0,289.5543,3.4323,walk_east_mid.0,572.8026,1.22,-0.0,1.22,-0.0,Sidewalk
7.5,8.9847,3.5701,0.06981,1.08,0.20944,289.0156,3.4275,walk_east_mid.0,573.3129,1.08,0.20944,1.08,0.20944,Sidewalk
8.0,9.4898,3.6411,0.13963,1.02,0.13963,288.5105,3.4514,walk_east_mid.0,572.1112,1.02,0.13963,1.02,0.13963,Sidewalk
8.5,9.9671,3.6913,0.10472,0.96,-0.06981,288.033,3.5186,walk_east_mid.0,570.9838,0.96,-0.06981,0.96,-0.06981,Sidewalk
9.0,10.4968,3.7098,0.03491,1.06,-0.13963,287.5033,3.4786,walk_east_mid.0,569.2275,1.06,-0.13963,1.06,-0.13963,Sidewalk
9.5,11.1168,3.7098,-0.0,1.24,-0.06981,286.8833,3.3423,walk_east_mid.0,567.1467,1.24,-0.06981,1.24,-0.06981,Sidewalk
10.0,11.6256,3.7454,0.06981,1.02,0.13963,286.3745,3.3605,walk_east_mid.0,567.9007,1.02,0.13963,1.02,0.13963,Sidewalk
