time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3742,3.9778,-0.07783,0.5,-0.11075,295.6258,3.1155,walk_east_dn.0,teb_optimized,4093.6505,0.5,-0.11075,0.5,-0.11075,Sidewalk
1.5,2.7492,3.9717,-0.01608,0.75,0.1235,295.2508,3.2034,walk_east_dn.0,teb_optimized,4081.1317,0.75,0.1235,0.75,0.1235,Sidewalk
2.0,3.2491,3.9804,0.01737,1.0,0.0669,294.7509,3.1414,walk_east_dn.0,teb_optimized,4070.0128,1.0,0.0669,1.0,0.0669,Sidewalk
2.5,3.7489,3.9948,0.02875,1.0,0.02276,294.2511,3.136,walk_east_dn.0,teb_optimized,4055.6577,1.0,0.02276,1.0,0.02276,Sidewalk
3.0,4.2487,4.0091,0.02867,1.0,-0.00014,293.7513,3.0771,walk_east_dn.0,teb_optimized,4041.4075,1.0,-0.00014,1.0,-0.00014,Sidewalk
3.5,4.7487,4.0137,0.00917,1.0,-0.03901,293.2513,2.9909,walk_east_dn.0,teb_optimized,4027.2729,1.0,-0.03901,1.0,-0.03901,Sidewalk
4.0,5.2486,4.0081,-0.01119,1.0,-0.04072,292.7514,2.9576,walk_east_dn.0,teb_optimized,4012.9914,1.0,-0.04072,1.0,-0.04072,Sidewalk
4.5,5.7484,3.9949,-0.02649,1.0,-0.03059,292.2516,2.8853,walk_east_dn.0,teb_optimized,3998.785,1.0,-0.03059,1.0,-0.03059,Sidewalk
5.0,6.2483,3.9822,-0.02532,1.0,0.00233,291.7517,2.8646,walk_east_dn.0,teb_optimized,3984.7024,1.0,0.00233,1.0,0.00233,Sidewalk
5.5,6.7482,3.975,-0.01441,1.0,0.02183,291.2518,2.7903,walk_east_dn.0,teb_optimized,3970.5313,1.0,0.02183,1.0,0.02183,Sidewalk
6.0,7.2482,3.9743,-0.00129,1.0,0.02625,290.7518,2.7485,walk_east_dn.0,teb_optimized,3956.4466,1.0,0.02625,1.0,0.02625,Sidewalk
6.5,7.7482,3.9787,0.00877,1.0,0.02012,290.2518,2.6965,walk_east_dn.0,teb_optimized,3942.3788,1.0,0.02012,1.0,0.02012,Sidewalk
7.0,8.2482,3.9849,0.01236,1.0,0.00718,289.7518,2.6447,walk_east_dn.0,teb_optimized,3928.3273,1.0,0.00718,1.0,0.00718,Sidewalk
7.5,8.7481,3.9904,0.01098,1.0,-0.00276,289.2519,2.6123,walk_east_dn.0,teb_optimized,3914.3495,1.0,-0.00276,1.0,-0.00276,Sidewalk
8.0,9.2481,3.9944,0.00802,1.0,-0.00592,288.7519,2.5513,walk_east_dn.0,teb_optimized,3900.3491,1.0,-0.00592,1.0,-0.00592,Sidewalk
8.5,9.7481,3.997,0.00516,1.0,-0.00572,288.2519,2.4981,walk_east_dn.0,teb_optimized,3886.4186,1.0,-0.00572,1.0,-0.00572,Sidewalk
9.0,10.2481,3.9986,0.00315,1.0,-0.00402,287.7519,2.4851,walk_east_dn.0,teb_optimized,3872.4775,1.0,-0.00402,1.0,-0.00402,Sidewalk
9.5,10.7481,3.9996,0.00203,1.0,-0.00224,287.2519,2.4599,walk_east_dn.0,teb_optimized,3858.5785,1.0,-0.00224,1.0,-0.00224,Sidewalk
10.0,11.2481,4.0003,0.00144,1.0,-0.00117,286.7519,2.3749,walk_east_dn.0,teb_optimized,3844.6857,1.0,-0.00117,1.0,-0.00117,Sidewalk
10.5,11.7481,4.0009,0.00118,1.0,-0.00052,286.2519,2.3228,walk_east_dn.0,teb_optimized,3830.8472,1.0,-0.00052,1.0,-0.00052,Sidewalk
11.0,12.2481,4.0013,0.00078,1.0,-0.00081,285.7519,2.2794,walk_east_dn.0,teb_optimized,3817.0098,1.0,-0.00081,1.0,-0.00081,Sidewalk
11.5,12.7481,4.0016,0.00055,1.0,-0.00045,285.2519,2.2258,walk_east_dn.0,teb_optimized,3803.2107,1.0,-0.00045,1.0,-0.00045,Sidewalk
12.0,13.2481,4.0018,0.00038,1.0,-0.00035,284.7519,2.1897,walk_east_dn.0,teb_optimized,3789.4346,1.0,-0.00035,1.0,-0.00035,Sidewalk
