time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9633,-0.11459,0.5,-0.09872,295.6269,3.1528,walk_east_dn.0,teb_optimized,4116.9572,0.5,-0.09872,0.5,-0.09872,Sidewalk
1.5,2.7469,3.9339,-0.07828,0.75,0.07262,295.2531,3.2718,walk_east_dn.0,teb_optimized,4113.3725,0.75,0.07262,0.75,0.07262,Sidewalk
2.0,3.2469,3.9296,-0.00873,1.0,0.13912,294.7531,3.1999,walk_east_up.0,teb_optimized,4073.2619,1.0,0.13912,1.0,0.13912,Sidewalk
2.5,3.7467,3.9434,0.02765,1.0,0.07275,294.2533,3.1589,walk_east_up.0,teb_optimized,4062.4831,1.0,0.07275,1.0,0.07275,Sidewalk
3.0,4.2467,3.9416,-0.00359,1.0,-0.06248,293.7533,3.1227,walk_east_up.0,teb_optimized,4043.8395,1.0,-0.06248,1.0,-0.06248,Sidewalk
3.5,4.7465,3.956,0.02881,1.0,0.06479,293.2535,3.1127,walk_east_up.0,teb_optimized,4028.6781,1.0,0.06479,1.0,0.06479,Sidewalk
4.0,5.2461,3.9772,0.04249,1.0,0.02736,292.7539,3.0411,walk_east_up.0,teb_optimized,4014.0299,1.0,0.02736,1.0,0.02736,Sidewalk
4.5,5.7456,3.998,0.04146,1.0,-0.00205,292.2544,3.0092,walk_east_up.0,teb_optimized,4023.2302,1.0,-0.00205,1.0,-0.00205,Sidewalk
5.0,6.2456,3.995,-0.00592,1.0,-0.09475,291.7544,2.9876,walk_east_dn.0,teb_optimized,3998.9169,1.0,-0.09475,1.0,-0.09475,Sidewalk
5.5,6.7451,3.9717,-0.04664,1.0,-0.08145,291.2549,2.9285,walk_east_up.0,teb_optimized,3971.1859,1.0,-0.08145,1.0,-0.08145,Sidewalk
6.0,7.2439,3.9379,-0.0677,1.0,-0.04212,290.7561,2.9142,walk_east_dn.0,teb_optimized,3956.9137,1.0,-0.04212,1.0,-0.04212,Sidewalk
6.5,7.743,3.907,-0.06176,1.0,0.01188,290.257,2.8838,walk_east_dn.0,teb_optimized,3965.0982,1.0,0.01188,1.0,0.01188,Sidewalk
7.0,8.2426,3.8875,-0.03907,1.0,0.04538,289.7574,2.8204,walk_east_dn.0,teb_optimized,3928.8451,1.0,0.04538,1.0,0.04538,Sidewalk
7.5,8.7426,3.8858,-0.00328,1.0,0.07158,289.2574,2.7426,walk_east_dn.0,teb_optimized,3914.752,1.0,0.07158,1.0,0.07158,Sidewalk
8.0,9.2424,3.8997,0.02778,1.0,0.06213,288.7576,2.7336,walk_east_dn.0,teb_optimized,3900.7745,1.0,0.06213,1.0,0.06213,Sidewalk
8.5,9.742,3.92,0.04047,1.0,0.02538,288.258,2.7405,walk_east_dn.0,teb_optimized,3886.5226,1.0,0.02538,1.0,0.02538,Sidewalk
9.0,10.2416,3.9401,0.04032,1.0,-0.0003,287.7584,2.7381,walk_east_dn.0,teb_optimized,3872.6226,1.0,-0.0003,1.0,-0.0003,Sidewalk
9.5,10.7413,3.9561,0.03205,1.0,-0.01656,287.2587,2.7306,walk_east_dn.0,teb_optimized,3858.7265,1.0,-0.01656,1.0,-0.01656,Sidewalk
10.0,11.2412,3.967,0.02162,1.0,-0.02085,286.7588,2.6846,walk_east_up.0,teb_optimized,3844.8362,1.0,-0.02085,1.0,-0.02085,Sidewalk
10.5,11.7412,3.9743,0.01476,1.0,-0.01373,286.2588,2.6357,walk_east_dn.0,teb_optimized,3830.9702,1.0,-0.01373,1.0,-0.01373,Sidewalk
