time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.015,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.0,walk_east_mid.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.8726,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.7062,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.699,4.0344,0.05744,1.2,0.11489,293.301,2.5765,walk_east_mid.0,path_found,21.0,1.2,0.11489,1.2,0.11489,Sidewalk
3.5,5.298,4.0689,0.05744,1.2,0.0,292.702,2.4217,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.8977,4.0482,-0.03443,1.2,-0.18376,292.1023,2.3247,walk_east_up.0,no_path,0.0,1.2,-0.18376,1.2,-0.18376,Sidewalk
4.5,6.4975,4.0338,-0.02411,1.2,0.02064,291.5025,2.1441,walk_east_up.0,no_path,0.0,1.2,0.02064,1.2,0.02064,Sidewalk
5.0,7.0974,4.0236,-0.01688,1.2,0.01446,290.9026,2.0057,walk_east_up.0,no_path,0.0,1.2,0.01446,1.2,0.01446,Sidewalk
5.5,7.6974,4.0165,-0.01182,1.2,0.01013,290.3026,1.8967,walk_east_up.0,no_path,0.0,1.2,0.01013,1.2,0.01013,Sidewalk
6.0,8.2973,4.0116,-0.00827,1.2,0.00709,289.7027,1.7619,walk_east_up.0,no_path,0.0,1.2,0.00709,1.2,0.00709,Sidewalk
6.5,8.8946,4.0693,0.09628,1.2,0.20911,289.1054,1.629,walk_east_up.0,path_found,21.0,1.2,0.20911,1.2,0.20911,Sidewalk
7.0,9.4918,4.1269,0.09628,1.2,0.0,288.5082,1.4953,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,10.0917,4.1173,-0.01612,1.2,-0.22481,287.9083,1.3709,walk_east_up.0,path_found,21.0,1.2,-0.22481,1.2,-0.22481,Sidewalk
8.0,10.6916,4.1076,-0.01612,1.2,0.0,287.3084,1.2393,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,11.2914,4.125,0.02903,1.2,0.0903,286.7087,1.1218,walk_east_up.0,path_found,21.0,1.2,0.0903,1.2,0.0903,Sidewalk
9.0,11.8911,4.1424,0.02903,1.2,0.0,286.1089,1.0001,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,12.4911,4.1498,0.01226,1.2,-0.03354,285.509,0.8511,walk_east_up.0,path_found,21.0,1.2,-0.03354,1.2,-0.03354,Sidewalk
10.0,13.091,4.1571,0.01226,1.2,0.0,284.909,0.733,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
10.5,13.6891,4.2052,0.08023,1.2,0.13595,284.311,0.613,walk_east_up.0,path_found,21.0,1.2,0.13595,1.2,0.13595,Sidewalk
11.0,14.2872,4.2533,0.08023,1.2,0.0,283.7129,0.4767,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
11.5,14.8824,4.1779,-0.12598,1.2,-0.41243,283.1176,0.5078,walk_east_up.0,no_path,0.0,1.2,-0.41243,1.2,-0.41243,Sidewalk
12.0,15.4801,4.1248,-0.08872,1.2,0.07452,282.52,0.5766,walk_east_mid.0,no_path,0.0,1.2,0.07452,1.2,0.07452,Sidewalk
12.5,16.0789,4.0874,-0.0623,1.2,0.05286,281.9211,0.4788,walk_east_mid.0,no_path,0.0,1.2,0.05286,1.2,0.05286,Sidewalk
13.0,16.6783,4.0612,-0.04367,1.2,0.03725,281.3217,0.4153,walk_east_mid.0,no_path,0.0,1.2,0.03725,1.2,0.03725,Sidewalk
13.5,17.2778,4.0856,0.04067,1.2,0.16869,280.7222,0.2741,walk_east_mid.0,path_found,21.0,1.2,0.16869,1.2,0.16869,Sidewalk
