time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,2.9849,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.0043,walk_east_mid.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.8624,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.7332,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.5947,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.4864,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.8998,3.9828,-0.02865,1.2,-0.05729,292.1002,2.3694,walk_east_mid.0,path_found,21.0,1.2,-0.05729,1.2,-0.05729,Sidewalk
4.5,6.4995,3.9656,-0.02865,1.2,0.0,291.5005,2.2635,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.0994,3.9759,0.01718,1.2,0.09166,290.9006,2.1748,walk_east_mid.0,no_path,0.0,1.2,0.09166,1.2,0.09166,Sidewalk
5.5,7.6994,3.9832,0.01203,1.2,-0.01031,290.3006,2.0706,walk_east_mid.0,no_path,0.0,1.2,-0.01031,1.2,-0.01031,Sidewalk
6.0,8.2994,3.9882,0.00842,1.2,-0.00722,289.7006,1.9595,walk_east_mid.0,no_path,0.0,1.2,-0.00722,1.2,-0.00722,Sidewalk
6.5,8.8993,3.9917,0.0059,1.2,-0.00505,289.1007,1.8046,walk_east_mid.0,no_path,0.0,1.2,-0.00505,1.2,-0.00505,Sidewalk
7.0,9.4993,3.9942,0.00413,1.2,-0.00354,288.5007,1.649,walk_east_mid.0,no_path,0.0,1.2,-0.00354,1.2,-0.00354,Sidewalk
7.5,10.0975,4.0412,0.07837,1.2,0.14848,287.9025,1.5531,walk_east_mid.0,path_found,21.0,1.2,0.14848,1.2,0.14848,Sidewalk
8.0,10.6957,4.0882,0.07837,1.2,0.0,287.3044,1.4329,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,11.2956,4.0819,-0.01051,1.2,-0.17775,286.7044,1.2923,walk_east_mid.0,path_found,21.0,1.2,-0.17775,1.2,-0.17775,Sidewalk
9.0,11.8956,4.0756,-0.01051,1.2,0.0,286.1044,1.2132,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,12.4952,4.0529,-0.03776,1.2,-0.05449,285.5048,1.0777,walk_east_mid.0,no_path,0.0,1.2,-0.05449,1.2,-0.05449,Sidewalk
10.0,13.095,4.037,-0.02644,1.2,0.02263,284.9051,0.9735,walk_east_mid.0,no_path,0.0,1.2,0.02263,1.2,0.02263,Sidewalk
10.5,13.6948,4.0259,-0.01852,1.2,0.01586,284.3052,0.8392,walk_east_mid.0,no_path,0.0,1.2,0.01586,1.2,0.01586,Sidewalk
11.0,14.2948,4.0182,-0.01296,1.2,0.01111,283.7052,0.6634,walk_east_mid.0,no_path,0.0,1.2,0.01111,1.2,0.01111,Sidewalk
11.5,14.8945,3.9988,-0.03232,1.2,-0.03871,283.1055,0.5785,walk_east_mid.0,path_found,21.0,1.2,-0.03871,1.2,-0.03871,Sidewalk
12.0,15.4942,3.9794,-0.03232,1.2,0.0,282.5058,0.408,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
12.5,16.0941,3.9856,0.01031,1.2,0.08525,281.9059,0.3285,walk_east_mid.0,no_path,0.0,1.2,0.08525,1.2,0.08525,Sidewalk
