time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38149,295.6302,3.2557,walk_east_dn.0,mpc_optimized,821923.3826,0.5,0.38149,0.5,0.38149,Sidewalk
1.5,2.7432,3.9132,-0.09212,0.75,-0.03,295.2568,3.4665,walk_east_dn.0,mpc_optimized,820520.709,0.75,-0.03,0.75,-0.03,Sidewalk
2.0,3.2405,3.8614,-0.10374,1.0,-0.02325,294.7595,3.6194,walk_east_dn.0,mpc_optimized,818421.6487,1.0,-0.02325,1.0,-0.02325,Sidewalk
2.5,3.7376,3.807,-0.10901,1.0,-0.01053,294.2625,3.7311,walk_east_dn.0,mpc_optimized,815630.2863,1.0,-0.01053,1.0,-0.01053,Sidewalk
3.0,4.2354,3.7605,-0.09303,1.0,0.03196,293.7647,3.7725,walk_east_dn.0,mpc_optimized,812845.2583,1.0,0.03196,1.0,0.03196,Sidewalk
3.5,4.7349,3.7836,0.04619,1.0,0.27844,293.2652,3.8256,walk_east_dn.0,mpc_optimized,810060.4885,1.0,0.27844,1.0,0.27844,Sidewalk
4.0,5.2341,3.812,0.05686,1.0,0.02133,292.766,3.9253,walk_east_dn.0,mpc_optimized,807271.4058,1.0,0.02133,1.0,0.02133,Sidewalk
4.5,5.7335,3.8361,0.0481,1.0,-0.01752,292.2666,4.0962,walk_east_dn.0,mpc_optimized,804488.6715,1.0,-0.01752,1.0,-0.01752,Sidewalk
5.0,6.233,3.8585,0.04489,1.0,-0.00642,291.7671,4.1739,walk_east_dn.0,mpc_optimized,801709.4681,1.0,-0.00642,1.0,-0.00642,Sidewalk
5.5,6.7326,3.878,0.03904,1.0,-0.0117,291.2674,4.3211,walk_east_dn.0,mpc_optimized,798934.6563,1.0,-0.0117,1.0,-0.0117,Sidewalk
6.0,7.2323,3.8947,0.03325,1.0,-0.01157,290.7677,4.4039,walk_east_dn.0,mpc_optimized,796163.9828,1.0,-0.01157,1.0,-0.01157,Sidewalk
6.5,7.7321,3.9089,0.0284,1.0,-0.00971,290.2679,4.5103,walk_east_dn.0,mpc_optimized,793397.5404,1.0,-0.00971,1.0,-0.00971,Sidewalk
7.0,8.232,3.9212,0.02464,1.0,-0.00752,289.7681,4.6475,walk_east_dn.0,mpc_optimized,790635.5018,1.0,-0.00752,1.0,-0.00752,Sidewalk
7.5,8.7318,3.9322,0.02208,1.0,-0.00512,289.2682,4.8009,walk_east_dn.0,mpc_optimized,787878.0012,1.0,-0.00512,1.0,-0.00512,Sidewalk
8.0,9.2318,3.9414,0.01833,1.0,-0.00749,288.7683,4.8607,walk_east_dn.0,mpc_optimized,785125.1575,1.0,-0.00749,1.0,-0.00749,Sidewalk
8.5,9.7317,3.9493,0.01581,1.0,-0.00504,288.2683,5.0222,walk_east_dn.0,mpc_optimized,782376.9203,1.0,-0.00504,1.0,-0.00504,Sidewalk
9.0,10.2316,3.9563,0.01396,1.0,-0.00371,287.7684,5.1964,walk_east_dn.0,mpc_optimized,779633.3843,1.0,-0.00371,1.0,-0.00371,Sidewalk
9.5,10.7316,3.9626,0.01268,1.0,-0.00256,287.2684,5.2648,walk_east_dn.0,mpc_optimized,776894.5951,1.0,-0.00256,1.0,-0.00256,Sidewalk
10.0,11.2316,3.9678,0.01049,1.0,-0.00439,286.7684,5.4336,walk_east_dn.0,mpc_optimized,774160.5756,1.0,-0.00439,1.0,-0.00439,Sidewalk
10.5,11.7316,3.9726,0.00951,1.0,-0.00195,286.2685,5.54,walk_east_dn.0,mpc_optimized,771431.3064,1.0,-0.00195,1.0,-0.00195,Sidewalk
11.0,12.2315,3.9769,0.00857,1.0,-0.00188,285.7685,5.6372,walk_east_dn.0,mpc_optimized,768706.832,1.0,-0.00188,1.0,-0.00188,Sidewalk
11.5,12.7315,3.9807,0.00756,1.0,-0.00203,285.2685,5.775,walk_east_dn.0,mpc_optimized,765987.1515,1.0,-0.00203,1.0,-0.00203,Sidewalk
12.0,13.2315,3.9833,0.00536,1.0,-0.0044,284.7685,5.9081,walk_east_dn.0,mpc_optimized,763272.2713,1.0,-0.0044,1.0,-0.0044,Sidewalk
12.5,13.7315,3.9854,0.00415,1.0,-0.00241,284.2685,6.0429,walk_east_dn.0,mpc_optimized,760562.1693,1.0,-0.00241,1.0,-0.00241,Sidewalk
13.0,14.2315,3.9872,0.00348,1.0,-0.00134,283.7685,6.1214,walk_east_dn.0,mpc_optimized,757856.8858,1.0,-0.00134,1.0,-0.00134,Sidewalk
13.5,14.7315,3.9888,0.00319,1.0,-0.00059,283.2685,6.2953,walk_east_dn.0,mpc_optimized,755156.4069,1.0,-0.00059,1.0,-0.00059,Sidewalk
14.0,15.2315,3.9902,0.00289,1.0,-0.0006,282.7685,6.3426,walk_east_dn.0,mpc_optimized,752460.7412,1.0,-0.0006,1.0,-0.0006,Sidewalk
14.5,15.7315,3.9915,0.0026,1.0,-0.00058,282.2685,6.5029,walk_east_dn.0,mpc_optimized,749769.8935,1.0,-0.00058,1.0,-0.00058,Sidewalk
15.0,16.2315,3.9928,0.0026,1.0,0.0,281.7685,6.6544,walk_east_dn.0,mpc_optimized,747083.8645,1.0,0.0,1.0,0.0,Sidewalk
15.5,16.7315,3.9941,0.0026,1.0,0.0,281.2685,6.7835,walk_east_dn.0,mpc_optimized,744402.6541,1.0,0.0,1.0,0.0,Sidewalk
16.0,17.2315,3.9954,0.0026,1.0,0.0,280.7685,6.8536,walk_east_dn.0,mpc_optimized,741726.2653,1.0,0.0,1.0,0.0,Sidewalk
16.5,17.7315,3.9967,0.0026,1.0,0.0,280.2685,6.9561,walk_east_dn.0,mpc_optimized,739054.6955,1.0,0.0,1.0,0.0,Sidewalk
17.0,18.2315,3.9975,0.0017,1.0,-0.00179,279.7685,7.0043,walk_east_dn.0,mpc_optimized,736387.9456,1.0,-0.00179,1.0,-0.00179,Sidewalk
17.5,18.7315,3.9982,0.00126,1.0,-0.00088,279.2685,7.1571,walk_east_dn.0,mpc_optimized,733726.0087,1.0,-0.00088,1.0,-0.00088,Sidewalk
18.0,19.2315,3.9984,0.00039,1.0,-0.00174,278.7685,7.2071,walk_east_dn.0,mpc_optimized,731068.8937,1.0,-0.00174,1.0,-0.00174,Sidewalk
18.5,19.7315,3.9986,0.00039,1.0,0.0,278.2685,7.2639,walk_east_dn.0,mpc_optimized,728416.5954,1.0,0.0,1.0,0.0,Sidewalk
19.0,20.2315,3.9988,0.00039,1.0,0.0,277.7685,7.3657,walk_east_dn.0,mpc_optimized,725769.1155,1.0,0.0,1.0,0.0,Sidewalk
19.5,20.7315,3.9989,0.00029,1.0,-0.0002,277.2685,7.4389,walk_east_dn.0,mpc_optimized,723126.4581,1.0,-0.0002,1.0,-0.0002,Sidewalk
20.0,21.2315,3.9991,0.00029,1.0,0.0,276.7685,7.4047,walk_east_up.1,mpc_optimized,720488.62,1.0,0.0,1.0,0.0,Sidewalk
20.5,21.7315,3.9992,0.00029,1.0,0.0,276.2685,7.2071,walk_east_up.1,mpc_optimized,717855.5916,1.0,0.0,1.0,0.0,Sidewalk
21.0,22.2315,3.9994,0.00029,1.0,0.0,275.7685,7.0589,walk_east_up.1,mpc_optimized,715227.3926,1.0,0.0,1.0,0.0,Sidewalk
21.5,22.7315,3.9994,6e-05,1.0,-0.00047,275.2685,6.9622,walk_east_up.1,mpc_optimized,712604.0137,1.0,-0.00047,1.0,-0.00047,Sidewalk
22.0,23.2315,3.9994,6e-05,1.0,0.0,274.7685,6.8454,walk_east_up.1,mpc_partial,709985.4549,1.0,0.0,1.0,0.0,Sidewalk
22.5,23.7315,3.9994,6e-05,1.0,0.0,274.2685,6.7557,walk_east_up.1,mpc_optimized,707371.7164,1.0,0.0,1.0,0.0,Sidewalk
23.0,24.2315,3.9995,6e-05,1.0,0.0,273.7685,6.5733,walk_east_up.1,mpc_optimized,704762.7898,1.0,0.0,1.0,0.0,Sidewalk
23.5,24.7315,3.9996,0.00029,1.0,0.00047,273.2685,6.4814,walk_east_up.1,mpc_optimized,702158.6896,1.0,0.00047,1.0,0.00047,Sidewalk
24.0,25.2315,3.9998,0.00029,1.0,0.0,272.7685,6.2934,walk_east_up.1,mpc_optimized,699559.4139,1.0,0.0,1.0,0.0,Sidewalk
