time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.3,4.0,0.0,0.3,0.0,295.7,3.0878,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.5,2.45,4.0,0.0,0.3,0.0,295.55,3.287,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.0,2.6,4.0,0.0,0.3,0.0,295.4,3.567,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.5,2.75,4.0,0.0,0.3,0.0,295.25,3.8382,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,2.9,4.0,0.0,0.3,0.0,295.1,4.0357,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.05,4.0,0.0,0.3,0.0,294.95,4.3017,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.0,3.2,4.0,0.0,0.3,0.0,294.8,4.5703,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.5,3.35,4.0,0.0,0.3,0.0,294.65,4.8387,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.0,3.5,4.0,0.0,0.3,0.0,294.5,5.095,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.5,3.65,4.0,0.0,0.3,0.0,294.35,5.3541,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
6.0,3.95,4.0,0.0,0.6,0.0,294.05,5.4275,walk_east_mid.0,path_found,295.0,0.6,0.0,0.6,0.0,Sidewalk
6.5,4.4,4.0,0.0,0.9,0.0,293.6,5.3276,walk_east_mid.0,path_found,295.0,0.9,0.0,0.9,0.0,Sidewalk
7.0,4.7,4.0,0.0,0.6,0.0,293.3,5.4175,walk_east_mid.0,no_path,,0.6,0.0,0.6,0.0,Sidewalk
7.5,4.85,4.0,0.0,0.3,0.0,293.15,5.6902,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
8.0,5.1422,4.068,0.2285,0.6,0.45699,292.8578,5.7562,walk_east_mid.0,path_found,294.0,0.6,0.45699,0.6,0.45699,Sidewalk
