time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38147,295.6302,3.134,walk_east_dn.0,mpc_optimized,821923.4022,0.5,0.38147,0.5,0.38147,Sidewalk
1.5,2.7432,3.9133,-0.09178,0.75,-0.0293,295.2568,3.2088,walk_east_dn.0,mpc_optimized,820520.7214,0.75,-0.0293,0.75,-0.0293,Sidewalk
2.0,3.2406,3.8619,-0.10305,1.0,-0.02254,294.7595,3.172,walk_east_dn.0,mpc_optimized,818421.601,1.0,-0.02254,1.0,-0.02254,Sidewalk
2.5,3.7376,3.8078,-0.1083,1.0,-0.01051,294.2624,3.1579,walk_east_dn.0,mpc_optimized,815630.0417,1.0,-0.01051,1.0,-0.01051,Sidewalk
3.0,4.2355,3.7617,-0.0924,1.0,0.03182,293.7646,3.0971,walk_east_dn.0,mpc_optimized,812844.8057,1.0,0.03182,1.0,0.03182,Sidewalk
3.5,4.735,3.7843,0.04528,1.0,0.27534,293.2651,3.071,walk_east_dn.0,mpc_optimized,810059.872,1.0,0.27534,1.0,0.27534,Sidewalk
4.0,5.2342,3.8126,0.05665,1.0,0.02275,292.7659,3.02,walk_east_dn.0,mpc_optimized,807270.6769,1.0,0.02275,1.0,0.02275,Sidewalk
4.5,5.7336,3.8378,0.05032,1.0,-0.01265,292.2665,2.9763,walk_east_dn.0,mpc_optimized,804487.9131,1.0,-0.01265,1.0,-0.01265,Sidewalk
5.0,6.2331,3.8596,0.04364,1.0,-0.01337,291.767,2.9351,walk_east_dn.0,mpc_optimized,801709.0175,1.0,-0.01337,1.0,-0.01337,Sidewalk
5.5,6.7327,3.8786,0.038,1.0,-0.01127,291.2673,2.9142,walk_east_dn.0,mpc_optimized,798934.0551,1.0,-0.01127,1.0,-0.01127,Sidewalk
6.0,7.2324,3.8951,0.033,1.0,-0.01,290.7676,2.8763,walk_east_dn.0,mpc_optimized,796163.2736,1.0,-0.01,1.0,-0.01,Sidewalk
6.5,7.7323,3.9092,0.02824,1.0,-0.00952,290.2678,2.8209,walk_east_dn.0,mpc_optimized,793396.8157,1.0,-0.00952,1.0,-0.00952,Sidewalk
7.0,8.2321,3.9214,0.02447,1.0,-0.00754,289.7679,2.7873,walk_east_dn.0,mpc_optimized,790634.7608,1.0,-0.00754,1.0,-0.00754,Sidewalk
