time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3741,3.9735,-0.0736,0.5,-0.01673,295.6259,3.1921,walk_east_dn.0,teb_optimized,4113.3048,0.5,-0.01673,0.5,-0.01673,Sidewalk
1.5,2.7485,3.9537,-0.05278,0.75,0.04163,295.2515,3.3678,walk_east_dn.0,teb_optimized,4087.7569,0.75,0.04163,0.75,0.04163,Sidewalk
2.0,3.2484,3.944,-0.01946,1.0,0.06665,294.7516,3.3638,walk_east_dn.0,teb_optimized,4075.0929,1.0,0.06665,1.0,0.06665,Sidewalk
2.5,3.7482,3.9594,0.0308,1.0,0.10051,294.2518,3.4196,walk_east_dn.0,teb_optimized,4058.1844,1.0,0.10051,1.0,0.10051,Sidewalk
3.0,4.248,3.9748,0.03097,1.0,0.00034,293.752,3.4712,walk_east_dn.0,teb_optimized,4043.2828,1.0,0.00034,1.0,0.00034,Sidewalk
3.5,4.7479,3.9786,0.00757,1.0,-0.0468,293.2521,3.5088,walk_east_dn.0,teb_optimized,4028.3546,1.0,-0.0468,1.0,-0.0468,Sidewalk
4.0,5.2475,3.9568,-0.04359,1.0,-0.10232,292.7525,3.5638,walk_east_dn.0,teb_optimized,4013.6857,1.0,-0.10232,1.0,-0.10232,Sidewalk
4.5,5.7461,3.9192,-0.07531,1.0,-0.06344,292.254,3.5575,walk_east_dn.0,teb_optimized,3999.2809,1.0,-0.06344,1.0,-0.06344,Sidewalk
5.0,6.2451,3.8889,-0.06061,1.0,0.0294,291.7549,3.5133,walk_east_dn.0,teb_optimized,3985.0766,1.0,0.0294,1.0,0.0294,Sidewalk
5.5,6.745,3.8783,-0.02121,1.0,0.0788,291.255,3.5454,walk_east_dn.0,teb_optimized,3971.0365,1.0,0.0788,1.0,0.0788,Sidewalk
6.0,7.2449,3.8907,0.02475,1.0,0.09191,290.7551,3.5897,walk_east_dn.0,teb_optimized,3956.697,1.0,0.09191,1.0,0.09191,Sidewalk
6.5,7.7442,3.9169,0.05243,1.0,0.05537,290.2558,3.5536,walk_east_dn.0,teb_optimized,3942.3119,1.0,0.05537,1.0,0.05537,Sidewalk
7.0,8.2436,3.9418,0.0498,1.0,-0.00527,289.7564,3.6131,walk_east_dn.0,teb_optimized,3928.3202,1.0,-0.00527,1.0,-0.00527,Sidewalk
7.5,8.7432,3.9597,0.0359,1.0,-0.02779,289.2568,3.5745,walk_east_dn.0,teb_optimized,3914.3547,1.0,-0.02779,1.0,-0.02779,Sidewalk
8.0,9.2431,3.9707,0.02199,1.0,-0.02783,288.7569,3.599,walk_east_dn.0,teb_optimized,3900.3462,1.0,-0.02783,1.0,-0.02783,Sidewalk
8.5,9.7431,3.9778,0.01408,1.0,-0.01582,288.2569,3.6015,walk_east_dn.0,teb_optimized,3886.3219,1.0,-0.01582,1.0,-0.01582,Sidewalk
9.0,10.243,3.9829,0.01033,1.0,-0.0075,287.757,3.6515,walk_east_dn.0,teb_optimized,3872.3632,1.0,-0.0075,1.0,-0.0075,Sidewalk
9.5,10.743,3.9869,0.00787,1.0,-0.00492,287.257,3.6146,walk_east_dn.0,teb_optimized,3858.4634,1.0,-0.00492,1.0,-0.00492,Sidewalk
10.0,11.243,3.99,0.00621,1.0,-0.00332,286.757,3.5901,walk_east_dn.0,teb_optimized,3844.5814,1.0,-0.00332,1.0,-0.00332,Sidewalk
10.5,11.743,3.9925,0.00506,1.0,-0.00231,286.257,3.6535,walk_east_dn.0,teb_optimized,3830.7333,1.0,-0.00231,1.0,-0.00231,Sidewalk
11.0,12.243,3.9946,0.00423,1.0,-0.00165,285.757,3.6581,walk_east_dn.0,teb_optimized,3816.9061,1.0,-0.00165,1.0,-0.00165,Sidewalk
11.5,12.743,3.9964,0.00362,1.0,-0.00123,285.257,3.6456,walk_east_dn.0,teb_optimized,3803.0987,1.0,-0.00123,1.0,-0.00123,Sidewalk
12.0,13.243,3.9979,0.00293,1.0,-0.00137,284.757,3.6057,walk_east_dn.0,teb_optimized,3789.32,1.0,-0.00137,1.0,-0.00137,Sidewalk
12.5,13.743,3.999,0.00216,1.0,-0.00155,284.257,3.5799,walk_east_dn.0,teb_optimized,3775.5764,1.0,-0.00155,1.0,-0.00155,Sidewalk
13.0,14.243,3.9997,0.00145,1.0,-0.00142,283.757,3.5857,walk_east_dn.0,teb_optimized,3761.8449,1.0,-0.00142,1.0,-0.00142,Sidewalk
13.5,14.743,4.0002,0.00106,1.0,-0.00079,283.257,3.6421,walk_east_dn.0,teb_optimized,3748.1484,1.0,-0.00079,1.0,-0.00079,Sidewalk
14.0,15.243,4.0006,0.00085,1.0,-0.00041,282.757,3.6121,walk_east_dn.0,teb_optimized,3734.4717,1.0,-0.00041,1.0,-0.00041,Sidewalk
14.5,15.743,4.001,0.00072,1.0,-0.00027,282.257,3.6336,walk_east_dn.0,teb_optimized,3720.8264,1.0,-0.00027,1.0,-0.00027,Sidewalk
15.0,16.243,4.0012,0.00039,1.0,-0.00065,281.757,3.6425,walk_east_dn.0,teb_optimized,3707.2052,1.0,-0.00065,1.0,-0.00065,Sidewalk
15.5,16.743,4.0013,0.00018,1.0,-0.00044,281.257,3.6722,walk_east_dn.0,teb_optimized,3693.6061,1.0,-0.00044,1.0,-0.00044,Sidewalk
16.0,17.243,4.0013,3e-05,1.0,-0.0003,280.757,3.6844,walk_east_dn.0,teb_optimized,3680.0333,1.0,-0.0003,1.0,-0.0003,Sidewalk
16.5,17.743,4.0013,2e-05,1.0,-1e-05,280.257,3.6502,walk_east_dn.0,teb_optimized,3666.4761,1.0,-1e-05,1.0,-1e-05,Sidewalk
17.0,18.243,4.0014,0.00019,1.0,0.00033,279.757,3.7178,walk_east_dn.0,teb_optimized,3652.9447,1.0,0.00033,1.0,0.00033,Sidewalk
17.5,18.743,4.0014,-1e-05,1.0,-0.0004,279.257,3.7345,walk_east_dn.0,teb_optimized,3639.4521,1.0,-0.0004,1.0,-0.0004,Sidewalk
18.0,19.243,4.0014,9e-05,1.0,0.00021,278.757,3.7729,walk_east_dn.0,teb_optimized,3625.9706,1.0,0.00021,1.0,0.00021,Sidewalk
18.5,19.743,4.0015,8e-05,1.0,-3e-05,278.257,3.8067,walk_east_dn.0,teb_optimized,3612.5061,1.0,-3e-05,1.0,-3e-05,Sidewalk
19.0,20.243,4.0015,-1e-05,1.0,-0.00017,277.757,3.7692,walk_east_dn.0,teb_optimized,3599.0766,1.0,-0.00017,1.0,-0.00017,Sidewalk
19.5,20.743,4.0014,-7e-05,1.0,-0.00013,277.257,3.7817,walk_east_dn.0,teb_optimized,3585.6829,1.0,-0.00013,1.0,-0.00013,Sidewalk
20.0,21.243,4.0014,-0.00012,1.0,-0.0001,276.757,3.7857,walk_east_dn.0,teb_optimized,3572.3072,1.0,-0.0001,1.0,-0.0001,Sidewalk
20.5,21.743,4.0014,-7e-05,1.0,0.00011,276.257,3.7574,walk_east_dn.0,teb_optimized,3558.9518,1.0,0.00011,1.0,0.00011,Sidewalk
21.0,22.243,4.0014,4e-05,1.0,0.00022,275.757,3.7326,walk_east_dn.0,teb_optimized,3545.6259,1.0,0.00022,1.0,0.00022,Sidewalk
21.5,22.743,4.0014,-0.0,1.0,-9e-05,275.257,3.7805,walk_east_dn.0,teb_optimized,3532.3274,1.0,-9e-05,1.0,-9e-05,Sidewalk
22.0,23.243,4.0014,0.00012,1.0,0.00025,274.757,3.7747,walk_east_dn.0,teb_optimized,3519.0527,1.0,0.00025,1.0,0.00025,Sidewalk
22.5,23.743,4.0015,0.00022,1.0,0.00019,274.257,3.7642,walk_east_dn.0,teb_optimized,3505.7999,1.0,0.00019,1.0,0.00019,Sidewalk
23.0,24.243,4.0016,0.00017,1.0,-9e-05,273.757,3.7984,walk_east_dn.0,teb_optimized,3492.5755,1.0,-9e-05,1.0,-9e-05,Sidewalk
23.5,24.743,4.0016,2e-05,1.0,-0.0003,273.257,3.801,walk_east_dn.0,teb_optimized,3479.376,1.0,-0.0003,1.0,-0.0003,Sidewalk
24.0,25.243,4.0016,-1e-05,1.0,-7e-05,272.757,3.7995,walk_east_dn.0,teb_optimized,3466.1999,1.0,-7e-05,1.0,-7e-05,Sidewalk
24.5,25.743,4.0016,-2e-05,1.0,-1e-05,272.257,3.8046,walk_east_dn.0,teb_optimized,3453.0481,1.0,-1e-05,1.0,-1e-05,Sidewalk
25.0,26.243,4.0016,-2e-05,1.0,-1e-05,271.757,3.8071,walk_east_dn.0,teb_optimized,3439.9223,1.0,-1e-05,1.0,-1e-05,Sidewalk
25.5,26.743,4.0016,-4e-05,1.0,-4e-05,271.257,3.8258,walk_east_dn.0,teb_optimized,3426.823,1.0,-4e-05,1.0,-4e-05,Sidewalk
26.0,27.243,4.0016,-5e-05,1.0,-1e-05,270.757,3.8765,walk_east_dn.0,teb_optimized,3413.738,1.0,-1e-05,1.0,-1e-05,Sidewalk
26.5,27.743,4.0016,-3e-05,1.0,5e-05,270.257,3.8493,walk_east_dn.0,teb_optimized,3400.6797,1.0,5e-05,1.0,5e-05,Sidewalk
27.0,28.243,4.0015,-7e-05,1.0,-8e-05,269.757,3.8742,walk_east_dn.0,teb_optimized,3387.6519,1.0,-8e-05,1.0,-8e-05,Sidewalk
27.5,28.743,4.0015,-7e-05,1.0,-1e-05,269.257,3.8425,walk_east_dn.0,teb_optimized,3374.6512,1.0,-1e-05,1.0,-1e-05,Sidewalk
28.0,29.243,4.0014,-0.00019,1.0,-0.00024,268.757,3.8814,walk_east_dn.0,teb_optimized,3361.6767,1.0,-0.00024,1.0,-0.00024,Sidewalk
28.5,29.743,4.0013,-0.00012,1.0,0.00014,268.257,3.9247,walk_east_dn.0,teb_optimized,3348.7226,1.0,0.00014,1.0,0.00014,Sidewalk
29.0,30.243,4.0013,-3e-05,1.0,0.00018,267.757,3.888,walk_east_dn.0,teb_optimized,3335.8006,1.0,0.00018,1.0,0.00018,Sidewalk
29.5,30.743,4.0013,-5e-05,1.0,-3e-05,267.257,3.865,walk_east_dn.0,teb_optimized,3322.9035,1.0,-3e-05,1.0,-3e-05,Sidewalk
30.0,31.243,4.0012,-0.00012,1.0,-0.00015,266.757,3.9029,walk_east_dn.0,teb_optimized,3310.0264,1.0,-0.00015,1.0,-0.00015,Sidewalk
30.5,31.743,4.0011,-0.00016,1.0,-8e-05,266.257,3.9505,walk_east_dn.0,teb_optimized,3297.168,1.0,-8e-05,1.0,-8e-05,Sidewalk
31.0,32.243,4.0012,0.00015,1.0,0.00063,265.757,3.9199,walk_east_dn.0,teb_optimized,3284.3516,1.0,0.00063,1.0,0.00063,Sidewalk
31.5,32.743,4.0014,0.00033,1.0,0.00036,265.257,3.977,walk_east_dn.0,teb_optimized,3271.5203,1.0,0.00036,1.0,0.00036,Sidewalk
32.0,33.243,4.0015,0.00023,1.0,-0.0002,264.757,3.9779,walk_east_dn.0,teb_optimized,3258.7632,1.0,-0.0002,1.0,-0.0002,Sidewalk
32.5,33.743,4.0016,0.00013,1.0,-0.00019,264.257,4.0063,walk_east_dn.0,teb_optimized,3246.0083,1.0,-0.00019,1.0,-0.00019,Sidewalk
33.0,34.243,4.0016,0.0001,1.0,-7e-05,263.757,3.992,walk_east_dn.0,teb_optimized,3233.2881,1.0,-7e-05,1.0,-7e-05,Sidewalk
33.5,34.743,4.0017,9e-05,1.0,-2e-05,263.257,4.0207,walk_east_dn.0,teb_optimized,3220.5838,1.0,-2e-05,1.0,-2e-05,Sidewalk
34.0,35.243,4.0017,3e-05,1.0,-0.00012,262.757,3.9788,walk_east_dn.0,teb_optimized,3207.9121,1.0,-0.00012,1.0,-0.00012,Sidewalk
34.5,35.743,4.0016,-6e-05,1.0,-0.00018,262.257,4.0221,walk_east_dn.0,teb_optimized,3195.2546,1.0,-0.00018,1.0,-0.00018,Sidewalk
35.0,36.243,4.0016,-0.00013,1.0,-0.00015,261.757,4.0838,walk_east_dn.0,teb_optimized,3182.604,1.0,-0.00015,1.0,-0.00015,Sidewalk
35.5,36.743,4.0015,-0.00014,1.0,-2e-05,261.257,4.0937,walk_east_dn.0,teb_optimized,3170.0374,1.0,-2e-05,1.0,-2e-05,Sidewalk
36.0,37.243,4.0015,-4e-05,1.0,0.00022,260.757,4.0812,walk_east_dn.0,teb_optimized,3157.463,1.0,0.00022,1.0,0.00022,Sidewalk
36.5,37.743,4.0015,-6e-05,1.0,-4e-05,260.257,4.0014,walk_east_mid.1,teb_optimized,3144.9079,1.0,-4e-05,1.0,-4e-05,Sidewalk
37.0,38.243,4.0014,-7e-05,1.0,-3e-05,259.757,3.8568,walk_east_mid.1,teb_optimized,3132.3901,1.0,-3e-05,1.0,-3e-05,Sidewalk
37.5,38.743,4.0014,-9e-05,1.0,-3e-05,259.257,3.6734,walk_east_mid.1,teb_optimized,3119.8865,1.0,-3e-05,1.0,-3e-05,Sidewalk
38.0,39.243,4.0014,-1e-05,1.0,0.00016,258.757,3.5801,walk_east_mid.1,teb_optimized,3107.41,1.0,0.00016,1.0,0.00016,Sidewalk
38.5,39.743,4.0014,1e-05,1.0,4e-05,258.257,3.4477,walk_east_mid.1,teb_optimized,3094.935,1.0,4e-05,1.0,4e-05,Sidewalk
39.0,40.243,4.0014,1e-05,1.0,1e-05,257.757,3.3177,walk_east_mid.1,teb_optimized,3082.5406,1.0,1e-05,1.0,1e-05,Sidewalk
39.5,40.743,4.0014,-4e-05,1.0,-0.00011,257.257,3.2072,walk_east_mid.1,teb_optimized,3070.1358,1.0,-0.00011,1.0,-0.00011,Sidewalk
40.0,41.243,4.0013,-5e-05,1.0,-1e-05,256.757,3.125,walk_east_mid.1,teb_optimized,3057.7632,1.0,-1e-05,1.0,-1e-05,Sidewalk
40.5,41.743,4.0013,-0.0001,1.0,-0.00011,256.257,2.9575,walk_east_mid.1,teb_optimized,3045.4193,1.0,-0.00011,1.0,-0.00011,Sidewalk
41.0,42.243,4.0012,-0.00011,1.0,-1e-05,255.757,2.74,walk_east_mid.1,teb_optimized,3033.0951,1.0,-1e-05,1.0,-1e-05,Sidewalk
