time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2399,3.9916,-0.03491,0.32,-0.0,295.7601,3.3475,walk_east_up.0,354.9841,0.32,-0.0,0.32,-0.0,Sidewalk
1.5,2.4593,3.9763,-0.06981,0.44,-0.06981,295.5407,3.5947,walk_east_up.0,354.3438,0.44,-0.06981,0.44,-0.06981,Sidewalk
2.0,2.7386,3.9567,-0.06981,0.56,-0.0,295.2614,3.7746,walk_east_up.0,353.6356,0.56,-0.0,0.56,-0.0,Sidewalk
2.5,3.037,3.9254,-0.10472,0.6,-0.06981,294.963,3.9273,walk_east_up.0,353.0067,0.6,-0.06981,0.6,-0.06981,Sidewalk
3.0,3.3552,3.8919,-0.10472,0.64,-0.0,294.6448,4.1072,walk_east_up.0,352.3427,0.64,-0.0,0.64,-0.0,Sidewalk
3.5,3.6919,3.8446,-0.13963,0.68,-0.06981,294.3081,4.3205,walk_east_up.0,351.7644,0.68,-0.06981,0.68,-0.06981,Sidewalk
4.0,4.0484,3.7945,-0.13963,0.72,-0.0,293.9516,4.4674,walk_east_up.0,351.0871,0.72,-0.0,0.72,-0.0,Sidewalk
4.5,4.4263,3.7548,-0.10472,0.76,0.06981,293.5738,4.62,walk_east_up.0,350.647,0.76,0.06981,0.76,0.06981,Sidewalk
5.0,4.8242,3.713,-0.10472,0.8,-0.0,293.176,4.7308,walk_east_up.0,349.7009,0.8,-0.0,0.8,-0.0,Sidewalk
5.5,5.2032,3.6865,-0.06981,0.76,0.06981,292.7969,4.8183,walk_east_up.0,349.5079,0.76,0.06981,0.76,0.06981,Sidewalk
6.0,5.6422,3.6558,-0.06981,0.88,-0.0,292.358,4.8478,walk_east_up.0,348.4594,0.88,-0.0,0.88,-0.0,Sidewalk
6.5,6.0219,3.6425,-0.03491,0.76,0.06981,291.9783,4.9676,walk_east_up.0,348.4058,0.76,0.06981,0.76,0.06981,Sidewalk
7.0,6.4617,3.6272,-0.03491,0.88,-0.0,291.5386,5.0221,walk_east_up.0,347.394,0.88,-0.0,0.88,-0.0,Sidewalk
7.5,6.8817,3.6272,-0.0,0.84,0.06981,291.1186,5.0636,walk_east_up.0,347.2809,0.84,0.06981,0.84,0.06981,Sidewalk
8.0,7.3217,3.6272,-0.0,0.88,-0.0,290.6786,5.0937,walk_east_up.0,346.3815,0.88,-0.0,0.88,-0.0,Sidewalk
8.5,7.7014,3.6139,-0.03491,0.76,-0.06981,290.2988,5.2187,walk_east_up.0,345.9435,0.76,-0.06981,0.76,-0.06981,Sidewalk
9.0,8.1412,3.5985,-0.03491,0.88,-0.0,289.8591,5.3101,walk_east_up.0,345.1226,0.88,-0.0,0.88,-0.0,Sidewalk
9.5,8.6012,3.5985,-0.0,0.92,0.06981,289.3991,5.3399,walk_east_up.0,344.8835,0.92,0.06981,0.92,0.06981,Sidewalk
10.0,9.0412,3.5985,-0.0,0.88,-0.0,288.9591,5.4023,walk_east_up.0,344.0294,0.88,-0.0,0.88,-0.0,Sidewalk
10.5,9.5009,3.6146,0.03491,0.92,0.06981,288.4994,5.4692,walk_east_up.0,343.6691,0.92,0.06981,0.92,0.06981,Sidewalk
11.0,9.9406,3.63,0.03491,0.88,-0.0,288.0596,5.4936,walk_east_up.0,342.9368,0.88,-0.0,0.88,-0.0,Sidewalk
11.5,10.4006,3.63,-0.0,0.92,-0.06981,287.5996,5.5218,walk_east_up.0,342.03,0.92,-0.06981,0.92,-0.06981,Sidewalk
