time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4489,3.9738,-0.0875,0.6,-0.17499,295.5511,3.0372,walk_east_mid.0,path_found,297.0,0.6,-0.17499,0.6,-0.17499,Sidewalk
1.5,2.8971,3.9345,-0.0875,0.9,0.0,295.1029,2.9761,walk_east_dn.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.4968,3.9532,0.03116,1.2,0.2373,294.5032,2.7634,walk_east_dn.0,path_found,296.0,1.2,0.2373,1.2,0.2373,Sidewalk
2.5,4.0927,4.0238,0.11804,1.2,0.17376,293.9073,2.6037,walk_east_dn.0,path_found,296.0,1.2,0.17376,1.2,0.17376,Sidewalk
3.0,4.6909,4.0703,0.07764,1.2,-0.08079,293.3092,2.4021,walk_east_dn.0,path_found,295.0,1.2,-0.08079,1.2,-0.08079,Sidewalk
3.5,5.289,4.1169,0.07764,1.2,0.0,292.711,2.287,walk_east_dn.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.739,4.1167,-0.0004,0.9,-0.15608,292.261,2.2311,walk_east_dn.0,no_path,,0.9,-0.15608,0.9,-0.15608,Sidewalk
4.5,6.039,4.1166,-0.0004,0.6,0.0,291.961,2.3638,walk_east_dn.0,no_path,,0.6,0.0,0.6,0.0,Sidewalk
5.0,6.189,4.1165,-0.0004,0.3,0.0,291.811,2.6445,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.5,6.339,4.1165,-0.0004,0.3,0.0,291.661,2.9029,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
6.0,6.489,4.1164,-0.0004,0.3,0.0,291.511,3.1953,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
6.5,6.7887,4.1025,-0.04633,0.6,-0.09186,291.2113,3.2675,walk_east_dn.0,path_found,293.0,0.6,-0.09186,0.6,-0.09186,Sidewalk
7.0,7.2382,4.0817,-0.04633,0.9,0.0,290.7618,3.2189,walk_east_dn.0,path_found,293.0,0.9,0.0,0.9,0.0,Sidewalk
7.5,7.838,4.0639,-0.02957,1.2,0.03352,290.162,2.9963,walk_east_dn.0,path_found,292.0,1.2,0.03352,1.2,0.03352,Sidewalk
8.0,8.4377,4.0462,-0.02957,1.2,0.0,289.5623,2.8521,walk_east_dn.0,path_found,292.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,8.8877,4.0461,-0.00016,0.9,0.05881,289.1123,2.8551,walk_east_dn.0,no_path,,0.9,0.05881,0.9,0.05881,Sidewalk
9.0,9.4876,4.033,-0.02184,1.2,-0.04335,288.5124,2.6842,walk_east_dn.0,path_found,291.0,1.2,-0.04335,1.2,-0.04335,Sidewalk
9.5,10.0875,4.0251,-0.01315,1.2,0.01738,287.9125,2.5071,walk_east_dn.0,path_found,291.0,1.2,0.01738,1.2,0.01738,Sidewalk
10.0,10.6875,4.02,-0.00863,1.2,0.00903,287.3125,2.3027,walk_east_dn.0,path_found,290.0,1.2,0.00903,1.2,0.00903,Sidewalk
10.5,11.2875,4.0148,-0.00863,1.2,0.0,286.7125,2.1547,walk_east_dn.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
11.0,11.8852,4.0666,0.0865,1.2,0.19026,286.1148,1.9604,walk_east_dn.0,path_found,288.0,1.2,0.19026,1.2,0.19026,Sidewalk
11.5,12.483,4.1185,0.0865,1.2,0.0,285.517,1.8241,walk_east_dn.0,path_found,288.0,1.2,0.0,1.2,0.0,Sidewalk
12.0,13.0767,4.0315,-0.14535,1.2,-0.4637,284.9233,1.6259,walk_east_dn.0,path_found,287.0,1.2,-0.4637,1.2,-0.4637,Sidewalk
12.5,13.667,3.9242,-0.17986,1.2,-0.06902,284.333,1.4623,walk_east_dn.0,path_found,287.0,1.2,-0.06902,1.2,-0.06902,Sidewalk
13.0,14.2573,3.8169,-0.17986,1.2,0.0,283.7428,1.2497,walk_east_dn.0,path_found,285.0,1.2,0.0,1.2,0.0,Sidewalk
13.5,14.8533,3.748,-0.11502,1.2,0.12968,283.1468,1.0408,walk_east_dn.0,path_found,285.0,1.2,0.12968,1.2,0.12968,Sidewalk
14.0,15.4533,3.7486,0.00093,1.2,0.2319,282.5468,0.8413,walk_east_dn.0,path_found,284.0,1.2,0.2319,1.2,0.2319,Sidewalk
14.5,16.0505,3.6903,-0.0973,1.2,-0.19645,281.9497,0.6395,walk_east_dn.0,path_found,284.0,1.2,-0.19645,1.2,-0.19645,Sidewalk
15.0,16.6493,3.6517,-0.06442,1.2,0.06575,281.351,0.4617,walk_east_dn.0,path_found,283.0,1.2,0.06575,1.2,0.06575,Sidewalk
15.5,17.248,3.613,-0.06442,1.2,0.0,280.7523,0.3095,walk_east_dn.0,path_found,283.0,1.2,0.0,1.2,0.0,Sidewalk
