time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38146,295.6302,3.0105,walk_east_mid.0,mpc_optimized,821923.4038,0.5,0.38146,0.5,0.38146,Sidewalk
1.5,2.7432,3.9131,-0.09218,0.75,-0.03009,295.2568,3.0628,walk_east_mid.0,mpc_optimized,820520.7243,0.75,-0.03009,0.75,-0.03009,Sidewalk
2.0,3.2405,3.8616,-0.10324,1.0,-0.02212,294.7595,2.9456,walk_east_mid.0,mpc_optimized,818421.6916,1.0,-0.02212,1.0,-0.02212,Sidewalk
2.5,3.7376,3.8072,-0.10909,1.0,-0.01171,294.2625,2.835,walk_east_mid.0,mpc_optimized,815630.1794,1.0,-0.01171,1.0,-0.01171,Sidewalk
3.0,4.2354,3.7607,-0.09315,1.0,0.03189,293.7647,2.7409,walk_east_mid.0,mpc_optimized,812845.1776,1.0,0.03189,1.0,0.03189,Sidewalk
3.5,4.7349,3.7835,0.04573,1.0,0.27774,293.2652,2.6365,walk_east_mid.0,mpc_optimized,810060.4452,1.0,0.27774,1.0,0.27774,Sidewalk
4.0,5.2341,3.8121,0.0572,1.0,0.02296,292.766,2.5214,walk_east_mid.0,mpc_optimized,807271.3058,1.0,0.02296,1.0,0.02296,Sidewalk
4.5,5.7334,3.8377,0.05123,1.0,-0.01195,292.2666,2.4093,walk_east_mid.0,mpc_optimized,804488.6337,1.0,-0.01195,1.0,-0.01195,Sidewalk
5.0,6.2329,3.8597,0.044,1.0,-0.01444,291.7671,2.2866,walk_east_mid.0,mpc_optimized,801709.8676,1.0,-0.01444,1.0,-0.01444,Sidewalk
5.5,6.7326,3.8787,0.03809,1.0,-0.01182,291.2675,2.1898,walk_east_mid.0,mpc_optimized,798934.9493,1.0,-0.01182,1.0,-0.01182,Sidewalk
6.0,7.2323,3.8952,0.03301,1.0,-0.01017,290.7677,2.0675,walk_east_mid.0,mpc_optimized,796164.1838,1.0,-0.01017,1.0,-0.01017,Sidewalk
6.5,7.7321,3.9094,0.02832,1.0,-0.00937,290.2679,1.9232,walk_east_mid.0,mpc_optimized,793397.7372,1.0,-0.00937,1.0,-0.00937,Sidewalk
7.0,8.2319,3.9217,0.02459,1.0,-0.00746,289.7681,1.8527,walk_east_mid.0,mpc_optimized,790635.6737,1.0,-0.00746,1.0,-0.00746,Sidewalk
7.5,8.7318,3.9318,0.02024,1.0,-0.00871,289.2682,1.7744,walk_east_mid.0,mpc_optimized,787878.1781,1.0,-0.00871,1.0,-0.00871,Sidewalk
8.0,9.2318,3.9406,0.01747,1.0,-0.00554,288.7682,1.643,walk_east_mid.0,mpc_optimized,785125.2554,1.0,-0.00554,1.0,-0.00554,Sidewalk
8.5,9.7317,3.9482,0.01526,1.0,-0.00441,288.2683,1.5454,walk_east_mid.0,mpc_optimized,782376.9718,1.0,-0.00441,1.0,-0.00441,Sidewalk
9.0,10.2317,3.9547,0.01308,1.0,-0.00437,287.7683,1.4056,walk_east_mid.0,mpc_optimized,779633.4736,1.0,-0.00437,1.0,-0.00437,Sidewalk
