time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.014,walk_east_dn.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.9044,walk_east_dn.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.6769,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.4879,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.2938,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.0472,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,1.8174,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.4986,3.9595,-0.06756,1.2,-0.13513,291.5014,1.5929,walk_east_dn.0,path_found,21.0,1.2,-0.13513,1.2,-0.13513,Sidewalk
5.0,7.0973,3.919,-0.06756,1.2,0.0,290.9027,1.3833,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.6968,3.9433,0.04048,1.2,0.21609,290.3032,1.1937,walk_east_dn.0,no_path,0.0,1.2,0.21609,1.2,0.21609,Sidewalk
6.0,8.296,3.9129,-0.05072,1.2,-0.18241,289.704,0.9751,walk_east_dn.0,path_found,21.0,1.2,-0.18241,1.2,-0.18241,Sidewalk
6.5,8.8952,3.8824,-0.05072,1.2,0.0,289.1048,0.756,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.4942,3.9176,0.05872,1.2,0.21887,288.5058,0.6433,walk_east_dn.0,no_path,0.0,1.2,0.21887,1.2,0.21887,Sidewalk
