time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38148,295.6302,3.1289,walk_east_up.0,mpc_optimized,821923.3943,0.5,0.38148,0.5,0.38148,Sidewalk
1.5,2.7432,3.9133,-0.0918,0.75,-0.02936,295.2568,3.227,walk_east_up.0,mpc_optimized,820520.7119,0.75,-0.02936,0.75,-0.02936,Sidewalk
2.0,3.2405,3.8616,-0.10351,1.0,-0.02341,294.7595,3.1562,walk_east_up.0,mpc_optimized,818421.6035,1.0,-0.02341,1.0,-0.02341,Sidewalk
2.5,3.7376,3.8074,-0.10873,1.0,-0.01044,294.2625,3.1474,walk_east_up.0,mpc_optimized,815630.1702,1.0,-0.01044,1.0,-0.01044,Sidewalk
3.0,4.2354,3.7609,-0.09309,1.0,0.03127,293.7647,3.0706,walk_east_up.0,mpc_optimized,812845.06,1.0,0.03127,1.0,0.03127,Sidewalk
3.5,4.7349,3.7838,0.04589,1.0,0.27796,293.2652,2.9784,walk_east_up.0,mpc_optimized,810060.3086,1.0,0.27796,1.0,0.27796,Sidewalk
4.0,5.2341,3.8121,0.05666,1.0,0.02154,292.766,2.9396,walk_east_up.0,mpc_optimized,807271.183,1.0,0.02154,1.0,0.02154,Sidewalk
4.5,5.7335,3.837,0.04984,1.0,-0.01364,292.2666,2.8367,walk_east_up.0,mpc_optimized,804488.4272,1.0,-0.01364,1.0,-0.01364,Sidewalk
5.0,6.233,3.859,0.04386,1.0,-0.01197,291.767,2.7701,walk_east_up.0,mpc_optimized,801709.4587,1.0,-0.01197,1.0,-0.01197,Sidewalk
5.5,6.7326,3.8779,0.03791,1.0,-0.01189,291.2674,2.7351,walk_east_up.0,mpc_optimized,798934.5239,1.0,-0.01189,1.0,-0.01189,Sidewalk
6.0,7.2324,3.8945,0.03321,1.0,-0.00941,290.7677,2.6722,walk_east_up.0,mpc_optimized,796163.7293,1.0,-0.00941,1.0,-0.00941,Sidewalk
6.5,7.7322,3.9085,0.02791,1.0,-0.0106,290.2678,2.5968,walk_east_up.0,mpc_optimized,793397.2862,1.0,-0.0106,1.0,-0.0106,Sidewalk
7.0,8.232,3.9209,0.02477,1.0,-0.00628,289.768,2.5254,walk_east_up.0,mpc_optimized,790635.2121,1.0,-0.00628,1.0,-0.00628,Sidewalk
7.5,8.7319,3.9315,0.02135,1.0,-0.00685,289.2681,2.4925,walk_east_up.0,mpc_optimized,787877.719,1.0,-0.00685,1.0,-0.00685,Sidewalk
8.0,9.2318,3.9411,0.01917,1.0,-0.00435,288.7682,2.4299,walk_east_up.0,mpc_optimized,785124.8363,1.0,-0.00435,1.0,-0.00435,Sidewalk
8.5,9.7317,3.9493,0.01634,1.0,-0.00567,288.2683,2.3778,walk_east_up.0,mpc_optimized,782376.6449,1.0,-0.00567,1.0,-0.00567,Sidewalk
9.0,10.2317,3.9564,0.01417,1.0,-0.00433,287.7683,2.3375,walk_east_up.0,mpc_optimized,779633.1351,1.0,-0.00433,1.0,-0.00433,Sidewalk
9.5,10.7317,3.9626,0.01257,1.0,-0.0032,287.2684,2.2974,walk_east_up.0,mpc_optimized,776894.3517,1.0,-0.0032,1.0,-0.0032,Sidewalk
10.0,11.2316,3.9679,0.01042,1.0,-0.0043,286.7684,2.2127,walk_east_up.0,mpc_optimized,774160.3395,1.0,-0.0043,1.0,-0.0043,Sidewalk
10.5,11.7316,3.9721,0.00855,1.0,-0.00373,286.2684,2.1113,walk_east_up.0,mpc_optimized,771431.0775,1.0,-0.00373,1.0,-0.00373,Sidewalk
11.0,12.2316,3.9758,0.00728,1.0,-0.00255,285.7684,2.0494,walk_east_up.0,mpc_optimized,768706.5877,1.0,-0.00255,1.0,-0.00255,Sidewalk
11.5,12.7316,3.9789,0.00634,1.0,-0.00189,285.2684,1.9689,walk_east_up.0,mpc_optimized,765986.8961,1.0,-0.00189,1.0,-0.00189,Sidewalk
12.0,13.2316,3.9813,0.00477,1.0,-0.00314,284.7684,1.9121,walk_east_up.0,mpc_optimized,763271.9936,1.0,-0.00314,1.0,-0.00314,Sidewalk
12.5,13.7316,3.9835,0.00436,1.0,-0.00082,284.2684,1.8736,walk_east_up.0,mpc_optimized,760561.8838,1.0,-0.00082,1.0,-0.00082,Sidewalk
13.0,14.2316,3.9852,0.00343,1.0,-0.00185,283.7684,1.7981,walk_east_up.0,mpc_optimized,757856.6014,1.0,-0.00185,1.0,-0.00185,Sidewalk
