time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3736,3.9715,-0.10314,0.5,-0.16136,295.6264,3.2237,walk_east_dn.0,teb_optimized,4089.967,0.5,-0.16136,0.5,-0.16136,Sidewalk
1.5,2.7484,3.9591,-0.03286,0.75,0.14055,295.2516,3.3881,walk_east_dn.0,teb_optimized,4082.4835,0.75,0.14055,0.75,0.14055,Sidewalk
2.0,3.2483,3.972,0.02579,1.0,0.11731,294.7517,3.4055,walk_east_dn.0,teb_optimized,4070.3577,1.0,0.11731,1.0,0.11731,Sidewalk
2.5,3.7481,3.9867,0.02929,1.0,0.00699,294.2519,3.3553,walk_east_dn.0,teb_optimized,4055.6864,1.0,0.00699,1.0,0.00699,Sidewalk
3.0,4.248,3.9936,0.01392,1.0,-0.03073,293.752,3.3122,walk_east_dn.0,teb_optimized,4041.4793,1.0,-0.03073,1.0,-0.03073,Sidewalk
3.5,4.748,3.9963,0.00527,1.0,-0.0173,293.252,3.2524,walk_east_dn.0,teb_optimized,4027.1462,1.0,-0.0173,1.0,-0.0173,Sidewalk
4.0,5.248,3.9973,0.00213,1.0,-0.00628,292.752,3.2893,walk_east_dn.0,teb_optimized,4012.9413,1.0,-0.00628,1.0,-0.00628,Sidewalk
4.5,5.748,3.997,-0.00069,1.0,-0.00565,292.252,3.313,walk_east_dn.0,teb_optimized,3998.8507,1.0,-0.00565,1.0,-0.00565,Sidewalk
5.0,6.248,3.9961,-0.00185,1.0,-0.00231,291.752,3.2559,walk_east_dn.0,teb_optimized,3984.6352,1.0,-0.00231,1.0,-0.00231,Sidewalk
5.5,6.748,3.9955,-0.00112,1.0,0.00146,291.252,3.2961,walk_east_dn.0,teb_optimized,3970.6053,1.0,0.00146,1.0,0.00146,Sidewalk
6.0,7.248,3.9955,6e-05,1.0,0.00235,290.752,3.2403,walk_east_dn.0,teb_optimized,3956.438,1.0,0.00235,1.0,0.00235,Sidewalk
6.5,7.748,3.9963,0.00155,1.0,0.00298,290.252,3.2201,walk_east_dn.0,teb_optimized,3942.3959,1.0,0.00298,1.0,0.00298,Sidewalk
7.0,8.248,3.9975,0.00246,1.0,0.00183,289.752,3.2162,walk_east_dn.0,teb_optimized,3928.3744,1.0,0.00183,1.0,0.00183,Sidewalk
7.5,8.748,3.9989,0.00264,1.0,0.00036,289.252,3.2081,walk_east_dn.0,teb_optimized,3914.4033,1.0,0.00036,1.0,0.00036,Sidewalk
