time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38146,295.6302,3.2443,walk_east_mid.0,mpc_optimized,821923.3908,0.5,0.38146,0.5,0.38146,Sidewalk
1.5,2.7432,3.9133,-0.09174,0.75,-0.02923,295.2568,3.4446,walk_east_mid.0,mpc_optimized,820520.7147,0.75,-0.02923,0.75,-0.02923,Sidewalk
2.0,3.2406,3.8617,-0.1033,1.0,-0.02312,294.7595,3.5699,walk_east_up.0,mpc_optimized,818421.5815,1.0,-0.02312,1.0,-0.02312,Sidewalk
2.5,3.7376,3.8077,-0.10831,1.0,-0.01001,294.2624,3.6576,walk_east_up.0,mpc_optimized,815630.0967,1.0,-0.01001,1.0,-0.01001,Sidewalk
3.0,4.2355,3.7615,-0.09248,1.0,0.03164,293.7646,3.7101,walk_east_up.0,mpc_optimized,812844.8513,1.0,0.03164,1.0,0.03164,Sidewalk
3.5,4.735,3.7843,0.04557,1.0,0.2761,293.2651,3.714,walk_east_up.0,mpc_optimized,810059.9444,1.0,0.2761,1.0,0.2761,Sidewalk
4.0,5.2342,3.8126,0.05664,1.0,0.02214,292.7659,3.6988,walk_east_up.0,mpc_optimized,807270.7825,1.0,0.02214,1.0,0.02214,Sidewalk
4.5,5.7335,3.8379,0.05063,1.0,-0.01203,292.2665,3.7439,walk_east_up.0,mpc_optimized,804488.0176,1.0,-0.01203,1.0,-0.01203,Sidewalk
5.0,6.233,3.8599,0.04399,1.0,-0.01326,291.767,3.7426,walk_east_up.0,mpc_optimized,801709.1646,1.0,-0.01326,1.0,-0.01326,Sidewalk
5.5,6.7327,3.8787,0.0377,1.0,-0.01259,291.2673,3.7787,walk_east_up.0,mpc_optimized,798934.2462,1.0,-0.01259,1.0,-0.01259,Sidewalk
6.0,7.2324,3.8951,0.03278,1.0,-0.00983,290.7676,3.8225,walk_east_up.0,mpc_optimized,796163.4273,1.0,-0.00983,1.0,-0.00983,Sidewalk
6.5,7.7322,3.9093,0.02839,1.0,-0.00879,290.2678,3.843,walk_east_up.0,mpc_optimized,793396.9452,1.0,-0.00879,1.0,-0.00879,Sidewalk
7.0,8.2321,3.9216,0.02467,1.0,-0.00744,289.7679,3.8667,walk_east_up.0,mpc_optimized,790634.9077,1.0,-0.00744,1.0,-0.00744,Sidewalk
7.5,8.7319,3.9326,0.02187,1.0,-0.00559,289.2681,3.9202,walk_east_up.0,mpc_optimized,787877.4111,1.0,-0.00559,1.0,-0.00559,Sidewalk
8.0,9.2319,3.9418,0.01847,1.0,-0.00682,288.7681,3.9835,walk_east_up.0,mpc_optimized,785124.5539,1.0,-0.00682,1.0,-0.00682,Sidewalk
8.5,9.7318,3.95,0.01628,1.0,-0.00437,288.2682,4.0489,walk_east_up.0,mpc_optimized,782376.3259,1.0,-0.00437,1.0,-0.00437,Sidewalk
9.0,10.2318,3.9567,0.01349,1.0,-0.00559,287.7683,4.0644,walk_east_up.0,mpc_optimized,779632.8157,1.0,-0.00559,1.0,-0.00559,Sidewalk
9.5,10.7317,3.9627,0.01192,1.0,-0.00313,287.2683,4.1296,walk_east_up.0,mpc_optimized,776894.0052,1.0,-0.00313,1.0,-0.00313,Sidewalk
10.0,11.2317,3.9677,0.01006,1.0,-0.00372,286.7683,4.2147,walk_east_up.0,mpc_optimized,774159.9622,1.0,-0.00372,1.0,-0.00372,Sidewalk
10.5,11.7317,3.9724,0.00941,1.0,-0.00131,286.2683,4.2844,walk_east_up.0,mpc_optimized,771430.6826,1.0,-0.00131,1.0,-0.00131,Sidewalk
11.0,12.2317,3.9765,0.00815,1.0,-0.00251,285.7683,4.3915,walk_east_up.0,mpc_optimized,768706.2038,1.0,-0.00251,1.0,-0.00251,Sidewalk
11.5,12.7316,3.9797,0.00655,1.0,-0.00321,285.2684,4.4035,walk_east_up.0,mpc_optimized,765986.5183,1.0,-0.00321,1.0,-0.00321,Sidewalk
12.0,13.2316,3.9823,0.00501,1.0,-0.00307,284.7684,4.4401,walk_east_up.0,mpc_optimized,763271.6183,1.0,-0.00307,1.0,-0.00307,Sidewalk
12.5,13.7316,3.9846,0.0047,1.0,-0.00064,284.2684,4.4301,walk_east_up.0,mpc_optimized,760561.5152,1.0,-0.00064,1.0,-0.00064,Sidewalk
13.0,14.2316,3.9868,0.00439,1.0,-0.00062,283.7684,4.5338,walk_east_up.0,mpc_optimized,757856.2244,1.0,-0.00062,1.0,-0.00062,Sidewalk
13.5,14.7316,3.9886,0.00361,1.0,-0.00155,283.2684,4.5405,walk_east_up.0,mpc_optimized,755155.7544,1.0,-0.00155,1.0,-0.00155,Sidewalk
14.0,15.2316,3.9901,0.00298,1.0,-0.00126,282.7684,4.5294,walk_east_up.0,mpc_optimized,752460.0949,1.0,-0.00126,1.0,-0.00126,Sidewalk
14.5,15.7316,3.9916,0.00298,1.0,0.0,282.2684,4.5525,walk_east_up.0,mpc_optimized,749769.2481,1.0,0.0,1.0,0.0,Sidewalk
15.0,16.2316,3.9928,0.00252,1.0,-0.00092,281.7684,4.579,walk_east_up.0,mpc_optimized,747083.2221,1.0,-0.00092,1.0,-0.00092,Sidewalk
15.5,16.7316,3.9939,0.00204,1.0,-0.00096,281.2684,4.5758,walk_east_up.0,mpc_optimized,744402.0133,1.0,-0.00096,1.0,-0.00096,Sidewalk
16.0,17.2316,3.9946,0.0014,1.0,-0.00127,280.7684,4.6153,walk_east_up.0,mpc_optimized,741725.6203,1.0,-0.00127,1.0,-0.00127,Sidewalk
16.5,17.7316,3.9953,0.00142,1.0,2e-05,280.2684,4.6921,walk_east_up.0,mpc_optimized,739054.044,1.0,2e-05,1.0,2e-05,Sidewalk
17.0,18.2316,3.9962,0.00177,1.0,0.0007,279.7684,4.6945,walk_east_up.0,mpc_optimized,736387.2901,1.0,0.0007,1.0,0.0007,Sidewalk
