time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4489,3.9738,-0.0875,0.6,-0.17499,295.5511,3.0468,walk_east_mid.0,path_found,297.0,0.6,-0.17499,0.6,-0.17499,Sidewalk
1.5,2.8971,3.9345,-0.0875,0.9,0.0,295.1029,3.0872,walk_east_mid.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1971,3.9345,0.00022,0.6,0.17543,294.8029,3.3245,walk_east_mid.0,no_path,,0.6,0.17543,0.6,0.17543,Sidewalk
2.5,3.3471,3.9346,0.00022,0.3,0.0,294.6529,3.6816,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,3.647,3.942,0.02466,0.6,0.04888,294.353,3.8154,walk_east_up.0,path_found,296.0,0.6,0.04888,0.6,0.04888,Sidewalk
3.5,4.0969,3.9531,0.02466,0.9,0.0,293.9031,3.8856,walk_east_up.0,path_found,296.0,0.9,0.0,0.9,0.0,Sidewalk
4.0,4.3969,3.9531,0.00016,0.6,-0.049,293.6031,4.0982,walk_east_up.0,no_path,,0.6,-0.049,0.6,-0.049,Sidewalk
4.5,4.5469,3.9531,0.00016,0.3,0.0,293.4531,4.4756,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.0,4.6969,3.9532,0.00016,0.3,0.0,293.3031,4.7927,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.5,4.8469,3.9532,0.00016,0.3,0.0,293.1531,5.1186,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
6.0,4.9969,3.9532,0.00016,0.3,0.0,293.0031,5.4192,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
