time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3739,3.972,-0.07961,0.5,-0.02876,295.6261,3.2041,walk_east_up.0,teb_optimized,4095.5174,0.5,-0.02876,0.5,-0.02876,Sidewalk
1.5,2.7481,3.9462,-0.06886,0.75,0.0215,295.252,3.334,walk_east_up.0,teb_optimized,4085.886,0.75,0.0215,0.75,0.0215,Sidewalk
2.0,3.248,3.9375,-0.01742,1.0,0.1029,294.752,3.3405,walk_east_up.0,teb_optimized,4073.109,1.0,0.1029,1.0,0.1029,Sidewalk
2.5,3.7478,3.9497,0.02455,1.0,0.08394,294.2522,3.3971,walk_east_up.0,teb_optimized,4056.9563,1.0,0.08394,1.0,0.08394,Sidewalk
3.0,4.2474,3.9712,0.04285,1.0,0.0366,293.7526,3.4423,walk_east_up.0,teb_optimized,4047.2838,1.0,0.0366,1.0,0.0366,Sidewalk
3.5,4.7472,3.9833,0.0242,1.0,-0.03731,293.2528,3.4853,walk_east_up.0,teb_optimized,4027.681,1.0,-0.03731,1.0,-0.03731,Sidewalk
4.0,5.2471,3.9742,-0.01811,1.0,-0.08462,292.7529,3.5239,walk_east_up.0,teb_optimized,4013.1633,1.0,-0.08462,1.0,-0.08462,Sidewalk
4.5,5.7467,3.9529,-0.0427,1.0,-0.04916,292.2533,3.5953,walk_east_up.0,teb_optimized,3998.8203,1.0,-0.04916,1.0,-0.04916,Sidewalk
5.0,6.2463,3.9324,-0.04092,1.0,0.00355,291.7537,3.6182,walk_east_up.0,teb_optimized,3984.6563,1.0,0.00355,1.0,0.00355,Sidewalk
5.5,6.7462,3.923,-0.01881,1.0,0.04423,291.2538,3.7034,walk_east_up.0,teb_optimized,3970.5677,1.0,0.04423,1.0,0.04423,Sidewalk
6.0,7.2461,3.9285,0.01108,1.0,0.05978,290.7539,3.7113,walk_east_up.0,teb_optimized,3956.3967,1.0,0.05978,1.0,0.05978,Sidewalk
6.5,7.7459,3.9429,0.02878,1.0,0.0354,290.2541,3.7703,walk_east_up.0,teb_optimized,3942.2436,1.0,0.0354,1.0,0.0354,Sidewalk
7.0,8.2457,3.9581,0.03043,1.0,0.00329,289.7543,3.7914,walk_east_up.0,teb_optimized,3928.1696,1.0,0.00329,1.0,0.00329,Sidewalk
7.5,8.7455,3.9708,0.02537,1.0,-0.0101,289.2545,3.8647,walk_east_up.0,teb_optimized,3914.1665,1.0,-0.0101,1.0,-0.0101,Sidewalk
8.0,9.2455,3.979,0.01646,1.0,-0.01782,288.7545,3.8399,walk_east_up.0,teb_optimized,3900.2311,1.0,-0.01782,1.0,-0.01782,Sidewalk
8.5,9.7455,3.9839,0.00973,1.0,-0.01346,288.2545,3.8126,walk_east_up.0,teb_optimized,3886.2297,1.0,-0.01346,1.0,-0.01346,Sidewalk
