time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9629,-0.11588,0.5,-0.1013,295.6269,3.0563,walk_east_mid.0,teb_optimized,4110.193,0.5,-0.1013,0.5,-0.1013,Sidewalk
1.5,2.747,3.9343,-0.07649,0.75,0.07879,295.253,3.1401,walk_east_mid.0,teb_optimized,4094.7676,0.75,0.07879,0.75,0.07879,Sidewalk
2.0,3.2469,3.9307,-0.00724,1.0,0.13849,294.7531,3.1021,walk_east_mid.0,teb_optimized,4088.7764,1.0,0.13849,1.0,0.13849,Sidewalk
2.5,3.7469,3.9404,0.01939,1.0,0.05326,294.2532,3.036,walk_east_mid.0,teb_optimized,4075.2444,1.0,0.05326,1.0,0.05326,Sidewalk
3.0,4.2467,3.9508,0.0209,1.0,0.00303,293.7533,3.0044,walk_east_mid.0,teb_optimized,4056.033,1.0,0.00303,1.0,0.00303,Sidewalk
3.5,4.7467,3.9433,-0.01499,1.0,-0.07178,293.2533,2.9352,walk_east_mid.0,teb_optimized,4053.1893,1.0,-0.07178,1.0,-0.07178,Sidewalk
4.0,5.2464,3.9594,0.03209,1.0,0.09416,292.7536,2.945,walk_east_mid.0,teb_optimized,4018.1528,1.0,0.09416,1.0,0.09416,Sidewalk
4.5,5.7464,3.9529,-0.0129,1.0,-0.08999,292.2536,2.8863,walk_east_mid.0,teb_optimized,4003.1914,1.0,-0.08999,1.0,-0.08999,Sidewalk
5.0,6.2458,3.9294,-0.04704,1.0,-0.06829,291.7542,2.8249,walk_east_mid.0,teb_optimized,3990.2151,1.0,-0.06829,1.0,-0.06829,Sidewalk
5.5,6.745,3.9007,-0.05743,1.0,-0.02078,291.255,2.841,walk_east_mid.0,teb_optimized,3997.0478,1.0,-0.02078,1.0,-0.02078,Sidewalk
6.0,7.2434,3.8607,-0.08017,1.0,-0.04547,290.7566,2.8125,walk_east_mid.0,teb_optimized,3975.7995,1.0,-0.04547,1.0,-0.04547,Sidewalk
6.5,7.7419,3.8213,-0.07882,1.0,0.0027,290.2582,2.8024,walk_east_mid.0,teb_optimized,3959.0172,1.0,0.0027,1.0,0.0027,Sidewalk
7.0,8.2415,3.8393,0.036,1.0,0.22963,289.7585,2.7644,walk_east_mid.0,teb_optimized,3957.8583,1.0,0.22963,1.0,0.22963,Sidewalk
7.5,8.7408,3.8657,0.05281,1.0,0.03363,289.2592,2.7753,walk_east_mid.0,teb_optimized,3927.0912,1.0,0.03363,1.0,0.03363,Sidewalk
8.0,9.2396,3.9004,0.06943,1.0,0.03323,288.7604,2.7881,walk_east_mid.0,teb_optimized,3904.7135,1.0,0.03323,1.0,0.03323,Sidewalk
8.5,9.7393,3.9171,0.03344,1.0,-0.07198,288.2607,2.7675,walk_east_mid.0,teb_optimized,3890.6146,1.0,-0.07198,1.0,-0.07198,Sidewalk
9.0,10.239,3.8979,-0.03838,1.0,-0.14365,287.761,2.7065,walk_east_mid.0,teb_optimized,3880.2718,1.0,-0.14365,1.0,-0.14365,Sidewalk
9.5,10.7382,3.8696,-0.05656,1.0,-0.03636,287.2618,2.7178,walk_east_mid.0,teb_optimized,3872.2821,1.0,-0.03636,1.0,-0.03636,Sidewalk
10.0,11.2367,3.8318,-0.07573,1.0,-0.03833,286.7633,2.6795,walk_east_mid.0,teb_optimized,3861.8896,1.0,-0.03833,1.0,-0.03833,Sidewalk
10.5,11.7365,3.8176,-0.02838,1.0,0.09469,286.2635,2.6624,walk_east_mid.0,teb_optimized,3835.6444,1.0,0.09469,1.0,0.09469,Sidewalk
11.0,12.2365,3.8272,0.01907,1.0,0.0949,285.7636,2.6643,walk_east_mid.0,teb_optimized,3820.7404,1.0,0.0949,1.0,0.0949,Sidewalk
11.5,12.7364,3.8232,-0.00784,1.0,-0.05382,285.2636,2.6565,walk_east_mid.0,teb_optimized,3810.6151,1.0,-0.05382,1.0,-0.05382,Sidewalk
12.0,13.2359,3.8002,-0.04603,1.0,-0.07639,284.7642,2.6407,walk_east_mid.0,teb_optimized,3793.1126,1.0,-0.07639,1.0,-0.07639,Sidewalk
12.5,13.7357,3.7867,-0.02707,1.0,0.03792,284.2644,2.6209,walk_east_mid.0,teb_optimized,3779.8242,1.0,0.03792,1.0,0.03792,Sidewalk
13.0,14.2356,3.7736,-0.02609,1.0,0.00196,283.7645,2.6235,walk_east_mid.0,teb_optimized,3775.4784,1.0,0.00196,1.0,0.00196,Sidewalk
13.5,14.735,3.7509,-0.04558,1.0,-0.03897,283.2651,2.5539,walk_east_mid.0,teb_optimized,3755.6901,1.0,-0.03897,1.0,-0.03897,Sidewalk
14.0,15.2344,3.7255,-0.05067,1.0,-0.01018,282.7657,2.5021,walk_east_mid.0,teb_optimized,3746.7475,1.0,-0.01018,1.0,-0.01018,Sidewalk
14.5,15.7343,3.7144,-0.02225,1.0,0.05683,282.2659,2.4537,walk_east_mid.0,teb_optimized,3736.6763,1.0,0.05683,1.0,0.05683,Sidewalk
15.0,16.2341,3.7277,0.02655,1.0,0.0976,281.766,2.424,walk_east_mid.0,teb_optimized,3721.8927,1.0,0.0976,1.0,0.0976,Sidewalk
