time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,3.1735,walk_east_mid.0,587.9398,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.8697,3.9843,0.0,0.84,0.06981,295.1303,3.3032,walk_east_up.0,585.8118,0.84,0.06981,0.84,0.06981,Sidewalk
2.0,3.3397,3.9843,0.0,0.94,-0.0,294.6603,3.3651,walk_east_up.0,584.2896,0.94,-0.0,0.94,-0.0,Sidewalk
2.5,3.7795,3.9689,-0.03491,0.88,-0.06981,294.2205,3.4491,walk_east_up.0,583.7308,0.88,-0.06981,0.88,-0.06981,Sidewalk
3.0,4.3091,3.9504,-0.03491,1.06,-0.0,293.6909,3.4345,walk_east_up.0,582.0064,1.06,-0.0,1.06,-0.0,Sidewalk
3.5,4.8079,3.9156,-0.06981,1.0,-0.06981,293.1921,3.5355,walk_east_up.0,581.2037,1.0,-0.06981,1.0,-0.06981,Sidewalk
4.0,5.3167,3.88,-0.06981,1.02,-0.0,292.6833,3.6481,walk_east_up.0,579.9356,1.02,-0.0,1.02,-0.0,Sidewalk
4.5,5.8763,3.8604,-0.03491,1.12,0.06981,292.1237,3.7067,walk_east_up.0,578.5984,1.12,0.06981,1.12,0.06981,Sidewalk
5.0,6.406,3.8419,-0.03491,1.06,-0.0,291.594,3.6879,walk_east_up.0,577.564,1.06,-0.0,1.06,-0.0,Sidewalk
5.5,6.946,3.8419,-0.0,1.08,0.06981,291.054,3.7523,walk_east_up.0,576.5781,1.08,0.06981,1.08,0.06981,Sidewalk
6.0,7.496,3.8419,-0.0,1.1,-0.0,290.504,3.7296,walk_east_up.0,575.2557,1.1,-0.0,1.1,-0.0,Sidewalk
6.5,8.0157,3.8601,0.03491,1.04,0.06981,289.9843,3.7926,walk_east_dn.0,574.4628,1.04,0.06981,1.04,0.06981,Sidewalk
7.0,8.6253,3.8814,0.03491,1.22,-0.0,289.3747,3.8,walk_east_dn.0,572.165,1.22,-0.0,1.22,-0.0,Sidewalk
7.5,9.1653,3.8814,-0.0,1.08,-0.06981,288.8347,3.8162,walk_east_up.0,572.2418,1.08,-0.06981,1.08,-0.06981,Sidewalk
8.0,9.7553,3.8814,-0.0,1.18,-0.0,288.2447,3.8261,walk_east_up.0,570.445,1.18,-0.0,1.18,-0.0,Sidewalk
