time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4489,3.9738,-0.0875,0.6,-0.17499,295.5511,3.0161,walk_east_up.0,path_found,297.0,0.6,-0.17499,0.6,-0.17499,Sidewalk
1.5,2.8971,3.9345,-0.0875,0.9,0.0,295.1029,2.9414,walk_east_dn.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1971,3.9345,0.00022,0.6,0.17543,294.8029,3.05,walk_east_up.0,no_path,,0.6,0.17543,0.6,0.17543,Sidewalk
2.5,3.647,3.945,0.02335,0.9,0.04626,294.353,2.9816,walk_east_dn.0,path_found,296.0,0.9,0.04626,0.9,0.04626,Sidewalk
3.0,4.2468,3.959,0.02335,1.2,0.0,293.7532,2.7885,walk_east_dn.0,path_found,296.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,4.8468,3.968,0.01487,1.2,-0.01696,293.1532,2.5763,walk_east_up.0,path_found,295.0,1.2,-0.01696,1.2,-0.01696,Sidewalk
4.0,5.4467,3.9769,0.01487,1.2,0.0,292.5533,2.4108,walk_east_up.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.0467,3.9823,0.00905,1.2,-0.01165,291.9533,2.2379,walk_east_up.0,path_found,294.0,1.2,-0.01165,1.2,-0.01165,Sidewalk
5.0,6.6467,3.9859,0.00598,1.2,-0.00613,291.3533,2.0414,walk_east_up.0,path_found,294.0,1.2,-0.00613,1.2,-0.00613,Sidewalk
5.5,7.2467,3.9895,0.00598,1.2,0.0,290.7533,1.8657,walk_east_up.0,path_found,292.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,7.8444,3.9375,-0.08677,1.2,-0.18551,290.1556,1.6834,walk_east_up.0,path_found,292.0,1.2,-0.18551,1.2,-0.18551,Sidewalk
6.5,8.4442,3.9549,0.02898,1.2,0.2315,289.5558,1.5023,walk_east_up.0,path_found,291.0,1.2,0.2315,1.2,0.2315,Sidewalk
7.0,9.0441,3.9655,0.01765,1.2,-0.02267,288.9559,1.351,walk_east_up.0,path_found,291.0,1.2,-0.02267,1.2,-0.02267,Sidewalk
7.5,9.644,3.9725,0.01168,1.2,-0.01194,288.356,1.185,walk_east_up.0,path_found,290.0,1.2,-0.01194,1.2,-0.01194,Sidewalk
8.0,10.244,3.9795,0.01168,1.2,0.0,287.756,1.0174,walk_east_up.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,10.8351,3.8767,-0.17226,1.2,-0.36787,287.1649,0.8198,walk_east_dn.0,path_found,289.0,1.2,-0.36787,1.2,-0.36787,Sidewalk
9.0,11.4262,3.7738,-0.17226,1.2,0.0,286.5739,0.6305,walk_east_dn.0,path_found,289.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,12.0262,3.7683,-0.00925,1.2,0.32601,285.9739,0.4801,walk_east_dn.0,path_found,288.0,1.2,0.32601,1.2,0.32601,Sidewalk
10.0,12.6238,3.7144,-0.08996,1.2,-0.16143,285.3764,0.3694,walk_east_dn.0,path_found,288.0,1.2,-0.16143,1.2,-0.16143,Sidewalk
