time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0889,walk_east_dn.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.0605,walk_east_dn.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.9217,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.8104,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.6569,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.4863,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.899,3.9662,-0.05642,1.2,-0.11285,292.101,2.3676,walk_east_dn.0,path_found,21.0,1.2,-0.11285,1.2,-0.11285,Sidewalk
4.5,6.4981,3.9323,-0.05642,1.2,0.0,291.5019,2.1909,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.0977,3.9526,0.03382,1.2,0.18049,290.9023,2.0752,walk_east_dn.0,no_path,0.0,1.2,0.18049,1.2,0.18049,Sidewalk
5.5,7.6976,3.9668,0.02369,1.2,-0.02027,290.3024,1.9428,walk_east_dn.0,no_path,0.0,1.2,-0.02027,1.2,-0.02027,Sidewalk
6.0,8.2959,3.9226,-0.07373,1.2,-0.19484,289.7041,1.7856,walk_east_dn.0,path_found,22.0,1.2,-0.19484,1.2,-0.19484,Sidewalk
6.5,8.8943,3.8784,-0.07373,1.2,0.0,289.1057,1.6573,walk_east_dn.0,path_found,22.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.4932,3.9148,0.06071,1.2,0.26889,288.5068,1.5447,walk_east_dn.0,no_path,0.0,1.2,0.26889,1.2,0.26889,Sidewalk
7.5,10.0927,3.9404,0.04256,1.2,-0.03631,287.9073,1.4355,walk_east_dn.0,no_path,0.0,1.2,-0.03631,1.2,-0.03631,Sidewalk
8.0,10.6924,3.9582,0.02981,1.2,-0.02549,287.3076,1.3266,walk_east_dn.0,no_path,0.0,1.2,-0.02549,1.2,-0.02549,Sidewalk
8.5,11.2914,3.9231,-0.05853,1.2,-0.17669,286.7086,1.1375,walk_east_dn.0,path_found,21.0,1.2,-0.17669,1.2,-0.17669,Sidewalk
9.0,11.8903,3.888,-0.05853,1.2,0.0,286.1097,0.9588,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,12.4897,3.8594,-0.04775,1.2,0.02156,285.5104,0.7974,walk_east_dn.0,path_found,21.0,1.2,0.02156,1.2,0.02156,Sidewalk
10.0,13.089,3.8308,-0.04775,1.2,0.0,284.9111,0.6872,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
10.5,13.6885,3.8079,-0.03806,1.2,0.01938,284.3115,0.5869,walk_east_dn.0,path_found,21.0,1.2,0.01938,1.2,0.01938,Sidewalk
11.0,14.2881,3.7851,-0.03806,1.2,0.0,283.712,0.4897,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
