time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.3,4.0,0.0,0.3,0.0,295.7,3.1789,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.5,2.45,4.0,0.0,0.3,0.0,295.55,3.5032,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.0,2.75,4.0,0.0,0.6,0.0,295.25,3.6665,walk_east_up.0,path_found,297.0,0.6,0.0,0.6,0.0,Sidewalk
2.5,3.2,4.0,0.0,0.9,0.0,294.8,3.6948,walk_east_up.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
3.0,3.5,4.0,0.0,0.6,0.0,294.5,3.8148,walk_east_up.0,no_path,,0.6,0.0,0.6,0.0,Sidewalk
3.5,3.65,4.0,0.0,0.3,0.0,294.35,4.1154,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.0,3.95,4.0,0.0,0.6,0.0,294.05,4.2851,walk_east_up.0,path_found,295.0,0.6,0.0,0.6,0.0,Sidewalk
4.5,4.4,4.0,0.0,0.9,0.0,293.6,4.2931,walk_east_up.0,path_found,295.0,0.9,0.0,0.9,0.0,Sidewalk
5.0,4.7,4.0,0.0,0.6,0.0,293.3,4.4699,walk_east_up.0,no_path,,0.6,0.0,0.6,0.0,Sidewalk
5.5,4.85,4.0,0.0,0.3,0.0,293.15,4.7535,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
6.0,5.0,4.0,0.0,0.3,0.0,293.0,5.0814,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
6.5,5.291,3.9272,-0.24498,0.6,-0.48996,292.709,5.3172,walk_east_up.0,path_found,295.0,0.6,-0.48996,0.6,-0.48996,Sidewalk
7.0,5.7355,3.8571,-0.15643,0.9,0.17711,292.2645,5.3468,walk_east_up.0,path_found,295.0,0.9,0.17711,0.9,0.17711,Sidewalk
7.5,6.3349,3.8288,-0.04728,1.2,0.2183,291.6652,5.2052,walk_east_up.0,path_found,294.0,1.2,0.2183,1.2,0.2183,Sidewalk
8.0,6.9346,3.8111,-0.02955,1.2,0.03545,291.0654,5.1195,walk_east_up.0,path_found,294.0,1.2,0.03545,1.2,0.03545,Sidewalk
8.5,7.5344,3.7933,-0.02955,1.2,0.0,290.4657,4.974,walk_east_up.0,path_found,292.0,1.2,0.0,1.2,0.0,Sidewalk
