time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.0771,0.5,0.38152,295.6302,3.0869,walk_east_mid.0,mpc_optimized,821923.4139,0.5,0.38152,0.5,0.38152,Sidewalk
1.5,2.7432,3.9134,-0.0915,0.75,-0.02879,295.2568,3.1924,walk_east_mid.0,mpc_optimized,820520.7288,0.75,-0.02879,0.75,-0.02879,Sidewalk
2.0,3.2406,3.8619,-0.10307,1.0,-0.02315,294.7595,3.1622,walk_east_mid.0,mpc_optimized,818421.559,1.0,-0.02315,1.0,-0.02315,Sidewalk
2.5,3.7376,3.8077,-0.10862,1.0,-0.01109,294.2624,3.1143,walk_east_dn.0,mpc_optimized,815630.0098,1.0,-0.01109,1.0,-0.01109,Sidewalk
3.0,4.2355,3.7613,-0.09302,1.0,0.0312,293.7646,3.06,walk_east_dn.0,mpc_optimized,812844.8616,1.0,0.0312,1.0,0.0312,Sidewalk
3.5,4.7349,3.7843,0.04592,1.0,0.27787,293.2651,3.01,walk_east_mid.0,mpc_optimized,810060.0975,1.0,0.27787,1.0,0.27787,Sidewalk
4.0,5.2341,3.8125,0.05656,1.0,0.02129,292.7659,2.9061,walk_east_mid.0,mpc_optimized,807270.9872,1.0,0.02129,1.0,0.02129,Sidewalk
4.5,5.7335,3.8377,0.05037,1.0,-0.01238,292.2665,2.8616,walk_east_mid.0,mpc_optimized,804488.2114,1.0,-0.01238,1.0,-0.01238,Sidewalk
5.0,6.233,3.8599,0.04437,1.0,-0.01201,291.767,2.788,walk_east_mid.0,mpc_optimized,801709.3245,1.0,-0.01201,1.0,-0.01201,Sidewalk
5.5,6.7326,3.8791,0.03837,1.0,-0.01199,291.2674,2.7107,walk_east_mid.0,mpc_optimized,798934.45,1.0,-0.01199,1.0,-0.01199,Sidewalk
6.0,7.2324,3.8959,0.03368,1.0,-0.0094,290.7677,2.6679,walk_east_mid.0,mpc_optimized,796163.7047,1.0,-0.0094,1.0,-0.0094,Sidewalk
6.5,7.7322,3.9104,0.02896,1.0,-0.00944,290.2679,2.5851,walk_east_mid.0,mpc_optimized,793397.3117,1.0,-0.00944,1.0,-0.00944,Sidewalk
7.0,8.232,3.923,0.02522,1.0,-0.00747,289.768,2.5118,walk_east_mid.0,mpc_optimized,790635.3182,1.0,-0.00747,1.0,-0.00747,Sidewalk
7.5,8.7319,3.934,0.0221,1.0,-0.00624,289.2681,2.49,walk_east_mid.0,mpc_optimized,787877.8545,1.0,-0.00624,1.0,-0.00624,Sidewalk
8.0,9.2318,3.9435,0.019,1.0,-0.00621,288.7682,2.4563,walk_east_mid.0,mpc_optimized,785125.0196,1.0,-0.00621,1.0,-0.00621,Sidewalk
8.5,9.7317,3.9518,0.01651,1.0,-0.00498,288.2683,2.3816,walk_east_mid.0,mpc_optimized,782376.8236,1.0,-0.00498,1.0,-0.00498,Sidewalk
9.0,10.2317,3.9585,0.01341,1.0,-0.0062,287.7683,2.2855,walk_east_mid.0,mpc_optimized,779633.3371,1.0,-0.0062,1.0,-0.0062,Sidewalk
9.5,10.7316,3.9642,0.01152,1.0,-0.00377,287.2684,2.1978,walk_east_mid.0,mpc_optimized,776894.5189,1.0,-0.00377,1.0,-0.00377,Sidewalk
10.0,11.2316,3.9691,0.00962,1.0,-0.0038,286.7684,2.1081,walk_east_mid.0,mpc_optimized,774160.467,1.0,-0.0038,1.0,-0.0038,Sidewalk
10.5,11.7316,3.9732,0.00837,1.0,-0.00251,286.2684,1.9992,walk_east_mid.0,mpc_optimized,771431.1876,1.0,-0.00251,1.0,-0.00251,Sidewalk
11.0,12.2316,3.9769,0.00738,1.0,-0.00198,285.7684,1.9528,walk_east_mid.0,mpc_optimized,768706.6784,1.0,-0.00198,1.0,-0.00198,Sidewalk
11.5,12.7316,3.9806,0.00736,1.0,-4e-05,285.2684,1.8867,walk_east_mid.0,mpc_optimized,765986.9773,1.0,-4e-05,1.0,-4e-05,Sidewalk
12.0,13.2316,3.9833,0.00549,1.0,-0.00374,284.7684,1.8414,walk_east_mid.0,mpc_optimized,763272.098,1.0,-0.00374,1.0,-0.00374,Sidewalk
12.5,13.7316,3.986,0.00531,1.0,-0.00035,284.2684,1.7625,walk_east_mid.0,mpc_optimized,760562.0293,1.0,-0.00035,1.0,-0.00035,Sidewalk
