time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4489,3.9738,-0.0875,0.6,-0.17499,295.5511,3.0489,walk_east_mid.0,path_found,297.0,0.6,-0.17499,0.6,-0.17499,Sidewalk
1.5,2.8971,3.9345,-0.0875,0.9,0.0,295.1029,3.0701,walk_east_dn.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.4968,3.9532,0.03116,1.2,0.2373,294.5032,2.9459,walk_east_dn.0,path_found,296.0,1.2,0.2373,1.2,0.2373,Sidewalk
2.5,4.0949,3.9046,-0.08098,1.2,-0.22427,293.9051,2.8152,walk_east_dn.0,path_found,296.0,1.2,-0.22427,1.2,-0.22427,Sidewalk
3.0,4.5449,3.9048,0.00032,0.9,0.16261,293.4551,2.786,walk_east_dn.0,no_path,,0.9,0.16261,0.9,0.16261,Sidewalk
3.5,4.8449,3.9049,0.00032,0.6,0.0,293.1551,2.9465,walk_east_dn.0,no_path,,0.6,0.0,0.6,0.0,Sidewalk
4.0,4.9949,3.9049,0.00032,0.3,0.0,293.0051,3.1772,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.5,5.1449,3.905,0.00032,0.3,0.0,292.8551,3.4435,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.0,5.2949,3.905,0.00032,0.3,0.0,292.7051,3.7216,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.5,5.5879,3.9695,0.2165,0.6,0.43236,292.4121,3.8252,walk_east_dn.0,path_found,294.0,0.6,0.43236,0.6,0.43236,Sidewalk
6.0,6.0274,4.0661,0.2165,0.9,0.0,291.9726,3.8741,walk_east_dn.0,path_found,294.0,0.9,0.0,0.9,0.0,Sidewalk
6.5,6.6272,4.0528,-0.02224,1.2,-0.47748,291.3728,3.708,walk_east_dn.0,path_found,293.0,1.2,-0.47748,1.2,-0.47748,Sidewalk
7.0,7.2271,4.0394,-0.02224,1.2,0.0,290.7729,3.574,walk_east_dn.0,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,7.819,4.1377,0.16459,1.2,0.37366,290.1811,3.3955,walk_east_dn.0,path_found,292.0,1.2,0.37366,1.2,0.37366,Sidewalk
