time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38146,295.6302,3.1636,walk_east_up.0,mpc_optimized,821923.3927,0.5,0.38146,0.5,0.38146,Sidewalk
1.5,2.7432,3.9132,-0.092,0.75,-0.02973,295.2568,3.2126,walk_east_up.0,mpc_optimized,820520.7229,0.75,-0.02973,0.75,-0.02973,Sidewalk
2.0,3.2406,3.8617,-0.10315,1.0,-0.02229,294.7595,3.1479,walk_east_up.0,mpc_optimized,818421.6474,1.0,-0.02229,1.0,-0.02229,Sidewalk
2.5,3.7376,3.8073,-0.10903,1.0,-0.01177,294.2625,3.068,walk_east_up.0,mpc_optimized,815630.1158,1.0,-0.01177,1.0,-0.01177,Sidewalk
3.0,4.2354,3.7608,-0.09308,1.0,0.03191,293.7647,3.0623,walk_east_up.0,mpc_optimized,812845.0858,1.0,0.03191,1.0,0.03191,Sidewalk
3.5,4.7349,3.7839,0.04607,1.0,0.27829,293.2652,3.0517,walk_east_up.0,mpc_optimized,810060.3283,1.0,0.27829,1.0,0.27829,Sidewalk
4.0,5.2341,3.8111,0.05459,1.0,0.01704,292.7659,2.9763,walk_east_up.0,mpc_optimized,807271.2381,1.0,0.01704,1.0,0.01704,Sidewalk
4.5,5.7335,3.8371,0.05199,1.0,-0.00519,292.2666,2.8728,walk_east_up.0,mpc_optimized,804488.1582,1.0,-0.00519,1.0,-0.00519,Sidewalk
5.0,6.233,3.859,0.04379,1.0,-0.0164,291.767,2.8483,walk_east_up.0,mpc_optimized,801709.4899,1.0,-0.0164,1.0,-0.0164,Sidewalk
5.5,6.7326,3.8783,0.03861,1.0,-0.01037,291.2674,2.7801,walk_east_up.0,mpc_optimized,798934.5532,1.0,-0.01037,1.0,-0.01037,Sidewalk
6.0,7.2323,3.8949,0.03312,1.0,-0.01098,290.7677,2.7716,walk_east_up.0,mpc_optimized,796163.8298,1.0,-0.01098,1.0,-0.01098,Sidewalk
6.5,7.7321,3.9091,0.02841,1.0,-0.00942,290.2679,2.697,walk_east_up.0,mpc_optimized,793397.3811,1.0,-0.00942,1.0,-0.00942,Sidewalk
7.0,8.232,3.9216,0.02498,1.0,-0.00687,289.768,2.6377,walk_east_up.0,mpc_optimized,790635.3436,1.0,-0.00687,1.0,-0.00687,Sidewalk
7.5,8.7319,3.9322,0.02121,1.0,-0.00754,289.2681,2.5738,walk_east_up.0,mpc_optimized,787877.8701,1.0,-0.00754,1.0,-0.00754,Sidewalk
8.0,9.2318,3.9417,0.01904,1.0,-0.00434,288.7682,2.5376,walk_east_up.0,mpc_optimized,785124.9729,1.0,-0.00434,1.0,-0.00434,Sidewalk
8.5,9.7317,3.9495,0.01559,1.0,-0.0069,288.2683,2.5211,walk_east_up.0,mpc_optimized,782376.772,1.0,-0.0069,1.0,-0.0069,Sidewalk
9.0,10.2317,3.9562,0.01342,1.0,-0.00433,287.7683,2.4906,walk_east_up.0,mpc_optimized,779633.2301,1.0,-0.00433,1.0,-0.00433,Sidewalk
9.5,10.7316,3.962,0.01154,1.0,-0.00377,287.2684,2.4847,walk_east_up.0,mpc_optimized,776894.4182,1.0,-0.00377,1.0,-0.00377,Sidewalk
10.0,11.2316,3.967,0.00999,1.0,-0.00309,286.7684,2.4734,walk_east_up.0,mpc_optimized,774160.363,1.0,-0.00309,1.0,-0.00309,Sidewalk
10.5,11.7316,3.9715,0.00903,1.0,-0.00193,286.2684,2.4007,walk_east_up.0,mpc_optimized,771431.0891,1.0,-0.00193,1.0,-0.00193,Sidewalk
11.0,12.2316,3.9753,0.00775,1.0,-0.00256,285.7684,2.3712,walk_east_up.0,mpc_optimized,768706.5975,1.0,-0.00256,1.0,-0.00256,Sidewalk
11.5,12.7316,3.9786,0.00652,1.0,-0.00245,285.2684,2.3181,walk_east_up.0,mpc_optimized,765986.9176,1.0,-0.00245,1.0,-0.00245,Sidewalk
12.0,13.2316,3.9817,0.00621,1.0,-0.00063,284.7684,2.2705,walk_east_up.0,mpc_optimized,763272.0242,1.0,-0.00063,1.0,-0.00063,Sidewalk
12.5,13.7316,3.9839,0.00434,1.0,-0.00373,284.2684,2.1875,walk_east_up.0,mpc_optimized,760561.9471,1.0,-0.00373,1.0,-0.00373,Sidewalk
