time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3745,3.9815,-0.0627,0.5,-0.08048,295.6255,3.0492,walk_east_mid.0,teb_optimized,4106.0517,0.5,-0.08048,0.5,-0.08048,Sidewalk
1.5,2.7494,3.975,-0.01748,0.75,0.09045,295.2506,3.0669,walk_east_mid.0,teb_optimized,4089.449,0.75,0.09045,0.75,0.09045,Sidewalk
2.0,3.2494,3.9732,-0.00346,1.0,0.02804,294.7506,2.9212,walk_east_mid.0,teb_optimized,4077.5008,1.0,0.02804,1.0,0.02804,Sidewalk
2.5,3.7494,3.9729,-0.00063,1.0,0.00566,294.2506,2.7696,walk_east_mid.0,teb_optimized,4061.4755,1.0,0.00566,1.0,0.00566,Sidewalk
3.0,4.2477,3.931,-0.08405,1.0,-0.16684,293.7524,2.613,walk_east_mid.0,teb_optimized,4044.8082,1.0,-0.16684,1.0,-0.16684,Sidewalk
3.5,4.7443,3.8735,-0.11515,1.0,-0.0622,293.2557,2.5358,walk_east_mid.0,teb_optimized,4047.6209,1.0,-0.0622,1.0,-0.0622,Sidewalk
4.0,5.2436,3.8457,-0.05557,1.0,0.11917,292.7565,2.399,walk_east_mid.0,teb_optimized,4016.2053,1.0,0.11917,1.0,0.11917,Sidewalk
4.5,5.7425,3.8128,-0.06595,1.0,-0.02077,292.2576,2.3233,walk_east_mid.0,teb_optimized,4033.3287,1.0,-0.02077,1.0,-0.02077,Sidewalk
5.0,6.2418,3.7869,-0.05171,1.0,0.02849,291.7583,2.2393,walk_east_mid.0,teb_optimized,4000.135,1.0,0.02849,1.0,0.02849,Sidewalk
5.5,6.7417,3.7995,0.02509,1.0,0.1536,291.2584,2.1005,walk_east_mid.0,teb_optimized,3977.0532,1.0,0.1536,1.0,0.1536,Sidewalk
6.0,7.2342,3.8858,0.1734,1.0,0.29661,290.7659,2.013,walk_east_mid.0,teb_optimized,3964.3318,1.0,0.29661,1.0,0.29661,Sidewalk
6.5,7.7266,3.9724,0.17411,1.0,0.00143,290.2734,1.9127,walk_east_mid.0,teb_optimized,3948.5648,1.0,0.00143,1.0,0.00143,Sidewalk
7.0,8.2181,4.0644,0.18514,1.0,0.02205,289.782,1.7736,walk_east_mid.0,teb_optimized,3934.7853,1.0,0.02205,1.0,0.02205,Sidewalk
7.5,8.7142,4.1264,0.12438,1.0,-0.12151,289.2858,1.6744,walk_east_mid.0,teb_optimized,3928.788,1.0,-0.12151,1.0,-0.12151,Sidewalk
8.0,9.2141,4.1379,0.02298,1.0,-0.2028,288.786,1.5586,walk_east_mid.0,teb_optimized,3919.1708,1.0,-0.2028,1.0,-0.2028,Sidewalk
8.5,9.708,4.0606,-0.15522,1.0,-0.3564,288.292,1.4001,walk_east_mid.0,teb_optimized,3891.9624,1.0,-0.3564,1.0,-0.3564,Sidewalk
9.0,10.1986,3.9637,-0.19509,1.0,-0.07975,287.8014,1.3134,walk_east_mid.0,teb_optimized,3877.548,1.0,-0.07975,1.0,-0.07975,Sidewalk
9.5,10.6958,3.911,-0.10565,1.0,0.17888,287.3042,1.2101,walk_east_mid.0,teb_optimized,3873.8987,1.0,0.17888,1.0,0.17888,Sidewalk
10.0,11.19,3.8351,-0.15229,1.0,-0.09327,286.8101,1.1465,walk_east_mid.0,teb_optimized,3850.9458,1.0,-0.09327,1.0,-0.09327,Sidewalk
10.5,11.6885,3.7968,-0.07665,1.0,0.15128,286.3116,1.0285,walk_east_mid.0,teb_optimized,3837.0086,1.0,0.15128,1.0,0.15128,Sidewalk
11.0,12.1872,3.7601,-0.07359,1.0,0.00612,285.8129,0.8869,walk_east_mid.0,teb_optimized,3824.0223,1.0,0.00612,1.0,0.00612,Sidewalk
11.5,12.6862,3.7294,-0.06146,1.0,0.02426,285.3139,0.7912,walk_east_mid.0,teb_optimized,3809.3758,1.0,0.02426,1.0,0.02426,Sidewalk
12.0,13.1851,3.7629,0.06718,1.0,0.25728,284.815,0.6376,walk_east_mid.0,teb_optimized,3802.2726,1.0,0.25728,1.0,0.25728,Sidewalk
12.5,13.6821,3.8178,0.11001,1.0,0.08566,284.318,0.5122,walk_east_mid.0,teb_optimized,3788.0083,1.0,0.08566,1.0,0.08566,Sidewalk
13.0,14.1787,3.8761,0.11683,1.0,0.01364,283.8214,0.3524,walk_east_mid.0,teb_optimized,3783.518,1.0,0.01364,1.0,0.01364,Sidewalk
