time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2399,3.9916,-0.03491,0.32,-0.0,295.7601,3.2739,walk_east_mid.0,355.0888,0.32,-0.0,0.32,-0.0,Sidewalk
1.5,2.4992,3.9735,-0.06981,0.52,-0.06981,295.5008,3.5276,walk_east_up.0,354.3511,0.52,-0.06981,0.52,-0.06981,Sidewalk
2.0,2.7785,3.954,-0.06981,0.56,-0.0,295.2215,3.6867,walk_east_up.0,353.6868,0.56,-0.0,0.56,-0.0,Sidewalk
2.5,3.0769,3.9226,-0.10472,0.6,-0.06981,294.9231,3.921,walk_east_up.0,352.8611,0.6,-0.06981,0.6,-0.06981,Sidewalk
3.0,3.4349,3.885,-0.10472,0.72,-0.0,294.5651,4.0876,walk_east_up.0,352.1946,0.72,-0.0,0.72,-0.0,Sidewalk
3.5,3.7716,3.8376,-0.13963,0.68,-0.06981,294.2284,4.299,walk_east_up.0,351.5114,0.68,-0.06981,0.68,-0.06981,Sidewalk
4.0,4.1677,3.782,-0.13963,0.8,-0.0,293.8324,4.3645,walk_east_up.0,350.8706,0.8,-0.0,0.8,-0.0,Sidewalk
4.5,4.5456,3.7423,-0.10472,0.76,0.06981,293.4545,4.5186,walk_east_up.0,350.6461,0.76,0.06981,0.76,0.06981,Sidewalk
5.0,4.9832,3.6963,-0.10472,0.88,-0.0,293.0169,4.5805,walk_east_up.0,349.5629,0.88,-0.0,0.88,-0.0,Sidewalk
5.5,5.3623,3.6698,-0.06981,0.76,0.06981,292.6379,4.6737,walk_east_up.0,349.489,0.76,0.06981,0.76,0.06981,Sidewalk
6.0,5.8012,3.6391,-0.06981,0.88,-0.0,292.199,4.6847,walk_east_up.0,348.4148,0.88,-0.0,0.88,-0.0,Sidewalk
6.5,6.181,3.6258,-0.03491,0.76,0.06981,291.8192,4.754,walk_east_up.0,348.4496,0.76,0.06981,0.76,0.06981,Sidewalk
7.0,6.6207,3.6104,-0.03491,0.88,-0.0,291.3795,4.837,walk_east_up.0,347.3815,0.88,-0.0,0.88,-0.0,Sidewalk
7.5,7.0007,3.6104,-0.0,0.76,0.06981,290.9995,4.9834,walk_east_up.0,347.2498,0.76,0.06981,0.76,0.06981,Sidewalk
8.0,7.4407,3.6104,-0.0,0.88,-0.0,290.5595,5.0703,walk_east_up.0,346.255,0.88,-0.0,0.88,-0.0,Sidewalk
8.5,7.8605,3.6251,0.03491,0.84,0.06981,290.1398,5.1756,walk_east_up.0,346.0002,0.84,0.06981,0.84,0.06981,Sidewalk
9.0,8.3002,3.6405,0.03491,0.88,-0.0,289.7,5.2227,walk_east_up.0,345.157,0.88,-0.0,0.88,-0.0,Sidewalk
9.5,8.7602,3.6405,-0.0,0.92,-0.06981,289.24,5.2966,walk_east_up.0,344.1116,0.92,-0.06981,0.92,-0.06981,Sidewalk
10.0,9.2002,3.6405,-0.0,0.88,-0.0,288.8,5.3171,walk_east_up.0,343.9201,0.88,-0.0,0.88,-0.0,Sidewalk
