time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0113,walk_east_dn.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.9178,walk_east_dn.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.6867,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.4502,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.1993,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.0055,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,1.8063,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,1.619,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,4.0,0.0,1.2,0.0,290.9,1.4095,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.7,4.0,0.0,1.2,0.0,290.3,1.2079,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.3,4.0,0.0,1.2,0.0,289.7,1.0132,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.9,4.0,0.0,1.2,0.0,289.1,0.8323,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.5,4.0,0.0,1.2,0.0,288.5,0.7015,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,10.1,3.9989,-0.00182,1.2,-0.00365,287.9,0.6541,walk_east_dn.0,path_found,21.0,1.2,-0.00365,1.2,-0.00365,Sidewalk
8.0,10.7,3.9978,-0.00182,1.2,0.0,287.3,0.694,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,11.3,3.9985,0.00109,1.2,0.00583,286.7,0.8027,walk_east_dn.0,no_path,0.0,1.2,0.00583,1.2,0.00583,Sidewalk
9.0,11.8994,3.9707,-0.04637,1.2,-0.09493,286.1006,0.9358,walk_east_dn.0,path_found,21.0,1.2,-0.09493,1.2,-0.09493,Sidewalk
9.5,12.4987,3.9428,-0.04637,1.2,0.0,285.5013,1.0785,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
10.0,13.0977,3.9084,-0.05751,1.2,-0.02228,284.9023,1.2944,walk_east_dn.0,path_found,21.0,1.2,-0.02228,1.2,-0.02228,Sidewalk
10.5,13.6967,3.8739,-0.05751,1.2,0.0,284.3033,1.2999,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
11.0,14.2962,3.849,-0.04154,1.2,0.03194,283.7038,1.2225,walk_east_mid.0,path_found,20.0,1.2,0.03194,1.2,0.03194,Sidewalk
11.5,14.8957,3.824,-0.04154,1.2,0.0,283.1044,1.0908,walk_east_mid.0,path_found,20.0,1.2,0.0,1.2,0.0,Sidewalk
12.0,15.4934,3.8766,0.08776,1.2,0.25859,282.5066,1.0114,walk_east_mid.0,no_path,0.0,1.2,0.25859,1.2,0.25859,Sidewalk
12.5,16.0922,3.9136,0.06161,1.2,-0.05229,281.9078,0.9152,walk_east_mid.0,no_path,0.0,1.2,-0.05229,1.2,-0.05229,Sidewalk
13.0,16.6921,3.9259,0.02064,1.2,-0.08194,281.3079,0.7787,walk_east_mid.0,path_found,21.0,1.2,-0.08194,1.2,-0.08194,Sidewalk
13.5,17.292,3.9383,0.02064,1.2,0.0,280.708,0.6524,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
14.0,17.892,3.9336,-0.00787,1.2,-0.05703,280.108,0.5699,walk_east_mid.0,path_found,21.0,1.2,-0.05703,1.2,-0.05703,Sidewalk
14.5,18.4919,3.9289,-0.00787,1.2,0.0,279.5081,0.5269,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
15.0,19.0911,3.897,-0.05317,1.2,-0.0906,278.9089,0.4236,walk_east_mid.0,path_found,20.0,1.2,-0.0906,1.2,-0.0906,Sidewalk
15.5,19.6903,3.8651,-0.05317,1.2,0.0,278.3098,0.3662,walk_east_mid.0,path_found,20.0,1.2,0.0,1.2,0.0,Sidewalk
