time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38149,295.6302,3.0904,walk_east_mid.0,mpc_optimized,821923.3979,0.5,0.38149,0.5,0.38149,Sidewalk
1.5,2.7432,3.9133,-0.09187,0.75,-0.02951,295.2568,3.2369,walk_east_mid.0,mpc_optimized,820520.7081,0.75,-0.02951,0.75,-0.02951,Sidewalk
2.0,3.2406,3.8618,-0.10306,1.0,-0.02238,294.7595,3.2203,walk_east_mid.0,mpc_optimized,818421.6139,1.0,-0.02238,1.0,-0.02238,Sidewalk
2.5,3.7376,3.8079,-0.10805,1.0,-0.00997,294.2624,3.248,walk_east_mid.0,mpc_optimized,815630.0527,1.0,-0.00997,1.0,-0.00997,Sidewalk
3.0,4.2355,3.7621,-0.09172,1.0,0.03265,293.7645,3.2597,walk_east_mid.0,mpc_optimized,812844.7336,1.0,0.03265,1.0,0.03265,Sidewalk
3.5,4.735,3.7847,0.04521,1.0,0.27385,293.265,3.2318,walk_east_mid.0,mpc_optimized,810059.6287,1.0,0.27385,1.0,0.27385,Sidewalk
4.0,5.2343,3.8121,0.05487,1.0,0.01933,292.7658,3.2091,walk_east_mid.0,mpc_optimized,807270.4257,1.0,0.01933,1.0,0.01933,Sidewalk
4.5,5.7336,3.8378,0.05138,1.0,-0.00699,292.2664,3.2258,walk_east_mid.0,mpc_optimized,804487.3846,1.0,-0.00699,1.0,-0.00699,Sidewalk
5.0,6.2331,3.8599,0.04423,1.0,-0.0143,291.7669,3.2547,walk_east_mid.0,mpc_optimized,801708.6368,1.0,-0.0143,1.0,-0.0143,Sidewalk
5.5,6.7328,3.879,0.03817,1.0,-0.01211,291.2673,3.2838,walk_east_mid.0,mpc_optimized,798933.7479,1.0,-0.01211,1.0,-0.01211,Sidewalk
6.0,7.2325,3.8955,0.0331,1.0,-0.01014,290.7675,3.2778,walk_east_mid.0,mpc_optimized,796162.9837,1.0,-0.01014,1.0,-0.01014,Sidewalk
6.5,7.7323,3.9095,0.02803,1.0,-0.01014,290.2677,3.2736,walk_east_mid.0,mpc_optimized,793396.528,1.0,-0.01014,1.0,-0.01014,Sidewalk
7.0,8.2322,3.9217,0.02433,1.0,-0.00741,289.7679,3.3145,walk_east_mid.0,mpc_optimized,790634.4625,1.0,-0.00741,1.0,-0.00741,Sidewalk
7.5,8.732,3.9321,0.0208,1.0,-0.00706,289.268,3.354,walk_east_mid.0,mpc_optimized,787876.9464,1.0,-0.00706,1.0,-0.00706,Sidewalk
8.0,9.232,3.9413,0.01831,1.0,-0.00497,288.768,3.3245,walk_east_mid.0,mpc_optimized,785124.0298,1.0,-0.00497,1.0,-0.00497,Sidewalk
8.5,9.7319,3.9492,0.01584,1.0,-0.00495,288.2681,3.2841,walk_east_mid.0,mpc_optimized,782375.7968,1.0,-0.00495,1.0,-0.00495,Sidewalk
