time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4455,4.0518,0.17367,0.6,0.34734,295.5545,3.0016,walk_east_mid.0,path_found,297.0,0.6,0.34734,0.6,0.34734,Sidewalk
1.5,2.8887,4.1296,0.17367,0.9,0.0,295.1113,3.0103,walk_east_mid.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.4877,4.1638,0.05697,1.2,-0.23341,294.5123,2.9201,walk_east_mid.0,path_found,296.0,1.2,-0.23341,1.2,-0.23341,Sidewalk
2.5,4.0824,4.2434,0.13305,1.2,0.15217,293.9177,2.8016,walk_east_mid.0,path_found,296.0,1.2,0.15217,1.2,0.15217,Sidewalk
3.0,4.5324,4.243,-0.00083,0.9,-0.26775,293.4677,2.7928,walk_east_mid.0,no_path,,0.9,-0.26775,0.9,-0.26775,Sidewalk
3.5,4.8324,4.2427,-0.00083,0.6,0.0,293.1677,2.9641,walk_east_mid.0,no_path,,0.6,0.0,0.6,0.0,Sidewalk
4.0,4.9824,4.2426,-0.00083,0.3,0.0,293.0177,3.324,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.5,5.1324,4.2425,-0.00083,0.3,0.0,292.8677,3.6817,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.0,5.2824,4.2424,-0.00083,0.3,0.0,292.7177,4.0012,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.5,5.4324,4.2422,-0.00083,0.3,0.0,292.5677,4.3054,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
6.0,5.5824,4.2421,-0.00083,0.3,0.0,292.4177,4.6381,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
6.5,5.7324,4.242,-0.00083,0.3,0.0,292.2677,5.0034,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
7.0,5.8824,4.2419,-0.00083,0.3,0.0,292.1177,5.3775,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
7.5,6.0324,4.2417,-0.00083,0.3,0.0,291.9677,5.723,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
8.0,6.1824,4.2416,-0.00083,0.3,0.0,291.8177,6.0315,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
8.5,6.3324,4.2415,-0.00083,0.3,0.0,291.6677,6.3847,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
9.0,6.4824,4.2414,-0.00083,0.3,0.0,291.5177,6.7489,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
9.5,6.6324,4.2412,-0.00083,0.3,0.0,291.3677,7.0415,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
10.0,6.7824,4.2411,-0.00083,0.3,0.0,291.2177,7.3469,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
10.5,6.9324,4.241,-0.00083,0.3,0.0,291.0677,7.7231,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
11.0,7.0824,4.2409,-0.00083,0.3,0.0,290.9177,8.1037,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
11.5,7.2324,4.2407,-0.00083,0.3,0.0,290.7677,8.4351,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
12.0,7.5324,4.2417,0.00334,0.6,0.00834,290.4677,2.5709,walk_east_up.1,path_found,292.0,0.6,0.00834,0.6,0.00834,Sidewalk
12.5,7.9824,4.2433,0.00334,0.9,0.0,290.0177,2.5061,walk_east_up.1,path_found,292.0,0.9,0.0,0.9,0.0,Sidewalk
13.0,8.5824,4.2453,0.00334,1.2,0.0,289.4177,2.5447,walk_east_up.1,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
13.5,9.1824,4.2464,0.00196,1.2,-0.00277,288.8177,2.6142,walk_east_up.1,path_found,291.0,1.2,-0.00277,1.2,-0.00277,Sidewalk
14.0,9.6324,4.2461,-0.00085,0.9,-0.00563,288.3677,2.5502,walk_east_up.1,no_path,,0.9,-0.00563,0.9,-0.00563,Sidewalk
