time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,2.9503,walk_east_mid.0,587.9925,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.9086,3.9522,-0.06981,0.92,-0.06981,295.0914,2.8996,walk_east_mid.0,585.7592,0.92,-0.06981,0.92,-0.06981,Sidewalk
2.0,3.4186,3.9522,-0.0,1.02,0.13963,294.5814,2.7534,walk_east_mid.0,584.7809,1.02,0.13963,1.02,0.13963,Sidewalk
2.5,3.7784,3.9396,-0.03491,0.72,-0.06981,294.2216,2.733,walk_east_mid.0,584.8982,0.72,-0.06981,0.72,-0.06981,Sidewalk
3.0,4.3081,3.9581,0.03491,1.06,0.13963,293.6919,2.6023,walk_east_mid.0,582.4716,1.06,0.13963,1.06,0.13963,Sidewalk
3.5,4.6871,3.9846,0.06981,0.76,0.06981,293.3129,2.5592,walk_east_mid.0,583.9476,0.76,0.06981,0.76,0.06981,Sidewalk
4.0,5.1971,3.9846,-0.0,1.02,-0.13963,292.8029,2.4312,walk_east_mid.0,581.0247,1.02,-0.13963,1.02,-0.13963,Sidewalk
4.5,5.5569,3.9721,-0.03491,0.72,-0.06981,292.4431,2.4283,walk_east_mid.0,583.1349,0.72,-0.06981,0.72,-0.06981,Sidewalk
5.0,6.0466,3.9892,0.03491,0.98,0.13963,291.9534,2.2852,walk_east_mid.0,579.873,0.98,0.13963,0.98,0.13963,Sidewalk
5.5,6.3858,3.9655,-0.06981,0.68,-0.20944,291.6142,2.324,walk_east_mid.0,580.0614,0.68,-0.20944,0.68,-0.20944,Sidewalk
6.0,6.772,3.9112,-0.13963,0.78,-0.13963,291.228,2.3457,walk_east_mid.0,578.6613,0.78,-0.13963,0.78,-0.13963,Sidewalk
6.5,7.2053,3.8348,-0.17453,0.88,-0.06981,290.7947,2.3202,walk_east_mid.0,577.1478,0.88,-0.06981,0.88,-0.06981,Sidewalk
7.0,7.806,3.7289,-0.17453,1.22,-0.0,290.1941,2.0742,walk_east_mid.0,574.011,1.22,-0.0,1.22,-0.0,Sidewalk
7.5,8.42,3.6426,-0.13963,1.24,0.06981,289.5802,1.8894,walk_east_mid.0,573.7147,1.24,0.06981,1.24,0.06981,Sidewalk
8.0,9.0043,3.5605,-0.13963,1.18,-0.0,288.9961,1.67,walk_east_mid.0,571.6802,1.18,-0.0,1.18,-0.0,Sidewalk
8.5,9.601,3.4977,-0.10472,1.2,0.06981,288.3995,1.4897,walk_east_mid.0,570.5894,1.2,0.06981,1.2,0.06981,Sidewalk
9.0,10.2076,3.434,-0.10472,1.22,-0.0,287.7929,1.2713,walk_east_mid.0,569.013,1.22,-0.0,1.22,-0.0,Sidewalk
9.5,10.8261,3.3907,-0.06981,1.24,0.06981,287.1745,1.1184,walk_east_mid.0,567.6019,1.24,0.06981,1.24,0.06981,Sidewalk
10.0,11.4147,3.3496,-0.06981,1.18,-0.0,286.586,0.9509,walk_east_mid.0,566.8276,1.18,-0.0,1.18,-0.0,Sidewalk
10.5,12.0143,3.3286,-0.03491,1.2,0.06981,285.9865,0.8399,walk_east_mid.0,565.533,1.2,0.06981,1.2,0.06981,Sidewalk
11.0,12.624,3.3073,-0.03491,1.22,-0.0,285.3769,0.7432,walk_east_mid.0,564.0866,1.22,-0.0,1.22,-0.0,Sidewalk
11.5,13.244,3.3073,-0.0,1.24,0.06981,284.7569,0.7078,walk_east_mid.0,562.8237,1.24,0.06981,1.24,0.06981,Sidewalk
12.0,13.834,3.3073,-0.0,1.18,-0.0,284.1669,0.7491,walk_east_mid.0,561.8883,1.18,-0.0,1.18,-0.0,Sidewalk
12.5,14.4336,3.3283,0.03491,1.2,0.06981,283.5672,1.0891,walk_east_mid.0,560.3578,1.2,0.06981,1.2,0.06981,Sidewalk
13.0,15.0432,3.3496,0.03491,1.22,-0.0,282.9575,1.5999,walk_east_mid.0,558.8963,1.22,-0.0,1.22,-0.0,Sidewalk
13.5,15.6617,3.3928,0.06981,1.24,0.06981,282.3389,1.8232,walk_east_mid.0,557.6088,1.24,0.06981,1.24,0.06981,Sidewalk
14.0,16.2503,3.434,0.06981,1.18,-0.0,281.7503,1.9902,walk_east_mid.0,556.6879,1.18,-0.0,1.18,-0.0,Sidewalk
14.5,16.8499,3.4549,0.03491,1.2,-0.06981,281.1506,2.1762,walk_east_mid.0,555.4379,1.2,-0.06981,1.2,-0.06981,Sidewalk
15.0,17.4595,3.4762,0.03491,1.22,-0.0,280.541,2.4384,walk_east_mid.0,554.0475,1.22,-0.0,1.22,-0.0,Sidewalk
15.5,18.078,3.5195,0.06981,1.24,0.06981,279.9224,2.6533,walk_east_mid.0,552.7533,1.24,0.06981,1.24,0.06981,Sidewalk
16.0,18.6666,3.5606,0.06981,1.18,-0.0,279.3338,2.8175,walk_east_mid.0,551.8244,1.18,-0.0,1.18,-0.0,Sidewalk
16.5,19.2662,3.5816,0.03491,1.2,-0.06981,278.7341,3.0696,walk_east_mid.0,550.5949,1.2,-0.06981,1.2,-0.06981,Sidewalk
17.0,19.8758,3.6028,0.03491,1.22,-0.0,278.1244,3.3226,walk_east_mid.0,549.2098,1.22,-0.0,1.22,-0.0,Sidewalk
17.5,20.4943,3.6461,0.06981,1.24,0.06981,277.5059,3.5833,walk_east_mid.0,547.9058,1.24,0.06981,1.24,0.06981,Sidewalk
