time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9628,-0.11639,0.5,-0.10233,295.627,3.1613,walk_east_dn.0,teb_optimized,4089.0723,0.5,-0.10233,0.5,-0.10233,Sidewalk
1.5,2.747,3.9353,-0.07343,0.75,0.08593,295.253,3.1827,walk_east_dn.0,teb_optimized,4082.1931,0.75,0.08593,0.75,0.08593,Sidewalk
2.0,3.247,3.9345,-0.00156,1.0,0.14374,294.753,3.1274,walk_east_dn.0,teb_optimized,4070.9349,1.0,0.14374,1.0,0.14374,Sidewalk
2.5,3.7468,3.9481,0.02715,1.0,0.05742,294.2532,3.0182,walk_east_dn.0,teb_optimized,4055.4826,1.0,0.05742,1.0,0.05742,Sidewalk
3.0,4.2466,3.963,0.02973,1.0,0.00516,293.7534,2.9711,walk_east_dn.0,teb_optimized,4041.148,1.0,0.00516,1.0,0.00516,Sidewalk
3.5,4.7465,3.9726,0.01922,1.0,-0.02102,293.2535,2.8942,walk_east_dn.0,teb_optimized,4027.0042,1.0,-0.02102,1.0,-0.02102,Sidewalk
4.0,5.2465,3.9772,0.00927,1.0,-0.01991,292.7535,2.7874,walk_east_dn.0,teb_optimized,4012.7179,1.0,-0.01991,1.0,-0.01991,Sidewalk
4.5,5.7465,3.9811,0.00782,1.0,-0.00289,292.2535,2.7549,walk_east_dn.0,teb_optimized,3998.5343,1.0,-0.00289,1.0,-0.00289,Sidewalk
5.0,6.2465,3.9844,0.00656,1.0,-0.00253,291.7535,2.649,walk_east_dn.0,teb_optimized,3984.392,1.0,-0.00253,1.0,-0.00253,Sidewalk
5.5,6.7465,3.9871,0.00538,1.0,-0.00236,291.2535,2.5999,walk_east_dn.0,teb_optimized,3970.3288,1.0,-0.00236,1.0,-0.00236,Sidewalk
6.0,7.2465,3.9895,0.00488,1.0,-0.001,290.7535,2.5486,walk_east_dn.0,teb_optimized,3956.2007,1.0,-0.001,1.0,-0.001,Sidewalk
6.5,7.7465,3.992,0.00489,1.0,2e-05,290.2535,2.4867,walk_east_dn.0,teb_optimized,3942.1479,1.0,2e-05,1.0,2e-05,Sidewalk
7.0,8.2465,3.9943,0.00467,1.0,-0.00044,289.7535,2.4377,walk_east_dn.0,teb_optimized,3928.1244,1.0,-0.00044,1.0,-0.00044,Sidewalk
7.5,8.7465,3.9963,0.00399,1.0,-0.00136,289.2535,2.3253,walk_east_dn.0,teb_optimized,3914.1046,1.0,-0.00136,1.0,-0.00136,Sidewalk
8.0,9.2465,3.9979,0.00316,1.0,-0.00166,288.7535,2.2948,walk_east_dn.0,teb_optimized,3900.1475,1.0,-0.00166,1.0,-0.00166,Sidewalk
8.5,9.7465,3.999,0.00215,1.0,-0.00201,288.2535,2.2439,walk_east_dn.0,teb_optimized,3886.2024,1.0,-0.00201,1.0,-0.00201,Sidewalk
9.0,10.2465,3.9997,0.00143,1.0,-0.00146,287.7535,2.1426,walk_east_dn.0,teb_optimized,3872.253,1.0,-0.00146,1.0,-0.00146,Sidewalk
9.5,10.7465,4.0002,0.00111,1.0,-0.00064,287.2535,2.0562,walk_east_dn.0,teb_optimized,3858.3594,1.0,-0.00064,1.0,-0.00064,Sidewalk
10.0,11.2465,4.0006,0.0008,1.0,-0.0006,286.7535,1.9514,walk_east_dn.0,teb_optimized,3844.463,1.0,-0.0006,1.0,-0.0006,Sidewalk
10.5,11.7465,4.0009,0.00054,1.0,-0.00053,286.2535,1.8701,walk_east_dn.0,teb_optimized,3830.6194,1.0,-0.00053,1.0,-0.00053,Sidewalk
11.0,12.2465,4.001,0.00028,1.0,-0.00052,285.7535,1.8422,walk_east_dn.0,teb_optimized,3816.8019,1.0,-0.00052,1.0,-0.00052,Sidewalk
11.5,12.7465,4.0011,6e-05,1.0,-0.00044,285.2535,1.7847,walk_east_dn.0,teb_optimized,3802.9957,1.0,-0.00044,1.0,-0.00044,Sidewalk
12.0,13.2465,4.0011,4e-05,1.0,-3e-05,284.7535,1.7072,walk_east_dn.0,teb_optimized,3789.2069,1.0,-3e-05,1.0,-3e-05,Sidewalk
12.5,13.7465,4.0011,0.00012,1.0,0.00015,284.2535,1.6292,walk_east_dn.0,teb_optimized,3775.4539,1.0,0.00015,1.0,0.00015,Sidewalk
13.0,14.2465,4.0012,0.00017,1.0,0.0001,283.7535,1.5933,walk_east_dn.0,teb_optimized,3761.7434,1.0,0.0001,1.0,0.0001,Sidewalk
13.5,14.7465,4.0013,0.00016,1.0,-3e-05,283.2535,1.5354,walk_east_dn.0,teb_optimized,3748.0281,1.0,-3e-05,1.0,-3e-05,Sidewalk
14.0,15.2465,4.0014,0.00011,1.0,-0.0001,282.7535,1.5048,walk_east_dn.0,teb_optimized,3734.3664,1.0,-0.0001,1.0,-0.0001,Sidewalk
14.5,15.7465,4.0015,0.00017,1.0,0.00011,282.2535,1.4424,walk_east_dn.0,teb_optimized,3720.7053,1.0,0.00011,1.0,0.00011,Sidewalk
15.0,16.2465,4.0016,0.00025,1.0,0.00016,281.7535,1.3458,walk_east_dn.0,teb_optimized,3707.0681,1.0,0.00016,1.0,0.00016,Sidewalk
15.5,16.7465,4.0016,0.00012,1.0,-0.00025,281.2535,1.3068,walk_east_dn.0,teb_optimized,3693.48,1.0,-0.00025,1.0,-0.00025,Sidewalk
16.0,17.2465,4.0016,-6e-05,1.0,-0.00037,280.7535,1.279,walk_east_dn.0,teb_optimized,3679.9021,1.0,-0.00037,1.0,-0.00037,Sidewalk
16.5,17.7465,4.0016,-8e-05,1.0,-3e-05,280.2535,1.2343,walk_east_dn.0,teb_optimized,3666.3342,1.0,-3e-05,1.0,-3e-05,Sidewalk
17.0,18.2465,4.0016,0.00011,1.0,0.00038,279.7535,1.1448,walk_east_dn.0,teb_optimized,3652.7912,1.0,0.00038,1.0,0.00038,Sidewalk
17.5,18.7465,4.0017,0.0002,1.0,0.00018,279.2535,1.0613,walk_east_dn.0,teb_optimized,3639.2889,1.0,0.00018,1.0,0.00018,Sidewalk
18.0,19.2465,4.0017,-3e-05,1.0,-0.00047,278.7535,1.017,walk_east_dn.0,teb_optimized,3625.8248,1.0,-0.00047,1.0,-0.00047,Sidewalk
18.5,19.7465,4.0016,-0.00013,1.0,-0.00019,278.2535,0.9634,walk_east_dn.0,teb_optimized,3612.3677,1.0,-0.00019,1.0,-0.00019,Sidewalk
19.0,20.2465,4.0015,-0.00021,1.0,-0.00016,277.7535,0.8841,walk_east_dn.0,teb_optimized,3598.9329,1.0,-0.00016,1.0,-0.00016,Sidewalk
19.5,20.7465,4.0015,-0.00015,1.0,0.00011,277.2535,0.861,walk_east_dn.0,teb_optimized,3585.5476,1.0,0.00011,1.0,0.00011,Sidewalk
20.0,21.2465,4.0014,-0.00014,1.0,3e-05,276.7535,0.8125,walk_east_dn.0,teb_optimized,3572.1568,1.0,3e-05,1.0,3e-05,Sidewalk
