time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3749,3.9897,-0.03006,0.5,-0.0152,295.6251,2.9703,walk_east_mid.0,teb_optimized,4091.3966,0.5,-0.0152,0.5,-0.0152,Sidewalk
1.5,2.749,3.9639,-0.06881,0.75,-0.0775,295.251,2.9972,walk_east_mid.0,teb_optimized,4093.5582,0.75,-0.0775,0.75,-0.0775,Sidewalk
2.0,3.2459,3.9089,-0.11014,1.0,-0.08265,294.7541,2.9088,walk_east_mid.0,teb_optimized,4091.1141,1.0,-0.08265,1.0,-0.08265,Sidewalk
2.5,3.7444,3.8697,-0.07855,1.0,0.06318,294.2556,2.8325,walk_east_mid.0,teb_optimized,4079.2613,1.0,0.06318,1.0,0.06318,Sidewalk
3.0,4.2439,3.8479,-0.04368,1.0,0.06972,293.7561,2.7511,walk_east_mid.0,teb_optimized,4055.4127,1.0,0.06972,1.0,0.06972,Sidewalk
3.5,4.7439,3.8478,-6e-05,1.0,0.08725,293.2561,2.6123,walk_east_mid.0,teb_optimized,4057.7983,1.0,0.08725,1.0,0.08725,Sidewalk
4.0,5.2429,3.8793,0.06302,1.0,0.12616,292.7571,2.5029,walk_east_mid.0,teb_optimized,4017.3826,1.0,0.12616,1.0,0.12616,Sidewalk
4.5,5.7429,3.8862,0.01374,1.0,-0.09855,292.2571,2.3573,walk_east_mid.0,teb_optimized,4001.5056,1.0,-0.09855,1.0,-0.09855,Sidewalk
5.0,6.2423,3.8613,-0.04986,1.0,-0.1272,291.7578,2.2202,walk_east_mid.0,teb_optimized,3990.072,1.0,-0.1272,1.0,-0.1272,Sidewalk
5.5,6.7413,3.8299,-0.06275,1.0,-0.02578,291.2588,2.0786,walk_east_mid.0,teb_optimized,3974.5834,1.0,-0.02578,1.0,-0.02578,Sidewalk
6.0,7.2401,3.7955,-0.06891,1.0,-0.01232,290.76,1.9807,walk_east_mid.0,teb_optimized,3960.4706,1.0,-0.01232,1.0,-0.01232,Sidewalk
6.5,7.7389,3.7615,-0.06806,1.0,0.00169,290.2612,1.8753,walk_east_mid.0,teb_optimized,3946.4121,1.0,0.00169,1.0,0.00169,Sidewalk
7.0,8.2374,3.7226,-0.07792,1.0,-0.01972,289.7627,1.7329,walk_east_mid.0,teb_optimized,3931.3782,1.0,-0.01972,1.0,-0.01972,Sidewalk
7.5,8.7374,3.7203,-0.00457,1.0,0.1467,289.2627,1.596,walk_east_mid.0,teb_optimized,3930.6749,1.0,0.1467,1.0,0.1467,Sidewalk
8.0,9.2367,3.7466,0.05259,1.0,0.11432,288.7634,1.4809,walk_east_mid.0,teb_optimized,3928.366,1.0,0.11432,1.0,0.11432,Sidewalk
8.5,9.734,3.7989,0.10489,1.0,0.1046,288.2661,1.3909,walk_east_mid.0,teb_optimized,3915.4971,1.0,0.1046,1.0,0.1046,Sidewalk
9.0,10.2311,3.852,0.10642,1.0,0.00307,287.7689,1.2616,walk_east_mid.0,teb_optimized,3898.5883,1.0,0.00307,1.0,0.00307,Sidewalk
9.5,10.7311,3.8537,0.00342,1.0,-0.206,287.2689,1.19,walk_east_mid.0,teb_optimized,3865.9735,1.0,-0.206,1.0,-0.206,Sidewalk
10.0,11.2298,3.8171,-0.07327,1.0,-0.15338,286.7703,1.0619,walk_east_mid.0,teb_optimized,3848.671,1.0,-0.15338,1.0,-0.15338,Sidewalk
10.5,11.7297,3.809,-0.0162,1.0,0.11415,286.2703,0.976,walk_east_mid.0,teb_optimized,3838.8042,1.0,0.11415,1.0,0.11415,Sidewalk
11.0,12.2293,3.8294,0.04072,1.0,0.11383,285.7707,0.8449,walk_east_mid.0,teb_optimized,3844.1423,1.0,0.11383,1.0,0.11383,Sidewalk
11.5,12.7093,3.9693,0.28358,1.0,0.48573,285.2907,0.7637,walk_east_mid.0,teb_optimized,3809.2373,1.0,0.48573,1.0,0.48573,Sidewalk
12.0,13.1972,4.079,0.22116,1.0,-0.12484,284.8028,0.6604,walk_east_mid.0,teb_optimized,3795.8734,1.0,-0.12484,1.0,-0.12484,Sidewalk
12.5,13.6913,4.1552,0.15309,1.0,-0.13616,284.3087,0.5963,walk_east_mid.0,teb_optimized,3782.0573,1.0,-0.13616,1.0,-0.13616,Sidewalk
13.0,14.1891,4.2026,0.09489,1.0,-0.11639,283.811,0.5293,walk_east_mid.0,teb_optimized,3768.604,1.0,-0.11639,1.0,-0.11639,Sidewalk
13.5,14.6886,4.1803,-0.04466,1.0,-0.27911,283.3115,0.4347,walk_east_mid.0,teb_optimized,3758.8979,1.0,-0.27911,1.0,-0.27911,Sidewalk
14.0,15.1864,4.1337,-0.09335,1.0,-0.09737,282.8136,0.3284,walk_east_mid.0,teb_optimized,3749.7144,1.0,-0.09737,1.0,-0.09737,Sidewalk
