time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9631,-0.1154,0.5,-0.10033,295.6269,3.2164,walk_east_dn.0,teb_optimized,4089.017,0.5,-0.10033,0.5,-0.10033,Sidewalk
1.5,2.7471,3.936,-0.07235,0.75,0.08609,295.2529,3.3375,walk_east_dn.0,teb_optimized,4082.1358,0.75,0.08609,0.75,0.08609,Sidewalk
2.0,3.2471,3.9353,-0.00131,1.0,0.14209,294.7529,3.4263,walk_east_dn.0,teb_optimized,4070.7517,1.0,0.14209,1.0,0.14209,Sidewalk
2.5,3.7469,3.9493,0.02797,1.0,0.05855,294.2531,3.5283,walk_east_dn.0,teb_optimized,4055.4206,1.0,0.05855,1.0,0.05855,Sidewalk
3.0,4.2466,3.9653,0.03212,1.0,0.0083,293.7534,3.5343,walk_east_dn.0,teb_optimized,4041.098,1.0,0.0083,1.0,0.0083,Sidewalk
3.5,4.7465,3.9763,0.02195,1.0,-0.02035,293.2535,3.6141,walk_east_dn.0,teb_optimized,4026.8923,1.0,-0.02035,1.0,-0.02035,Sidewalk
4.0,5.2465,3.984,0.01536,1.0,-0.01318,292.7535,3.6144,walk_east_dn.0,teb_optimized,4012.6958,1.0,-0.01318,1.0,-0.01318,Sidewalk
4.5,5.7464,3.9885,0.00907,1.0,-0.01258,292.2536,3.7143,walk_east_dn.0,teb_optimized,3998.4666,1.0,-0.01258,1.0,-0.01258,Sidewalk
5.0,6.2464,3.9909,0.00465,1.0,-0.00885,291.7536,3.7524,walk_east_dn.0,teb_optimized,3984.3905,1.0,-0.00885,1.0,-0.00885,Sidewalk
5.5,6.7464,3.9917,0.00174,1.0,-0.00582,291.2536,3.832,walk_east_dn.0,teb_optimized,3970.2319,1.0,-0.00582,1.0,-0.00582,Sidewalk
6.0,7.2464,3.992,0.00048,1.0,-0.00253,290.7536,3.9104,walk_east_dn.0,teb_optimized,3956.1558,1.0,-0.00253,1.0,-0.00253,Sidewalk
6.5,7.7464,3.9925,0.00102,1.0,0.00109,290.2536,3.9668,walk_east_dn.0,teb_optimized,3942.1132,1.0,0.00109,1.0,0.00109,Sidewalk
7.0,8.2464,3.9935,0.00203,1.0,0.00202,289.7536,4.0314,walk_east_dn.0,teb_optimized,3928.063,1.0,0.00202,1.0,0.00202,Sidewalk
7.5,8.7464,3.9949,0.00281,1.0,0.00156,289.2536,4.0729,walk_east_dn.0,teb_optimized,3914.0752,1.0,0.00156,1.0,0.00156,Sidewalk
