time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2391,3.9805,-0.10472,0.32,-0.13963,295.7609,3.1807,walk_east_mid.0,355.1656,0.32,-0.13963,0.32,-0.13963,Sidewalk
1.5,2.4991,3.9805,-0.0,0.52,0.20944,295.5009,3.3226,walk_east_mid.0,354.4114,0.52,0.20944,0.52,0.20944,Sidewalk
2.0,2.7784,3.961,-0.06981,0.56,-0.13963,295.2216,3.4245,walk_east_mid.0,353.9474,0.56,-0.13963,0.56,-0.13963,Sidewalk
2.5,3.0382,3.97,0.03491,0.52,0.20944,294.9618,3.5268,walk_east_mid.0,353.5371,0.52,0.20944,0.52,0.20944,Sidewalk
3.0,3.358,3.9589,-0.03491,0.64,-0.13963,294.642,3.5711,walk_east_mid.0,353.0693,0.64,-0.13963,0.64,-0.13963,Sidewalk
3.5,3.6174,3.9407,-0.06981,0.52,-0.06981,294.3826,3.6874,walk_east_mid.0,352.7923,0.52,-0.06981,0.52,-0.06981,Sidewalk
4.0,3.9374,3.9407,-0.0,0.64,0.13963,294.0626,3.7755,walk_east_mid.0,352.2677,0.64,0.13963,0.64,0.13963,Sidewalk
4.5,4.2372,3.9303,-0.03491,0.6,-0.06981,293.7628,3.863,walk_east_mid.0,351.8558,0.6,-0.06981,0.6,-0.06981,Sidewalk
5.0,4.597,3.9428,0.03491,0.72,0.13963,293.403,3.8659,walk_east_mid.0,351.2346,0.72,0.13963,0.72,0.13963,Sidewalk
5.5,4.8963,3.9637,0.06981,0.6,0.06981,293.1037,3.9176,walk_east_mid.0,350.9996,0.6,0.06981,0.6,0.06981,Sidewalk
6.0,5.2563,3.9637,-0.0,0.72,-0.13963,292.7437,3.9,walk_east_mid.0,350.3649,0.72,-0.13963,0.72,-0.13963,Sidewalk
6.5,5.5561,3.9533,-0.03491,0.6,-0.06981,292.4439,3.9645,walk_east_mid.0,350.1302,0.6,-0.06981,0.6,-0.06981,Sidewalk
7.0,5.9159,3.9658,0.03491,0.72,0.13963,292.0841,3.9542,walk_east_mid.0,349.4881,0.72,0.13963,0.72,0.13963,Sidewalk
7.5,6.2151,3.9868,0.06981,0.6,0.06981,291.7849,4.0132,walk_east_mid.0,349.2737,0.6,0.06981,0.6,0.06981,Sidewalk
8.0,6.5751,3.9868,-0.0,0.72,-0.13963,291.4249,4.062,walk_east_mid.0,348.5664,0.72,-0.13963,0.72,-0.13963,Sidewalk
8.5,6.875,3.9763,-0.03491,0.6,-0.06981,291.125,4.1777,walk_east_mid.0,348.2913,0.6,-0.06981,0.6,-0.06981,Sidewalk
9.0,7.2347,3.9889,0.03491,0.72,0.13963,290.7653,4.2345,walk_east_mid.0,347.5399,0.72,0.13963,0.72,0.13963,Sidewalk
9.5,7.5739,4.0126,0.06981,0.68,0.06981,290.4261,4.312,walk_east_mid.0,347.2261,0.68,0.06981,0.68,0.06981,Sidewalk
