time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38147,295.6302,3.1987,walk_east_up.0,mpc_optimized,821923.3947,0.5,0.38147,0.5,0.38147,Sidewalk
1.5,2.7432,3.9132,-0.09192,0.75,-0.02958,295.2568,3.3774,walk_east_up.0,mpc_optimized,820520.7185,0.75,-0.02958,0.75,-0.02958,Sidewalk
2.0,3.2406,3.8617,-0.1033,1.0,-0.02276,294.7595,3.4287,walk_east_up.0,mpc_optimized,818421.6226,1.0,-0.02276,1.0,-0.02276,Sidewalk
2.5,3.7376,3.8074,-0.10885,1.0,-0.01111,294.2625,3.4362,walk_east_up.0,mpc_optimized,815630.1369,1.0,-0.01111,1.0,-0.01111,Sidewalk
3.0,4.2354,3.761,-0.0928,1.0,0.0321,293.7647,3.5218,walk_east_up.0,mpc_optimized,812845.052,1.0,0.0321,1.0,0.0321,Sidewalk
3.5,4.7349,3.7839,0.04578,1.0,0.27716,293.2652,3.5976,walk_east_up.0,mpc_optimized,810060.2233,1.0,0.27716,1.0,0.27716,Sidewalk
4.0,5.2341,3.812,0.05622,1.0,0.02087,292.7659,3.638,walk_east_up.0,mpc_optimized,807271.091,1.0,0.02087,1.0,0.02087,Sidewalk
4.5,5.7335,3.8376,0.05115,1.0,-0.01013,292.2666,3.6241,walk_east_up.0,mpc_optimized,804488.2609,1.0,-0.01013,1.0,-0.01013,Sidewalk
5.0,6.233,3.8596,0.04415,1.0,-0.01399,291.767,3.6645,walk_east_up.0,mpc_optimized,801709.4789,1.0,-0.01399,1.0,-0.01399,Sidewalk
5.5,6.7326,3.8789,0.03847,1.0,-0.01136,291.2674,3.7222,walk_east_up.0,mpc_optimized,798934.5827,1.0,-0.01136,1.0,-0.01136,Sidewalk
6.0,7.2323,3.8955,0.03337,1.0,-0.0102,290.7677,3.7315,walk_east_up.0,mpc_optimized,796163.8475,1.0,-0.0102,1.0,-0.0102,Sidewalk
6.5,7.7321,3.9098,0.02859,1.0,-0.00956,290.2679,3.7306,walk_east_up.0,mpc_optimized,793397.4158,1.0,-0.00956,1.0,-0.00956,Sidewalk
