time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9624,-0.11816,0.5,-0.10585,295.627,2.9897,walk_east_mid.0,teb_optimized,4120.2621,0.5,-0.10585,0.5,-0.10585,Sidewalk
1.5,2.7471,3.9361,-0.0701,0.75,0.09612,295.2529,3.0097,walk_east_mid.0,teb_optimized,4092.2,0.75,0.09612,0.75,0.09612,Sidewalk
2.0,3.2471,3.9354,-0.00149,1.0,0.13721,294.7529,2.8596,walk_east_mid.0,teb_optimized,4093.6794,1.0,0.13721,1.0,0.13721,Sidewalk
2.5,3.7467,3.9534,0.03611,1.0,0.07519,294.2533,2.7565,walk_east_mid.0,teb_optimized,4066.2357,1.0,0.07519,1.0,0.07519,Sidewalk
3.0,4.2466,3.9657,0.0246,1.0,-0.02301,293.7534,2.5921,walk_east_mid.0,teb_optimized,4051.3678,1.0,-0.02301,1.0,-0.02301,Sidewalk
3.5,4.7465,3.9731,0.01482,1.0,-0.01956,293.2535,2.457,walk_east_mid.0,teb_optimized,4038.2048,1.0,-0.01956,1.0,-0.01956,Sidewalk
4.0,5.2465,3.977,0.0077,1.0,-0.01424,292.7535,2.31,walk_east_mid.0,teb_optimized,4023.5509,1.0,-0.01424,1.0,-0.01424,Sidewalk
4.5,5.7465,3.9788,0.00367,1.0,-0.00805,292.2535,2.195,walk_east_mid.0,teb_optimized,4009.1716,1.0,-0.00805,1.0,-0.00805,Sidewalk
5.0,6.2465,3.9819,0.00609,1.0,0.00482,291.7535,2.0601,walk_east_mid.0,teb_optimized,4017.6034,1.0,0.00482,1.0,0.00482,Sidewalk
5.5,6.7465,3.9837,0.00376,1.0,-0.00466,291.2535,1.9473,walk_east_mid.0,teb_optimized,3976.5126,1.0,-0.00466,1.0,-0.00466,Sidewalk
6.0,7.2441,3.9344,-0.09893,1.0,-0.20537,290.7559,1.818,walk_east_mid.0,teb_optimized,3962.8434,1.0,-0.20537,1.0,-0.20537,Sidewalk
6.5,7.7421,3.8897,-0.08942,1.0,0.01901,290.258,1.7298,walk_east_mid.0,teb_optimized,3958.5364,1.0,0.01901,1.0,0.01901,Sidewalk
7.0,8.2415,3.866,-0.04742,1.0,0.08401,289.7585,1.5972,walk_east_mid.0,teb_optimized,3939.9061,1.0,0.08401,1.0,0.08401,Sidewalk
7.5,8.7415,3.8708,0.0096,1.0,0.11403,289.2585,1.5074,walk_east_mid.0,teb_optimized,3926.6006,1.0,0.11403,1.0,0.11403,Sidewalk
8.0,9.241,3.8931,0.04468,1.0,0.07016,288.759,1.3593,walk_east_mid.0,teb_optimized,3926.1108,1.0,0.07016,1.0,0.07016,Sidewalk
8.5,9.7395,3.9313,0.07644,1.0,0.06352,288.2605,1.2137,walk_east_mid.0,teb_optimized,3897.4359,1.0,0.06352,1.0,0.06352,Sidewalk
9.0,10.2387,3.9604,0.05818,1.0,-0.03653,287.7613,1.1158,walk_east_mid.0,teb_optimized,3888.2698,1.0,-0.03653,1.0,-0.03653,Sidewalk
9.5,10.7386,3.9698,0.01881,1.0,-0.07874,287.2614,1.0018,walk_east_mid.0,teb_optimized,3868.09,1.0,-0.07874,1.0,-0.07874,Sidewalk
10.0,11.2386,3.9684,-0.00274,1.0,-0.04309,286.7614,0.868,walk_east_mid.0,teb_optimized,3868.4541,1.0,-0.04309,1.0,-0.04309,Sidewalk
10.5,11.7386,3.9686,0.00036,1.0,0.00619,286.2614,0.727,walk_east_mid.0,teb_optimized,3860.0866,1.0,0.00619,1.0,0.00619,Sidewalk
11.0,12.2385,3.9748,0.01244,1.0,0.02417,285.7615,0.575,walk_east_mid.0,teb_optimized,3827.215,1.0,0.02417,1.0,0.02417,Sidewalk
11.5,12.7385,3.9827,0.01577,1.0,0.00666,285.2615,0.458,walk_east_mid.0,teb_optimized,3812.0934,1.0,0.00666,1.0,0.00666,Sidewalk
12.0,13.2384,3.9903,0.01515,1.0,-0.00124,284.7616,0.3194,walk_east_mid.0,teb_optimized,3804.5384,1.0,-0.00124,1.0,-0.00124,Sidewalk
