time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9636,-0.11317,0.5,-0.09588,295.6269,3.128,walk_east_mid.0,teb_optimized,4111.0337,0.5,-0.09588,0.5,-0.09588,Sidewalk
1.5,2.7469,3.9334,-0.08077,0.75,0.06481,295.2531,3.3163,walk_east_mid.0,teb_optimized,4103.2785,0.75,0.06481,0.75,0.06481,Sidewalk
2.0,3.2469,3.9274,-0.01195,1.0,0.13763,294.7531,3.3952,walk_east_mid.0,teb_optimized,4098.3335,1.0,0.13763,1.0,0.13763,Sidewalk
2.5,3.7468,3.9368,0.01891,1.0,0.06172,294.2532,3.3738,walk_east_mid.0,teb_optimized,4070.706,1.0,0.06172,1.0,0.06172,Sidewalk
3.0,4.2466,3.9491,0.02446,1.0,0.01111,293.7534,3.4128,walk_east_mid.0,teb_optimized,4060.9319,1.0,0.01111,1.0,0.01111,Sidewalk
3.5,4.7465,3.9615,0.02478,1.0,0.00064,293.2535,3.3854,walk_east_mid.0,teb_optimized,4042.9503,1.0,0.00064,1.0,0.00064,Sidewalk
4.0,5.2465,3.9666,0.01029,1.0,-0.029,292.7535,3.4127,walk_east_mid.0,teb_optimized,4035.5848,1.0,-0.029,1.0,-0.029,Sidewalk
4.5,5.7464,3.9708,0.00834,1.0,-0.0039,292.2536,3.4799,walk_east_mid.0,teb_optimized,4026.336,1.0,-0.0039,1.0,-0.0039,Sidewalk
5.0,6.2464,3.9801,0.01865,1.0,0.02063,291.7536,3.5473,walk_east_mid.0,teb_optimized,4007.3904,1.0,0.02063,1.0,0.02063,Sidewalk
5.5,6.7463,3.9854,0.01069,1.0,-0.01594,291.2537,3.5403,walk_east_mid.0,teb_optimized,3998.1703,1.0,-0.01594,1.0,-0.01594,Sidewalk
6.0,7.2462,3.9963,0.02166,1.0,0.02195,290.7538,3.5229,walk_east_mid.0,teb_optimized,3960.4304,1.0,0.02195,1.0,0.02195,Sidewalk
6.5,7.7462,3.9954,-0.00167,1.0,-0.04666,290.2538,3.5966,walk_east_mid.0,teb_optimized,3969.317,1.0,-0.04666,1.0,-0.04666,Sidewalk
7.0,8.2462,3.9989,0.00683,1.0,0.017,289.7538,3.6424,walk_east_mid.0,teb_optimized,3936.0799,1.0,0.017,1.0,0.017,Sidewalk
7.5,8.746,3.9838,-0.03018,1.0,-0.07404,289.254,3.7029,walk_east_mid.0,teb_optimized,3934.7714,1.0,-0.07404,1.0,-0.07404,Sidewalk
8.0,9.2448,3.9489,-0.06978,1.0,-0.07918,288.7553,3.7296,walk_east_mid.0,teb_optimized,3904.4959,1.0,-0.07918,1.0,-0.07918,Sidewalk
8.5,9.7444,3.9302,-0.03749,1.0,0.06457,288.2556,3.7021,walk_east_mid.0,teb_optimized,3893.8033,1.0,0.06457,1.0,0.06457,Sidewalk
9.0,10.2437,3.9562,0.052,1.0,0.17898,287.7563,3.7541,walk_east_mid.0,teb_optimized,3888.3841,1.0,0.17898,1.0,0.17898,Sidewalk
9.5,10.7421,3.9958,0.0794,1.0,0.05479,287.2579,3.7577,walk_east_mid.0,teb_optimized,3874.6784,1.0,0.05479,1.0,0.05479,Sidewalk
10.0,11.2418,4.0138,0.03607,1.0,-0.08666,286.7582,3.7959,walk_east_mid.0,teb_optimized,3867.1644,1.0,-0.08666,1.0,-0.08666,Sidewalk
10.5,11.7411,3.9868,-0.05414,1.0,-0.18042,286.2589,3.8097,walk_east_mid.0,teb_optimized,3834.7718,1.0,-0.18042,1.0,-0.18042,Sidewalk
11.0,12.2399,3.953,-0.06758,1.0,-0.02688,285.7601,3.8302,walk_east_mid.0,teb_optimized,3824.7757,1.0,-0.02688,1.0,-0.02688,Sidewalk
11.5,12.7391,3.9246,-0.05689,1.0,0.02139,285.2609,3.9,walk_east_mid.0,teb_optimized,3808.305,1.0,0.02139,1.0,0.02139,Sidewalk
12.0,13.2391,3.9206,-0.00791,1.0,0.09796,284.7609,3.9213,walk_east_mid.0,teb_optimized,3799.3877,1.0,0.09796,1.0,0.09796,Sidewalk
12.5,13.7378,3.9576,0.07405,1.0,0.16391,284.2622,3.9785,walk_east_mid.0,teb_optimized,3777.121,1.0,0.16391,1.0,0.16391,Sidewalk
13.0,14.2376,3.9712,0.02707,1.0,-0.09395,283.7624,4.0118,walk_east_mid.0,teb_optimized,3763.3253,1.0,-0.09395,1.0,-0.09395,Sidewalk
13.5,14.7374,3.9829,0.02356,1.0,-0.00703,283.2626,3.9997,walk_east_mid.0,teb_optimized,3755.0084,1.0,-0.00703,1.0,-0.00703,Sidewalk
14.0,15.237,4.0034,0.04101,1.0,0.0349,282.763,4.0201,walk_east_mid.0,teb_optimized,3746.2372,1.0,0.0349,1.0,0.0349,Sidewalk
14.5,15.737,4.0033,-0.00024,1.0,-0.0825,282.263,4.0527,walk_east_mid.0,teb_optimized,3730.8882,1.0,-0.0825,1.0,-0.0825,Sidewalk
