time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07714,0.5,0.38145,295.6302,3.1493,walk_east_up.0,mpc_optimized,821923.4049,0.5,0.38145,0.5,0.38145,Sidewalk
1.5,2.7432,3.9134,-0.09159,0.75,-0.02891,295.2568,3.2403,walk_east_up.0,mpc_optimized,820520.7241,0.75,-0.02891,0.75,-0.02891,Sidewalk
2.0,3.2406,3.8621,-0.10261,1.0,-0.02202,294.7594,3.2148,walk_east_up.0,mpc_optimized,818421.5693,1.0,-0.02202,1.0,-0.02202,Sidewalk
2.5,3.7377,3.8082,-0.10819,1.0,-0.01116,294.2624,3.1389,walk_east_up.0,mpc_optimized,815629.8886,1.0,-0.01116,1.0,-0.01116,Sidewalk
3.0,4.2355,3.7621,-0.09223,1.0,0.0319,293.7645,3.1181,walk_east_up.0,mpc_optimized,812844.6048,1.0,0.0319,1.0,0.0319,Sidewalk
3.5,4.735,3.7845,0.0448,1.0,0.27406,293.265,3.0078,walk_east_up.0,mpc_optimized,810059.6416,1.0,0.27406,1.0,0.27406,Sidewalk
4.0,5.2344,3.8106,0.05232,1.0,0.01505,292.7657,2.9407,walk_east_up.0,mpc_optimized,807270.3894,1.0,0.01505,1.0,0.01505,Sidewalk
4.5,5.7337,3.8362,0.05111,1.0,-0.00241,292.2663,2.8667,walk_east_up.0,mpc_optimized,804486.9665,1.0,-0.00241,1.0,-0.00241,Sidewalk
5.0,6.2332,3.8585,0.04466,1.0,-0.01291,291.7668,2.7665,walk_east_up.0,mpc_optimized,801708.1857,1.0,-0.01291,1.0,-0.01291,Sidewalk
5.5,6.7328,3.8776,0.03818,1.0,-0.01295,291.2672,2.6677,walk_east_up.0,mpc_optimized,798933.3566,1.0,-0.01295,1.0,-0.01295,Sidewalk
6.0,7.2326,3.8941,0.03298,1.0,-0.0104,290.7674,2.6373,walk_east_up.0,mpc_optimized,796162.5896,1.0,-0.0104,1.0,-0.0104,Sidewalk
6.5,7.7324,3.9085,0.0289,1.0,-0.00817,290.2676,2.5628,walk_east_up.0,mpc_optimized,793396.1297,1.0,-0.00817,1.0,-0.00817,Sidewalk
7.0,8.2322,3.921,0.0249,1.0,-0.00799,289.7678,2.5275,walk_east_up.0,mpc_optimized,790634.1282,1.0,-0.00799,1.0,-0.00799,Sidewalk
7.5,8.7321,3.9315,0.0211,1.0,-0.00761,289.2679,2.4871,walk_east_up.0,mpc_optimized,787876.6521,1.0,-0.00761,1.0,-0.00761,Sidewalk
8.0,9.232,3.9406,0.01824,1.0,-0.00571,288.768,2.4352,walk_east_up.0,mpc_optimized,785123.7572,1.0,-0.00571,1.0,-0.00571,Sidewalk
8.5,9.732,3.9485,0.01578,1.0,-0.00493,288.268,2.3904,walk_east_up.0,mpc_optimized,782375.5198,1.0,-0.00493,1.0,-0.00493,Sidewalk
9.0,10.2319,3.9555,0.01388,1.0,-0.00379,287.7681,2.3307,walk_east_up.0,mpc_optimized,779631.9917,1.0,-0.00379,1.0,-0.00379,Sidewalk
9.5,10.7319,3.9612,0.0114,1.0,-0.00496,287.2681,2.2988,walk_east_up.0,mpc_optimized,776893.1952,1.0,-0.00496,1.0,-0.00496,Sidewalk
10.0,11.2318,3.9663,0.01017,1.0,-0.00246,286.7682,2.2415,walk_east_up.0,mpc_optimized,774159.1454,1.0,-0.00246,1.0,-0.00246,Sidewalk
10.5,11.7318,3.9707,0.00894,1.0,-0.00247,286.2682,2.1839,walk_east_up.0,mpc_optimized,771429.8724,1.0,-0.00247,1.0,-0.00247,Sidewalk
11.0,12.2318,3.9747,0.00796,1.0,-0.00196,285.7682,2.1459,walk_east_up.0,mpc_optimized,768705.3859,1.0,-0.00196,1.0,-0.00196,Sidewalk
11.5,12.7318,3.9781,0.0067,1.0,-0.00252,285.2682,2.059,walk_east_up.0,mpc_optimized,765985.7051,1.0,-0.00252,1.0,-0.00252,Sidewalk
12.0,13.2318,3.981,0.00578,1.0,-0.00183,284.7682,2.0218,walk_east_up.0,mpc_optimized,763270.8017,1.0,-0.00183,1.0,-0.00183,Sidewalk
12.5,13.7318,3.9834,0.00482,1.0,-0.00193,284.2682,1.9672,walk_east_up.0,mpc_optimized,760560.7172,1.0,-0.00193,1.0,-0.00193,Sidewalk
13.0,14.2318,3.9853,0.00386,1.0,-0.00192,283.7682,1.8874,walk_east_up.0,mpc_optimized,757855.4433,1.0,-0.00192,1.0,-0.00192,Sidewalk
13.5,14.7318,3.9871,0.00353,1.0,-0.00066,283.2682,1.814,walk_east_up.0,mpc_optimized,755154.9678,1.0,-0.00066,1.0,-0.00066,Sidewalk
14.0,15.2318,3.9885,0.00286,1.0,-0.00133,282.7682,1.7398,walk_east_up.0,mpc_optimized,752459.313,1.0,-0.00133,1.0,-0.00133,Sidewalk
14.5,15.7318,3.9896,0.00226,1.0,-0.00121,282.2682,1.6353,walk_east_up.0,mpc_optimized,749768.4875,1.0,-0.00121,1.0,-0.00121,Sidewalk
15.0,16.2318,3.9909,0.00258,1.0,0.00064,281.7682,1.5617,walk_east_up.0,mpc_optimized,747082.4529,1.0,0.00064,1.0,0.00064,Sidewalk
15.5,16.7318,3.9917,0.00159,1.0,-0.00198,281.2682,1.4566,walk_east_up.0,mpc_optimized,744401.2707,1.0,-0.00198,1.0,-0.00198,Sidewalk
16.0,17.2318,3.9926,0.0019,1.0,0.00063,280.7682,1.4302,walk_east_up.0,mpc_optimized,741724.8488,1.0,0.00063,1.0,0.00063,Sidewalk
16.5,17.7318,3.9936,0.0019,1.0,0.0,280.2682,1.3883,walk_east_up.0,mpc_partial,739053.2836,1.0,0.0,1.0,0.0,Sidewalk
17.0,18.2318,3.9941,0.00092,1.0,-0.00195,279.7682,1.3173,walk_east_up.0,mpc_optimized,736386.5524,1.0,-0.00195,1.0,-0.00195,Sidewalk
17.5,18.7318,3.9947,0.00123,1.0,0.00061,279.2682,1.2771,walk_east_up.0,mpc_optimized,733724.6074,1.0,0.00061,1.0,0.00061,Sidewalk
18.0,19.2318,3.9949,0.00055,1.0,-0.00135,278.7682,1.2095,walk_east_up.0,mpc_optimized,731067.5204,1.0,-0.00135,1.0,-0.00135,Sidewalk
18.5,19.7318,3.9941,-0.00163,1.0,-0.00437,278.2682,1.1452,walk_east_up.0,mpc_optimized,728415.2341,1.0,-0.00437,1.0,-0.00437,Sidewalk
19.0,20.2318,3.9925,-0.00321,1.0,-0.00314,277.7682,1.0712,walk_east_up.0,mpc_optimized,725767.7922,1.0,-0.00314,1.0,-0.00314,Sidewalk
19.5,20.7318,3.9892,-0.0066,1.0,-0.00679,277.2682,0.9933,walk_east_up.0,mpc_optimized,723125.192,1.0,-0.00679,1.0,-0.00679,Sidewalk
20.0,21.2318,3.988,-0.00239,1.0,0.00842,276.7682,0.9474,walk_east_up.0,mpc_optimized,720487.3733,1.0,0.00842,1.0,0.00842,Sidewalk
20.5,21.7318,3.9861,-0.00384,1.0,-0.00288,276.2682,0.909,walk_east_up.0,mpc_optimized,717854.372,1.0,-0.00288,1.0,-0.00288,Sidewalk
21.0,22.2317,3.9802,-0.01191,1.0,-0.01616,275.7683,0.8542,walk_east_up.0,mpc_optimized,715226.2823,1.0,-0.01616,1.0,-0.01616,Sidewalk
21.5,22.7316,3.9702,-0.01988,1.0,-0.01593,275.2684,0.8089,walk_east_up.0,mpc_optimized,712603.1392,1.0,-0.01593,1.0,-0.01593,Sidewalk
22.0,23.2307,3.9402,-0.06007,1.0,-0.0804,274.7693,0.7915,walk_east_up.0,mpc_optimized,709985.1052,1.0,-0.0804,1.0,-0.0804,Sidewalk
22.5,23.7297,3.9082,-0.06402,1.0,-0.0079,274.2703,0.7964,walk_east_up.0,mpc_optimized,707376.0751,1.0,-0.0079,1.0,-0.0079,Sidewalk
23.0,24.2286,3.875,-0.06642,1.0,-0.00478,273.7714,0.8135,walk_east_up.0,mpc_optimized,704772.4927,1.0,-0.00478,1.0,-0.00478,Sidewalk
23.5,24.7275,3.8422,-0.06568,1.0,0.00148,273.2725,0.8434,walk_east_up.0,mpc_optimized,702174.0921,1.0,0.00148,1.0,0.00148,Sidewalk
24.0,25.2267,3.8135,-0.05745,1.0,0.01646,272.7734,0.8761,walk_east_up.0,mpc_optimized,699580.4228,1.0,0.01646,1.0,0.01646,Sidewalk
24.5,25.7264,3.7952,-0.03666,1.0,0.04158,272.2737,0.899,walk_east_up.0,mpc_optimized,696990.1966,1.0,0.04158,1.0,0.04158,Sidewalk
