time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9633,-0.11445,0.5,-0.09844,295.6269,3.2891,walk_east_mid.0,teb_optimized,4105.9563,0.5,-0.09844,0.5,-0.09844,Sidewalk
1.5,2.7463,3.9263,-0.09881,0.75,0.03128,295.2537,3.5225,walk_east_mid.0,teb_optimized,4109.1502,0.75,0.03128,0.75,0.03128,Sidewalk
2.0,3.2457,3.9035,-0.04564,1.0,0.10635,294.7543,3.569,walk_east_mid.0,teb_optimized,4076.0642,1.0,0.10635,1.0,0.10635,Sidewalk
2.5,3.7457,3.8959,-0.01513,1.0,0.06102,294.2543,3.6205,walk_east_mid.0,teb_optimized,4060.4882,1.0,0.06102,1.0,0.06102,Sidewalk
3.0,4.2445,3.9302,0.06858,1.0,0.16742,293.7555,3.6943,walk_east_mid.0,teb_optimized,4066.6564,1.0,0.16742,1.0,0.16742,Sidewalk
3.5,4.7442,3.948,0.03562,1.0,-0.06593,293.2558,3.7689,walk_east_mid.0,teb_optimized,4029.1199,1.0,-0.06593,1.0,-0.06593,Sidewalk
4.0,5.2442,3.9478,-0.00032,1.0,-0.07187,292.7558,3.9329,walk_east_mid.0,teb_optimized,4013.4291,1.0,-0.07187,1.0,-0.07187,Sidewalk
4.5,5.7421,3.9934,0.09124,1.0,0.18313,292.2579,3.9846,walk_east_mid.0,teb_optimized,4028.8922,1.0,0.18313,1.0,0.18313,Sidewalk
5.0,6.2421,3.9859,-0.01494,1.0,-0.21236,291.7579,4.0816,walk_east_mid.0,teb_optimized,3985.4784,1.0,-0.21236,1.0,-0.21236,Sidewalk
5.5,6.7414,3.9605,-0.05084,1.0,-0.0718,291.2586,4.2292,walk_east_mid.0,teb_optimized,3972.0165,1.0,-0.0718,1.0,-0.0718,Sidewalk
6.0,7.2399,3.9211,-0.07887,1.0,-0.05605,290.7601,4.3329,walk_east_mid.0,teb_optimized,3957.3755,1.0,-0.05605,1.0,-0.05605,Sidewalk
6.5,7.7384,3.8832,-0.07586,1.0,0.00602,290.2616,4.3941,walk_east_mid.0,teb_optimized,3943.1729,1.0,0.00602,1.0,0.00602,Sidewalk
7.0,8.2381,3.8639,-0.03871,1.0,0.0743,289.762,4.5074,walk_east_mid.0,teb_optimized,3928.98,1.0,0.0743,1.0,0.0743,Sidewalk
7.5,8.738,3.8608,-0.00613,1.0,0.06516,289.262,4.6671,walk_east_mid.0,teb_optimized,3914.6247,1.0,0.06516,1.0,0.06516,Sidewalk
8.0,9.238,3.8594,-0.00279,1.0,0.00669,288.762,4.7904,walk_east_mid.0,teb_optimized,3900.3826,1.0,0.00669,1.0,0.00669,Sidewalk
8.5,9.738,3.8621,0.00536,1.0,0.0163,288.262,4.8909,walk_east_mid.0,teb_optimized,3886.3901,1.0,0.0163,1.0,0.0163,Sidewalk
9.0,10.2379,3.8713,0.0183,1.0,0.02587,287.7621,4.9351,walk_east_mid.0,teb_optimized,3872.4504,1.0,0.02587,1.0,0.02587,Sidewalk
9.5,10.7377,3.8882,0.0339,1.0,0.03121,287.2624,5.0118,walk_east_mid.0,teb_optimized,3858.5016,1.0,0.03121,1.0,0.03121,Sidewalk
