time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.3,4.0,0.0,0.3,0.0,295.7,3.1599,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.5,2.45,4.0,0.0,0.3,0.0,295.55,3.3814,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.0,2.6,4.0,0.0,0.3,0.0,295.4,3.6607,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.5,2.75,4.0,0.0,0.3,0.0,295.25,3.8839,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,2.9,4.0,0.0,0.3,0.0,295.1,4.1741,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.2,4.0,0.0,0.6,0.0,294.8,4.258,walk_east_dn.0,path_found,296.0,0.6,0.0,0.6,0.0,Sidewalk
4.0,3.65,4.0,0.0,0.9,0.0,294.35,4.2011,walk_east_dn.0,path_found,296.0,0.9,0.0,0.9,0.0,Sidewalk
4.5,3.95,4.0,0.0,0.6,0.0,294.05,4.2796,walk_east_dn.0,no_path,,0.6,0.0,0.6,0.0,Sidewalk
5.0,4.1,4.0,0.0,0.3,0.0,293.9,4.5605,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.5,4.25,4.0,0.0,0.3,0.0,293.75,4.8508,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
6.0,4.55,4.0,0.0,0.6,0.0,293.45,4.9315,walk_east_dn.0,path_found,295.0,0.6,0.0,0.6,0.0,Sidewalk
6.5,5.0,4.0,0.0,0.9,0.0,293.0,4.9153,walk_east_dn.0,path_found,295.0,0.9,0.0,0.9,0.0,Sidewalk
7.0,5.3,4.0,0.0,0.6,0.0,292.7,5.0183,walk_east_dn.0,no_path,,0.6,0.0,0.6,0.0,Sidewalk
7.5,5.45,4.0,0.0,0.3,0.0,292.55,5.2714,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
8.0,5.6,4.0,0.0,0.3,0.0,292.4,5.556,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
8.5,5.75,4.0,0.0,0.3,0.0,292.25,5.7916,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
