time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2399,3.9916,-0.03491,0.32,-0.0,295.7601,3.2252,walk_east_up.0,355.0741,0.32,-0.0,0.32,-0.0,Sidewalk
1.5,2.4593,3.9763,-0.06981,0.44,-0.06981,295.5407,3.4039,walk_east_up.0,354.4526,0.44,-0.06981,0.44,-0.06981,Sidewalk
2.0,2.697,3.9429,-0.13963,0.48,-0.13963,295.303,3.598,walk_east_up.0,353.9036,0.48,-0.13963,0.48,-0.13963,Sidewalk
2.5,2.9924,3.8908,-0.17453,0.6,-0.06981,295.0076,3.7438,walk_east_up.0,353.1705,0.6,-0.06981,0.6,-0.06981,Sidewalk
3.0,3.3076,3.8352,-0.17453,0.64,-0.0,294.6925,3.8415,walk_east_up.0,352.5018,0.64,-0.0,0.64,-0.0,Sidewalk
3.5,3.5619,3.7812,-0.20944,0.52,-0.06981,294.4382,4.0178,walk_east_up.0,352.2759,0.52,-0.06981,0.52,-0.06981,Sidewalk
4.0,3.914,3.7063,-0.20944,0.72,-0.0,294.0861,4.1074,walk_east_up.0,351.3032,0.72,-0.0,0.72,-0.0,Sidewalk
4.5,4.2882,3.6403,-0.17453,0.76,0.06981,293.712,4.1373,walk_east_up.0,351.2151,0.76,0.06981,0.76,0.06981,Sidewalk
5.0,4.6428,3.5778,-0.17453,0.72,-0.0,293.3575,4.2154,walk_east_up.0,350.2346,0.72,-0.0,0.72,-0.0,Sidewalk
5.5,5.0191,3.5249,-0.13963,0.76,0.06981,292.9813,4.3317,walk_east_up.0,350.0959,0.76,0.06981,0.76,0.06981,Sidewalk
6.0,5.4152,3.4693,-0.13963,0.8,-0.0,292.5853,4.424,walk_east_up.0,348.9338,0.8,-0.0,0.8,-0.0,Sidewalk
