time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4455,4.0518,0.17367,0.6,0.34734,295.5545,2.948,walk_east_mid.0,path_found,297.0,0.6,0.34734,0.6,0.34734,Sidewalk
1.5,2.8887,4.1296,0.17367,0.9,0.0,295.1113,2.8761,walk_east_mid.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1887,4.1295,-0.00044,0.6,-0.34822,294.8113,2.9609,walk_east_mid.0,no_path,,0.6,-0.34822,0.6,-0.34822,Sidewalk
2.5,3.6383,4.1487,0.04285,0.9,0.08657,294.3617,2.9074,walk_east_mid.0,path_found,296.0,0.9,0.08657,0.9,0.08657,Sidewalk
3.0,4.2378,4.1744,0.04285,1.2,0.0,293.7623,2.6617,walk_east_mid.0,path_found,296.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,4.8336,4.2447,0.11732,1.2,0.14894,293.1665,2.4678,walk_east_mid.0,path_found,295.0,1.2,0.14894,1.2,0.14894,Sidewalk
4.0,5.4295,4.3149,0.11732,1.2,0.0,292.5707,2.283,walk_east_mid.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.0211,4.415,0.16768,1.2,0.10072,291.9792,2.0766,walk_east_mid.0,path_found,294.0,1.2,0.10072,1.2,0.10072,Sidewalk
5.0,6.6127,4.5152,0.16768,1.2,-0.0,291.3878,1.8471,walk_east_mid.0,path_found,294.0,1.2,-0.0,1.2,-0.0,Sidewalk
5.5,7.2098,4.5739,0.09805,1.2,-0.13926,290.7908,1.6781,walk_east_mid.0,path_found,292.0,1.2,-0.13926,1.2,-0.13926,Sidewalk
6.0,7.8096,4.558,-0.02648,1.2,-0.24906,290.191,1.4881,walk_east_mid.0,path_found,292.0,1.2,-0.24906,1.2,-0.24906,Sidewalk
6.5,8.4094,4.5421,-0.02648,1.2,0.0,289.5911,1.2767,walk_east_mid.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.0093,4.5324,-0.01626,1.2,0.02044,288.9912,1.0666,walk_east_mid.0,path_found,291.0,1.2,0.02044,1.2,0.02044,Sidewalk
7.5,9.6093,4.5259,-0.01083,1.2,0.01087,288.3912,0.846,walk_east_mid.0,path_found,290.0,1.2,0.01087,1.2,0.01087,Sidewalk
8.0,10.2092,4.5194,-0.01083,1.2,0.0,287.7912,0.6454,walk_east_mid.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,10.8092,4.5152,-0.00695,1.2,0.00776,287.1913,0.5175,walk_east_mid.0,path_found,289.0,1.2,0.00776,1.2,0.00776,Sidewalk
9.0,11.4092,4.5111,-0.00695,1.2,0.0,286.5913,0.5049,walk_east_mid.0,path_found,289.0,1.2,0.0,1.2,0.0,Sidewalk
9.5,12.0092,4.5085,-0.00427,1.2,0.00536,285.9913,0.5784,walk_east_mid.0,path_found,288.0,1.2,0.00536,1.2,0.00536,Sidewalk
10.0,12.6092,4.5068,-0.00284,1.2,0.00285,285.3913,1.0272,walk_east_mid.0,path_found,288.0,1.2,0.00285,1.2,0.00285,Sidewalk
10.5,13.2092,4.5051,-0.00284,1.2,0.0,284.7913,1.5797,walk_east_mid.0,path_found,286.0,1.2,0.0,1.2,0.0,Sidewalk
11.0,13.8092,4.504,-0.00182,1.2,0.00203,284.1913,1.5517,walk_east_dn.0,path_found,286.0,1.2,0.00203,1.2,0.00203,Sidewalk
11.5,14.4092,4.5029,-0.00182,1.2,0.0,283.5913,1.4832,walk_east_dn.0,path_found,285.0,1.2,0.0,1.2,0.0,Sidewalk
12.0,15.0092,4.5022,-0.00112,1.2,0.00141,282.9913,1.3695,walk_east_dn.0,path_found,285.0,1.2,0.00141,1.2,0.00141,Sidewalk
12.5,15.6092,4.5018,-0.00074,1.2,0.00075,282.3913,1.3128,walk_east_dn.0,path_found,284.0,1.2,0.00075,1.2,0.00075,Sidewalk
13.0,16.2092,4.5013,-0.00074,1.2,0.0,281.7913,1.2381,walk_east_dn.0,path_found,284.0,1.2,0.0,1.2,0.0,Sidewalk
13.5,16.8092,4.501,-0.00048,1.2,0.00053,281.1913,1.1964,walk_east_dn.0,path_found,283.0,1.2,0.00053,1.2,0.00053,Sidewalk
14.0,17.4092,4.5008,-0.00048,1.2,0.0,280.5913,1.1734,walk_east_dn.0,path_found,283.0,1.2,0.0,1.2,0.0,Sidewalk
14.5,18.0092,4.5006,-0.00029,1.2,0.00037,279.9913,1.1572,walk_east_dn.0,path_found,282.0,1.2,0.00037,1.2,0.00037,Sidewalk
15.0,18.6092,4.5005,-0.0002,1.2,0.0002,279.3913,1.1561,walk_east_dn.0,path_found,282.0,1.2,0.0002,1.2,0.0002,Sidewalk
15.5,19.2092,4.5003,-0.0002,1.2,0.0,278.7913,1.1777,walk_east_dn.0,path_found,280.0,1.2,0.0,1.2,0.0,Sidewalk
16.0,19.8092,4.5003,-0.00013,1.2,0.00014,278.1913,1.2081,walk_east_dn.0,path_found,280.0,1.2,0.00014,1.2,0.00014,Sidewalk
16.5,20.4092,4.5002,-0.00013,1.2,0.0,277.5913,1.2422,walk_east_dn.0,path_found,279.0,1.2,0.0,1.2,0.0,Sidewalk
