time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9629,-0.11602,0.5,-0.10158,295.6269,3.0072,walk_east_mid.0,teb_optimized,4106.7843,0.5,-0.10158,0.5,-0.10158,Sidewalk
1.5,2.7469,3.934,-0.07719,0.75,0.07765,295.2531,3.0288,walk_east_mid.0,teb_optimized,4092.9665,0.75,0.07765,0.75,0.07765,Sidewalk
2.0,3.2469,3.9281,-0.01174,1.0,0.1309,294.7531,2.9751,walk_east_mid.0,teb_optimized,4088.0809,1.0,0.1309,1.0,0.1309,Sidewalk
2.5,3.7469,3.9346,0.01299,1.0,0.04947,294.2531,2.8526,walk_east_mid.0,teb_optimized,4064.658,1.0,0.04947,1.0,0.04947,Sidewalk
3.0,4.2468,3.9448,0.02028,1.0,0.01459,293.7532,2.7189,walk_east_mid.0,teb_optimized,4045.2651,1.0,0.01459,1.0,0.01459,Sidewalk
3.5,4.7465,3.9292,-0.03119,1.0,-0.10295,293.2535,2.6324,walk_east_up.0,teb_optimized,4033.3482,1.0,-0.10295,1.0,-0.10295,Sidewalk
4.0,5.2452,3.8924,-0.07363,1.0,-0.08488,292.7549,2.5266,walk_east_up.0,teb_optimized,4016.5424,1.0,-0.08488,1.0,-0.08488,Sidewalk
4.5,5.7427,3.8431,-0.09882,1.0,-0.05038,292.2573,2.4513,walk_east_mid.0,teb_optimized,4012.5833,1.0,-0.05038,1.0,-0.05038,Sidewalk
5.0,6.2407,3.7979,-0.09043,1.0,0.01678,291.7594,2.3265,walk_east_mid.0,teb_optimized,3990.0944,1.0,0.01678,1.0,0.01678,Sidewalk
5.5,6.7399,3.77,-0.05578,1.0,0.06929,291.2602,2.2307,walk_east_mid.0,teb_optimized,3981.2695,1.0,0.06929,1.0,0.06929,Sidewalk
6.0,7.2399,3.7728,0.00546,1.0,0.12248,290.7602,2.1671,walk_east_mid.0,teb_optimized,3975.2633,1.0,0.12248,1.0,0.12248,Sidewalk
6.5,7.7382,3.8141,0.08276,1.0,0.1546,290.2619,2.0224,walk_east_up.0,teb_optimized,3954.967,1.0,0.1546,1.0,0.1546,Sidewalk
7.0,8.2354,3.8664,0.10483,1.0,0.04414,289.7646,1.891,walk_east_up.0,teb_optimized,3942.7277,1.0,0.04414,1.0,0.04414,Sidewalk
7.5,8.7332,3.9141,0.09546,1.0,-0.01874,289.2669,1.8084,walk_east_up.0,teb_optimized,3930.4098,1.0,-0.01874,1.0,-0.01874,Sidewalk
8.0,9.232,3.9477,0.0674,1.0,-0.05612,288.768,1.6602,walk_east_up.0,teb_optimized,3930.3434,1.0,-0.05612,1.0,-0.05612,Sidewalk
8.5,9.732,3.9522,0.00893,1.0,-0.11693,288.268,1.5727,walk_east_up.0,teb_optimized,3892.2723,1.0,-0.11693,1.0,-0.11693,Sidewalk
9.0,10.2301,3.9082,-0.0881,1.0,-0.19406,287.7699,1.5064,walk_east_up.0,teb_optimized,3877.9148,1.0,-0.19406,1.0,-0.19406,Sidewalk
9.5,10.7271,3.8535,-0.10958,1.0,-0.04297,287.273,1.4274,walk_east_up.0,teb_optimized,3862.8129,1.0,-0.04297,1.0,-0.04297,Sidewalk
10.0,11.2255,3.8144,-0.07824,1.0,0.06268,286.7745,1.3808,walk_east_up.0,teb_optimized,3866.7725,1.0,0.06268,1.0,0.06268,Sidewalk
10.5,11.7253,3.8282,0.02756,1.0,0.2116,286.2747,1.3044,walk_east_up.0,teb_optimized,3844.5238,1.0,0.2116,1.0,0.2116,Sidewalk
11.0,12.2231,3.8759,0.09547,1.0,0.13583,285.777,1.1897,walk_east_up.0,teb_optimized,3829.3364,1.0,0.13583,1.0,0.13583,Sidewalk
11.5,12.7196,3.9343,0.11717,1.0,0.0434,285.2804,1.0983,walk_east_up.0,teb_optimized,3823.1033,1.0,0.0434,1.0,0.0434,Sidewalk
12.0,13.218,3.9746,0.08056,1.0,-0.07322,284.782,0.9889,walk_east_up.0,teb_optimized,3819.411,1.0,-0.07322,1.0,-0.07322,Sidewalk
12.5,13.7179,3.9844,0.01963,1.0,-0.12186,284.2821,0.9197,walk_east_up.0,teb_optimized,3794.1123,1.0,-0.12186,1.0,-0.12186,Sidewalk
13.0,14.2178,3.9737,-0.02149,1.0,-0.08224,283.7822,0.8436,walk_east_up.0,teb_optimized,3772.2923,1.0,-0.08224,1.0,-0.08224,Sidewalk
13.5,14.7178,3.9729,-0.00145,1.0,0.04007,283.2822,0.8064,walk_east_up.0,teb_optimized,3761.2734,1.0,0.04007,1.0,0.04007,Sidewalk
14.0,15.2178,3.9777,0.00948,1.0,0.02187,282.7822,0.7568,walk_east_up.0,teb_optimized,3749.0475,1.0,0.02187,1.0,0.02187,Sidewalk
14.5,15.7177,3.9847,0.01414,1.0,0.00932,282.2823,0.7285,walk_east_up.0,teb_optimized,3749.0765,1.0,0.00932,1.0,0.00932,Sidewalk
15.0,16.2177,3.9822,-0.00504,1.0,-0.03837,281.7823,0.6782,walk_east_mid.0,teb_optimized,3744.4724,1.0,-0.03837,1.0,-0.03837,Sidewalk
15.5,16.7092,3.8903,-0.18494,1.0,-0.35979,281.2908,0.637,walk_east_mid.0,teb_optimized,3698.4512,1.0,-0.35979,1.0,-0.35979,Sidewalk
16.0,17.2071,3.8444,-0.09195,1.0,0.18597,280.793,0.5363,walk_east_mid.0,teb_optimized,3685.5807,1.0,0.18597,1.0,0.18597,Sidewalk
16.5,17.7071,3.8441,-0.00058,1.0,0.18274,280.293,0.447,walk_east_mid.0,teb_optimized,3672.7222,1.0,0.18274,1.0,0.18274,Sidewalk
17.0,18.2064,3.8697,0.05119,1.0,0.10354,279.7936,0.3347,walk_east_mid.0,teb_optimized,3662.1611,1.0,0.10354,1.0,0.10354,Sidewalk
